Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
5241,2011.0,13.0,1.0,0.0,58.0,129.0,-71.0,0.0,10.0,184.0,152.0,336.0,1.21,82.0,51.0,16.0,16.0,17.0,8.0,6.0,7.0,3.0,18.0,44.4,42.0,18.67,34.0,45.0,37.0,33.0,1.83,4.12,45.5,24.2,187.5,85.3,23.0,60.8,14.0,1.0,3.0,4.0,126.0,208.0,250.0,74.4,45.0,11.0,7.0,34.0,37.0,42.0,14.0,6.0,75.0,261.0,197.0,458.0,1.32,141.0,61.0,38.0,17.0,16.0,19.0,15.0,11.0,4.0,34.0,55.9,24.11,13.47,26.0,39.0,22.0,61.0,1.79,3.21,49.2,31.1,186.6,86.5,24.49,83.7,9.0,3.0,7.0,3.0,141.0,323.0,368.0,80.3,39.0,13.0,20.0,26.0,22.0,40.0,9.0,15.0,78.9
5249,2011.0,14.0,0.0,1.0,88.0,110.0,-22.0,0.0,18.0,199.0,137.0,336.0,1.45,79.0,64.0,30.0,20.0,19.0,13.0,10.0,9.0,1.0,23.0,56.5,25.85,14.61,38.0,54.0,30.0,52.0,2.26,4.0,42.3,25.0,187.9,85.8,22.66,54.6,15.0,1.0,3.0,3.0,139.0,194.0,236.0,70.2,54.0,14.0,11.0,38.0,30.0,53.0,24.0,10.0,76.9,207.0,183.0,390.0,1.13,91.0,77.0,50.0,19.0,20.0,17.0,14.0,5.0,3.0,25.0,68.0,22.94,15.6,37.0,44.0,37.0,46.0,1.84,2.71,47.8,37.0,187.4,88.3,25.49,108.2,6.0,4.0,5.0,7.0,140.0,238.0,286.0,73.3,44.0,8.0,14.0,37.0,37.0,35.0,12.0,14.0,82.4
5258,2011.0,15.0,1.0,0.0,62.0,112.0,-50.0,0.0,6.0,190.0,153.0,343.0,1.24,76.0,67.0,33.0,16.0,23.0,9.0,6.0,7.0,1.0,17.0,52.9,38.11,20.18,42.0,50.0,36.0,39.0,2.29,4.33,41.0,23.1,188.2,85.0,22.16,48.5,16.0,1.0,2.0,3.0,138.0,197.0,246.0,71.7,50.0,11.0,4.0,42.0,36.0,50.0,7.0,6.0,66.7,215.0,164.0,379.0,1.31,102.0,76.0,45.0,24.0,16.0,17.0,8.0,9.0,1.0,27.0,63.0,22.29,14.04,40.0,46.0,25.0,57.0,2.11,3.35,45.6,29.8,188.4,86.0,24.49,72.6,11.0,5.0,3.0,3.0,152.0,228.0,282.0,74.4,46.0,26.0,18.0,40.0,25.0,43.0,7.0,8.0,47.1
5266,2011.0,16.0,0.0,1.0,36.0,106.0,-70.0,0.0,16.0,194.0,154.0,348.0,1.26,86.0,71.0,32.0,19.0,16.0,4.0,3.0,11.0,1.0,16.0,25.0,87.0,21.75,31.0,36.0,39.0,39.0,2.44,9.75,38.5,10.3,188.2,84.9,22.8,45.1,16.0,1.0,3.0,2.0,141.0,208.0,238.0,68.4,36.0,15.0,7.0,31.0,39.0,49.0,9.0,3.0,75.0,237.0,154.0,391.0,1.54,95.0,60.0,40.0,16.0,19.0,15.0,10.0,13.0,3.0,31.0,48.4,26.07,12.61,38.0,47.0,32.0,63.0,2.03,4.2,44.4,23.8,187.0,86.8,25.24,99.0,7.0,7.0,2.0,6.0,164.0,219.0,281.0,71.9,47.0,15.0,20.0,38.0,32.0,62.0,9.0,10.0,66.7
5272,2011.0,17.0,1.0,1.0,85.0,70.0,15.0,1.0,14.0,199.0,146.0,345.0,1.36,91.0,63.0,33.0,21.0,22.0,12.0,9.0,13.0,0.0,25.0,48.0,28.75,13.8,28.0,57.0,32.0,46.0,1.84,3.83,54.3,26.1,188.8,85.9,22.33,54.6,15.0,1.0,3.0,3.0,131.0,211.0,248.0,71.9,57.0,12.0,5.0,28.0,32.0,46.0,11.0,9.0,75.0,245.0,151.0,396.0,1.62,141.0,56.0,26.0,22.0,21.0,9.0,4.0,13.0,3.0,25.0,36.0,44.0,15.84,31.0,54.0,32.0,50.0,2.0,5.56,44.0,18.0,187.6,85.5,22.91,63.1,10.0,9.0,2.0,1.0,124.0,268.0,297.0,75.0,54.0,7.0,6.0,31.0,32.0,49.0,7.0,4.0,44.4
5282,2011.0,18.0,0.0,1.0,75.0,129.0,-54.0,0.0,4.0,179.0,184.0,363.0,0.97,75.0,55.0,37.0,15.0,17.0,11.0,9.0,9.0,0.0,20.0,55.0,33.0,18.15,40.0,50.0,51.0,41.0,2.05,3.73,48.8,26.8,187.9,84.6,22.49,57.6,14.0,2.0,3.0,3.0,138.0,224.0,252.0,69.4,50.0,7.0,9.0,40.0,51.0,58.0,3.0,9.0,81.8,254.0,184.0,438.0,1.38,114.0,61.0,37.0,17.0,15.0,19.0,13.0,12.0,3.0,34.0,55.9,23.05,12.88,37.0,40.0,29.0,77.0,2.26,4.05,40.3,24.7,188.2,90.6,25.0,107.9,7.0,3.0,5.0,7.0,150.0,282.0,337.0,76.9,40.0,12.0,12.0,37.0,29.0,41.0,11.0,13.0,68.4
5290,2011.0,19.0,0.0,1.0,54.0,74.0,-20.0,0.0,15.0,204.0,161.0,365.0,1.27,82.0,49.0,28.0,20.0,12.0,6.0,4.0,14.0,4.0,24.0,25.0,60.83,15.21,31.0,42.0,41.0,53.0,2.21,8.83,37.7,11.3,188.3,85.3,22.41,58.0,14.0,2.0,3.0,3.0,148.0,222.0,257.0,70.4,42.0,11.0,5.0,31.0,41.0,57.0,5.0,4.0,66.7,259.0,177.0,436.0,1.46,134.0,60.0,35.0,12.0,20.0,10.0,7.0,13.0,1.0,24.0,41.7,43.6,18.17,29.0,50.0,47.0,57.0,2.38,5.7,40.4,17.5,186.8,86.2,25.8,109.2,6.0,4.0,5.0,7.0,125.0,306.0,320.0,73.4,50.0,8.0,9.0,29.0,47.0,57.0,7.0,7.0,70.0
5296,2011.0,20.0,1.0,0.0,38.0,188.0,-150.0,0.0,7.0,169.0,162.0,331.0,1.04,79.0,54.0,33.0,14.0,24.0,6.0,4.0,1.0,1.0,8.0,75.0,55.17,41.38,31.0,62.0,46.0,30.0,3.75,5.0,23.3,20.0,188.9,85.1,22.58,56.6,14.0,2.0,3.0,3.0,118.0,215.0,237.0,71.6,62.0,10.0,5.0,31.0,46.0,57.0,8.0,4.0,66.7,241.0,225.0,466.0,1.07,113.0,61.0,36.0,24.0,14.0,29.0,22.0,12.0,2.0,43.0,67.4,16.07,10.84,40.0,44.0,23.0,80.0,1.86,2.76,51.2,36.2,187.8,90.3,27.33,142.8,4.0,4.0,3.0,11.0,165.0,298.0,357.0,76.6,44.0,21.0,24.0,40.0,23.0,45.0,13.0,22.0,75.9
5306,2011.0,21.0,1.0,0.0,61.0,123.0,-62.0,0.0,2.0,196.0,136.0,332.0,1.44,93.0,44.0,26.0,16.0,24.0,8.0,4.0,9.0,4.0,21.0,38.1,41.5,15.81,28.0,46.0,31.0,48.0,2.29,6.0,35.4,16.7,189.1,85.3,22.24,52.9,15.0,2.0,3.0,2.0,126.0,196.0,232.0,69.9,46.0,15.0,9.0,28.0,31.0,61.0,14.0,4.0,50.0,212.0,150.0,362.0,1.41,94.0,43.0,52.0,24.0,16.0,18.0,14.0,11.0,4.0,33.0,54.5,20.11,10.97,50.0,49.0,38.0,54.0,1.64,3.0,53.7,33.3,188.2,86.8,24.33,83.1,9.0,7.0,3.0,3.0,146.0,215.0,266.0,73.5,49.0,12.0,13.0,50.0,38.0,55.0,2.0,14.0,77.8
5311,2011.0,22.0,0.0,1.0,64.0,125.0,-61.0,0.0,1.0,161.0,212.0,373.0,0.76,72.0,72.0,14.0,12.0,11.0,9.0,6.0,8.0,2.0,19.0,47.4,41.44,19.63,30.0,38.0,34.0,42.0,2.21,4.67,40.5,21.4,189.4,85.5,22.41,51.0,16.0,1.0,3.0,2.0,128.0,248.0,270.0,72.4,38.0,8.0,5.0,30.0,34.0,61.0,31.0,6.0,66.7,222.0,211.0,433.0,1.05,100.0,70.0,67.0,11.0,12.0,18.0,12.0,16.0,1.0,35.0,51.4,24.06,12.37,44.0,40.0,31.0,59.0,1.69,3.28,57.6,30.5,188.1,88.1,23.8,77.1,11.0,5.0,1.0,5.0,148.0,283.0,320.0,73.9,40.0,15.0,18.0,44.0,31.0,49.0,13.0,12.0,66.7
5324,2011.0,23.0,1.0,0.0,82.0,112.0,-30.0,0.0,11.0,166.0,192.0,358.0,0.86,58.0,70.0,17.0,17.0,17.0,12.0,5.0,8.0,2.0,22.0,54.5,29.83,16.27,41.0,45.0,31.0,51.0,2.32,4.25,39.2,23.5,187.9,83.6,22.8,43.8,17.0,1.0,3.0,1.0,144.0,218.0,260.0,72.6,45.0,6.0,11.0,41.0,31.0,51.0,10.0,5.0,41.7,197.0,153.0,350.0,1.29,85.0,64.0,49.0,17.0,17.0,17.0,13.0,6.0,4.0,27.0,63.0,20.59,12.96,31.0,33.0,34.0,55.0,2.04,3.24,41.8,30.9,187.5,85.4,22.8,61.5,12.0,5.0,4.0,1.0,139.0,208.0,269.0,76.9,33.0,18.0,13.0,31.0,34.0,58.0,23.0,13.0,76.5
5327,2011.0,24.0,0.0,1.0,97.0,106.0,-9.0,0.0,10.0,198.0,166.0,364.0,1.19,74.0,63.0,34.0,21.0,19.0,14.0,7.0,11.0,2.0,27.0,51.9,26.0,13.48,45.0,50.0,30.0,59.0,2.19,4.21,42.4,23.7,187.8,83.9,22.8,51.7,16.0,1.0,3.0,2.0,149.0,208.0,260.0,71.4,50.0,11.0,10.0,45.0,30.0,64.0,18.0,7.0,50.0,232.0,120.0,352.0,1.93,111.0,81.0,48.0,19.0,21.0,16.0,12.0,8.0,2.0,26.0,61.5,22.0,13.54,36.0,49.0,39.0,49.0,1.88,3.06,49.0,32.7,186.2,84.5,24.91,83.2,11.0,4.0,2.0,5.0,121.0,228.0,269.0,76.4,49.0,7.0,10.0,36.0,39.0,59.0,9.0,12.0,75.0
5347,2012.0,1.0,0.0,1.0,68.0,137.0,-69.0,0.0,1.0,190.0,172.0,362.0,1.1,83.0,48.0,21.0,16.0,15.0,10.0,9.0,4.0,4.0,18.0,55.6,36.2,20.11,34.0,47.0,41.0,43.0,2.39,4.3,32.6,23.3,188.2,84.0,22.49,45.9,16.0,2.0,2.0,2.0,135.0,226.0,258.0,71.3,47.0,10.0,9.0,34.0,41.0,60.0,10.0,9.0,90.0,252.0,154.0,406.0,1.64,109.0,73.0,42.0,15.0,16.0,19.0,15.0,19.0,4.0,42.0,45.2,21.37,9.67,39.0,47.0,28.0,73.0,1.74,3.84,52.1,26.0,186.0,88.5,25.8,83.2,10.0,6.0,1.0,5.0,152.0,249.0,302.0,74.4,47.0,10.0,16.0,39.0,28.0,42.0,1.0,15.0,78.9
5359,2012.0,2.0,1.0,0.0,47.0,139.0,-92.0,0.0,15.0,139.0,191.0,330.0,0.73,51.0,64.0,36.0,21.0,19.0,7.0,6.0,5.0,0.0,12.0,58.3,47.14,27.5,31.0,37.0,29.0,36.0,3.0,5.14,33.3,19.4,187.5,83.1,22.24,47.1,16.0,2.0,2.0,2.0,127.0,206.0,234.0,70.9,37.0,9.0,5.0,31.0,29.0,54.0,20.0,6.0,85.7,244.0,161.0,405.0,1.52,106.0,82.0,40.0,19.0,21.0,21.0,8.0,12.0,1.0,34.0,61.8,19.29,11.91,45.0,36.0,28.0,57.0,1.68,2.71,57.9,36.8,187.1,86.4,25.8,108.0,7.0,4.0,2.0,9.0,152.0,245.0,314.0,77.5,36.0,12.0,17.0,45.0,28.0,60.0,22.0,8.0,38.1
5366,2012.0,3.0,0.0,1.0,88.0,105.0,-17.0,0.0,5.0,192.0,160.0,352.0,1.2,52.0,72.0,34.0,18.0,25.0,13.0,9.0,7.0,3.0,23.0,56.5,27.08,15.3,41.0,63.0,33.0,48.0,2.09,3.69,41.7,27.1,188.4,84.3,22.66,56.1,15.0,2.0,3.0,2.0,161.0,193.0,241.0,68.5,63.0,5.0,8.0,41.0,33.0,68.0,9.0,9.0,69.2,215.0,153.0,368.0,1.41,77.0,68.0,44.0,25.0,18.0,15.0,10.0,13.0,2.0,30.0,50.0,24.53,12.27,36.0,39.0,33.0,56.0,1.87,3.73,50.0,26.8,187.1,85.9,24.24,76.9,8.0,8.0,4.0,2.0,176.0,187.0,242.0,65.8,39.0,9.0,12.0,36.0,33.0,57.0,6.0,10.0,66.7
5374,2012.0,4.0,1.0,0.0,46.0,111.0,-65.0,0.0,2.0,177.0,172.0,349.0,1.03,56.0,43.0,39.0,15.0,18.0,6.0,1.0,7.0,3.0,16.0,37.5,58.17,21.81,41.0,57.0,33.0,47.0,2.94,7.83,27.7,12.8,188.3,84.4,23.8,64.3,14.0,2.0,3.0,3.0,162.0,183.0,231.0,66.2,57.0,5.0,4.0,41.0,33.0,55.0,7.0,1.0,16.7,229.0,201.0,430.0,1.14,90.0,78.0,42.0,18.0,15.0,17.0,10.0,6.0,3.0,26.0,65.4,25.29,16.54,45.0,53.0,36.0,60.0,2.31,3.53,38.3,28.3,187.8,86.3,24.74,83.9,10.0,4.0,5.0,3.0,169.0,258.0,310.0,72.1,53.0,10.0,12.0,45.0,36.0,46.0,6.0,10.0,58.8
5382,2012.0,5.0,1.0,0.0,93.0,127.0,-34.0,0.0,12.0,191.0,109.0,300.0,1.75,89.0,58.0,37.0,12.0,21.0,13.0,7.0,12.0,3.0,28.0,46.4,23.08,10.71,35.0,46.0,29.0,43.0,1.54,3.31,58.1,30.2,188.4,85.0,22.41,37.5,18.0,1.0,2.0,1.0,123.0,178.0,205.0,68.3,46.0,9.0,12.0,35.0,29.0,59.0,19.0,7.0,53.8,199.0,196.0,395.0,1.02,77.0,65.0,50.0,21.0,12.0,17.0,10.0,19.0,6.0,42.0,40.5,23.24,9.4,41.0,37.0,21.0,61.0,1.45,3.59,59.0,27.9,186.9,85.8,24.24,78.4,13.0,3.0,2.0,4.0,152.0,250.0,291.0,73.7,37.0,10.0,16.0,41.0,21.0,43.0,14.0,10.0,58.8
5391,2012.0,6.0,0.0,1.0,87.0,94.0,-7.0,0.0,6.0,216.0,188.0,404.0,1.15,111.0,60.0,36.0,13.0,18.0,14.0,12.0,2.0,1.0,17.0,82.4,28.86,23.76,42.0,51.0,35.0,44.0,2.59,3.14,36.4,31.8,188.9,86.0,22.41,38.1,18.0,1.0,2.0,1.0,139.0,268.0,317.0,78.5,51.0,12.0,6.0,42.0,35.0,45.0,9.0,12.0,85.7,210.0,170.0,380.0,1.24,93.0,70.0,45.0,19.0,13.0,14.0,9.0,4.0,6.0,24.0,58.3,27.14,15.83,38.0,43.0,28.0,55.0,2.29,3.93,32.7,25.5,188.8,88.1,25.16,82.6,8.0,8.0,3.0,3.0,149.0,232.0,291.0,76.6,43.0,12.0,9.0,38.0,28.0,53.0,5.0,9.0,64.3
5398,2012.0,7.0,1.0,0.0,67.0,94.0,-27.0,0.0,9.0,212.0,146.0,358.0,1.45,100.0,65.0,30.0,10.0,15.0,9.0,7.0,11.0,2.0,22.0,40.9,39.78,16.27,30.0,48.0,37.0,42.0,1.91,4.67,47.6,21.4,188.6,86.4,23.0,47.1,17.0,1.0,2.0,2.0,130.0,227.0,264.0,73.7,48.0,5.0,12.0,30.0,37.0,58.0,10.0,7.0,77.8,221.0,154.0,375.0,1.44,108.0,53.0,28.0,15.0,10.0,13.0,9.0,13.0,3.0,29.0,44.8,28.85,12.93,37.0,39.0,27.0,58.0,2.0,4.46,44.8,22.4,186.4,84.2,21.49,36.5,18.0,2.0,0.0,2.0,133.0,242.0,272.0,72.5,39.0,11.0,9.0,37.0,27.0,45.0,19.0,9.0,69.2
5410,2012.0,8.0,1.0,0.0,34.0,72.0,-38.0,0.0,18.0,197.0,192.0,389.0,1.03,74.0,63.0,27.0,13.0,15.0,4.0,3.0,9.0,1.0,14.0,28.6,97.25,27.79,32.0,52.0,37.0,34.0,2.43,8.5,38.2,11.8,187.8,83.9,22.66,44.5,17.0,2.0,1.0,2.0,152.0,234.0,262.0,67.4,52.0,5.0,7.0,32.0,37.0,68.0,14.0,3.0,75.0,220.0,134.0,354.0,1.64,66.0,87.0,44.0,15.0,13.0,9.0,3.0,14.0,4.0,27.0,33.3,39.33,13.11,37.0,45.0,26.0,56.0,2.07,6.22,41.1,16.1,187.4,86.7,24.91,91.3,10.0,3.0,2.0,7.0,159.0,186.0,237.0,66.9,45.0,8.0,5.0,37.0,26.0,52.0,4.0,3.0,33.3
