"round.roundNumber","home.team.club.name","away.team.club.name"
7,"Brisbane Lions","Fremantle"
7,"Sydney Swans","GWS Giants"
7,"Western Bulldogs","Hawthorn"
7,"Melbourne","North Melbourne"
7,"West Coast Eagles","Carlton"
7,"Essendon","Geelong Cats"
7,"Richmond","Gold Coast Suns"
7,"Adelaide Crows","Collingwood"
8,"Carlton","Brisbane Lions"
8,"Richmond","West Coast Eagles"
8,"Geelong Cats","Adelaide Crows"
8,"Gold Coast Suns","Melbourne"
8,"GWS Giants","Western Bulldogs"
8,"Fremantle","Hawthorn"
8,"Port Adelaide","Essendon"
8,"Collingwood","Sydney Swans"
8,"North Melbourne","St Kilda"
9,"Richmond","Geelong Cats"
9,"West Coast Eagles","Gold Coast Suns"
9,"Sydney Swans","Fremantle"
9,"North Melbourne","Port Adelaide"
9,"Hawthorn","Melbourne"
9,"Brisbane Lions","Essendon"
9,"Carlton","Western Bulldogs"
9,"Adelaide Crows","St Kilda"
9,"Collingwood","GWS Giants"
10,"Port Adelaide","Melbourne"
10,"North Melbourne","Sydney Swans"
10,"Western Bulldogs","Adelaide Crows"
10,"Fremantle","Geelong Cats"
10,"Brisbane Lions","Gold Coast Suns"
10,"Essendon","Richmond"
10,"Hawthorn","West Coast Eagles"
10,"Carlton","Collingwood"
10,"GWS Giants","St Kilda"
11,"Sydney Swans","Carlton"
11,"St Kilda","Hawthorn"
11,"Melbourne","Fremantle"
11,"Geelong Cats","GWS Giants"
11,"Gold Coast Suns","Western Bulldogs"
11,"West Coast Eagles","Essendon"
11,"Richmond","Port Adelaide"
11,"Collingwood","North Melbourne"
11,"Adelaide Crows","Brisbane Lions"
12,"Melbourne","Carlton"
12,"Port Adelaide","Hawthorn"
12,"West Coast Eagles","Collingwood"
12,"Western Bulldogs","Geelong Cats"
12,"Gold Coast Suns","Adelaide Crows"
12,"GWS Giants","Richmond"
12,"Essendon","North Melbourne"
13,"Sydney Swans","St Kilda"
13,"Western Bulldogs","Port Adelaide"
13,"Hawthorn","Brisbane Lions"
13,"Adelaide Crows","West Coast Eagles"
13,"Fremantle","Richmond"
13,"North Melbourne","GWS Giants"
13,"Carlton","Essendon"
13,"Melbourne","Collingwood"
14,"Port Adelaide","Geelong Cats"
14,"Brisbane Lions","Sydney Swans"
14,"GWS Giants","Fremantle"
14,"Richmond","St Kilda"
14,"Carlton","Gold Coast Suns"
14,"North Melbourne","Western Bulldogs"
15,"Geelong Cats","Melbourne"
15,"St Kilda","Brisbane Lions"
15,"Sydney Swans","West Coast Eagles"
15,"Fremantle","Essendon"
15,"Collingwood","Adelaide Crows"
15,"Gold Coast Suns","Hawthorn"
16,"Brisbane Lions","Richmond"
16,"Sydney Swans","Geelong Cats"
16,"Adelaide Crows","North Melbourne"
16,"Western Bulldogs","Fremantle"
16,"Gold Coast Suns","Collingwood"
16,"Essendon","Port Adelaide"
16,"Hawthorn","Carlton"
16,"Melbourne","GWS Giants"
16,"West Coast Eagles","St Kilda"
17,"Richmond","Sydney Swans"
17,"Western Bulldogs","Collingwood"
17,"Brisbane Lions","West Coast Eagles"
17,"GWS Giants","Hawthorn"
17,"St Kilda","Melbourne"
17,"Port Adelaide","Gold Coast Suns"
17,"Geelong Cats","North Melbourne"
17,"Essendon","Adelaide Crows"
17,"Fremantle","Carlton"
18,"Sydney Swans","Western Bulldogs"
18,"Melbourne","Brisbane Lions"
18,"Collingwood","Fremantle"
18,"Gold Coast Suns","St Kilda"
18,"Carlton","Port Adelaide"
18,"Geelong Cats","Essendon"
18,"Adelaide Crows","GWS Giants"
18,"North Melbourne","Hawthorn"
18,"West Coast Eagles","Richmond"
19,"Essendon","Western Bulldogs"
19,"Richmond","Hawthorn"
19,"Carlton","West Coast Eagles"
19,"Brisbane Lions","Geelong Cats"
19,"Fremantle","Sydney Swans"
19,"Port Adelaide","Collingwood"
19,"GWS Giants","Gold Coast Suns"
19,"Melbourne","Adelaide Crows"
19,"St Kilda","North Melbourne"
20,"Collingwood","Carlton"
20,"Geelong Cats","Fremantle"
20,"Western Bulldogs","GWS Giants"
20,"Gold Coast Suns","Brisbane Lions"
20,"Essendon","Sydney Swans"
20,"Adelaide Crows","Port Adelaide"
20,"Hawthorn","St Kilda"
20,"Richmond","Melbourne"
20,"West Coast Eagles","North Melbourne"
21,"Western Bulldogs","Richmond"
21,"Essendon","West Coast Eagles"
21,"Adelaide Crows","Gold Coast Suns"
21,"Hawthorn","Collingwood"
21,"Geelong Cats","Port Adelaide"
21,"GWS Giants","Sydney Swans"
21,"North Melbourne","Melbourne"
21,"St Kilda","Carlton"
21,"Fremantle","Brisbane Lions"
22,"Collingwood","Geelong Cats"
22,"North Melbourne","Essendon"
22,"Sydney Swans","Gold Coast Suns"
22,"Brisbane Lions","Adelaide Crows"
22,"Carlton","Melbourne"
22,"West Coast Eagles","Fremantle"
22,"Hawthorn","Western Bulldogs"
22,"St Kilda","Richmond"
22,"Port Adelaide","GWS Giants"
23,"Collingwood","Brisbane Lions"
23,"Richmond","North Melbourne"
23,"Gold Coast Suns","Carlton"
23,"GWS Giants","Essendon"
23,"St Kilda","Geelong Cats"
23,"Adelaide Crows","Sydney Swans"
23,"Western Bulldogs","West Coast Eagles"
23,"Melbourne","Hawthorn"
23,"Fremantle","Port Adelaide"
24,"Essendon","Collingwood"
24,"Hawthorn","Fremantle"
24,"North Melbourne","Gold Coast Suns"
24,"Brisbane Lions","St Kilda"
24,"Geelong Cats","Western Bulldogs"
24,"West Coast Eagles","Adelaide Crows"
24,"Port Adelaide","Richmond"
24,"Sydney Swans","Melbourne"
24,"Carlton","GWS Giants"
25,"Collingwood","Melbourne"
25,"Carlton","Sydney Swans"
25,"St Kilda","GWS Giants"
25,"Brisbane Lions","Port Adelaide"
26,"Melbourne","Carlton"
26,"Port Adelaide","GWS Giants"
27,"Collingwood","GWS Giants"
27,"Brisbane Lions","Carlton"
28,"Collingwood","Brisbane Lions"
