"round.roundNumber","home.team.club.name","away.team.club.name"
9,"Essendon","GWS Giants"
9,"Richmond","Western Bulldogs"
9,"Gold Coast Suns","North Melbourne"
9,"Collingwood","West Coast Eagles"
9,"Adelaide Crows","Brisbane Lions"
10,"Gold Coast Suns","Geelong Cats"
10,"Sydney Swans","Carlton"
10,"Collingwood","Adelaide Crows"
10,"GWS Giants","Western Bulldogs"
10,"St Kilda","Fremantle"
10,"Brisbane Lions","Richmond"
10,"Essendon","North Melbourne"
10,"Port Adelaide","Hawthorn"
10,"West Coast Eagles","Melbourne"
11,"Western Bulldogs","Sydney Swans"
11,"Fremantle","Collingwood"
11,"North Melbourne","Port Adelaide"
11,"Carlton","Gold Coast Suns"
11,"Geelong Cats","GWS Giants"
11,"Richmond","Essendon"
11,"Hawthorn","Brisbane Lions"
11,"Melbourne","St Kilda"
11,"Adelaide Crows","West Coast Eagles"
12,"Port Adelaide","Carlton"
12,"Collingwood","Western Bulldogs"
12,"Hawthorn","Adelaide Crows"
12,"West Coast Eagles","St Kilda"
12,"Geelong Cats","Richmond"
12,"Melbourne","Fremantle"
12,"Gold Coast Suns","Essendon"
13,"Adelaide Crows","Richmond"
13,"Western Bulldogs","Brisbane Lions"
13,"Hawthorn","GWS Giants"
13,"West Coast Eagles","North Melbourne"
13,"St Kilda","Gold Coast Suns"
13,"Sydney Swans","Geelong Cats"
13,"Essendon","Carlton"
13,"Collingwood","Melbourne"
14,"Brisbane Lions","St Kilda"
14,"Western Bulldogs","Fremantle"
14,"Richmond","Hawthorn"
14,"Adelaide Crows","Sydney Swans"
14,"North Melbourne","Collingwood"
14,"GWS Giants","Port Adelaide"
15,"Carlton","Geelong Cats"
15,"Port Adelaide","Brisbane Lions"
15,"GWS Giants","Sydney Swans"
15,"Melbourne","North Melbourne"
15,"Essendon","West Coast Eagles"
15,"Fremantle","Gold Coast Suns"
16,"Brisbane Lions","Melbourne"
16,"Geelong Cats","Essendon"
16,"Gold Coast Suns","Collingwood"
16,"North Melbourne","Western Bulldogs"
16,"Richmond","Carlton"
16,"St Kilda","Port Adelaide"
16,"Sydney Swans","Fremantle"
16,"Adelaide Crows","GWS Giants"
16,"West Coast Eagles","Hawthorn"
17,"Brisbane Lions","Adelaide Crows"
17,"Collingwood","Essendon"
17,"Geelong Cats","Hawthorn"
17,"GWS Giants","Carlton"
17,"Melbourne","West Coast Eagles"
17,"North Melbourne","Gold Coast Suns"
17,"St Kilda","Sydney Swans"
17,"Port Adelaide","Western Bulldogs"
17,"Fremantle","Richmond"
18,"Collingwood","Geelong Cats"
18,"Gold Coast Suns","Port Adelaide"
18,"Hawthorn","Fremantle"
18,"Melbourne","Essendon"
18,"Richmond","GWS Giants"
18,"Sydney Swans","North Melbourne"
18,"Western Bulldogs","Carlton"
18,"Adelaide Crows","St Kilda"
18,"West Coast Eagles","Brisbane Lions"
19,"Brisbane Lions","Sydney Swans"
19,"Carlton","North Melbourne"
19,"Essendon","Adelaide Crows"
19,"Geelong Cats","Western Bulldogs"
19,"GWS Giants","Gold Coast Suns"
19,"Hawthorn","Collingwood"
19,"St Kilda","West Coast Eagles"
19,"Port Adelaide","Richmond"
19,"Fremantle","Melbourne"
20,"Carlton","Port Adelaide"
20,"Collingwood","Richmond"
20,"Gold Coast Suns","Brisbane Lions"
20,"Melbourne","GWS Giants"
20,"North Melbourne","Geelong Cats"
20,"St Kilda","Essendon"
20,"Sydney Swans","Western Bulldogs"
20,"Adelaide Crows","Hawthorn"
20,"Fremantle","West Coast Eagles"
21,"Collingwood","Carlton"
21,"Essendon","Fremantle"
21,"Geelong Cats","Adelaide Crows"
21,"GWS Giants","Hawthorn"
21,"North Melbourne","Richmond"
21,"St Kilda","Brisbane Lions"
21,"Western Bulldogs","Melbourne"
21,"Port Adelaide","Sydney Swans"
21,"West Coast Eagles","Gold Coast Suns"
22,"Brisbane Lions","GWS Giants"
22,"Carlton","Hawthorn"
22,"Essendon","Gold Coast Suns"
22,"Melbourne","Port Adelaide"
22,"North Melbourne","West Coast Eagles"
22,"Richmond","St Kilda"
22,"Sydney Swans","Collingwood"
22,"Adelaide Crows","Western Bulldogs"
22,"Fremantle","Geelong Cats"
23,"Collingwood","Brisbane Lions"
23,"Essendon","Sydney Swans"
23,"Gold Coast Suns","Melbourne"
23,"GWS Giants","Fremantle"
23,"Hawthorn","Richmond"
23,"St Kilda","Geelong Cats"
23,"Western Bulldogs","North Melbourne"
23,"Port Adelaide","Adelaide Crows"
23,"West Coast Eagles","Carlton"
24,"Brisbane Lions","Essendon"
24,"Carlton","St Kilda"
24,"Geelong Cats","West Coast Eagles"
24,"Hawthorn","North Melbourne"
24,"Melbourne","Collingwood"
24,"Richmond","Gold Coast Suns"
24,"Sydney Swans","Adelaide Crows"
24,"Western Bulldogs","GWS Giants"
24,"Fremantle","Port Adelaide"
