year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2013,Richmond,1,Ty,Vickery
2013,Richmond,1,Ivan,Maric
2013,Richmond,1,Dustin,Martin
2013,Richmond,1,Shane,Tuck
2013,Richmond,1,Brandon,Ellis
2013,Richmond,1,Daniel,Jackson
2013,Richmond,1,Reece,Conca
2013,Richmond,1,Robin,Nahas
2013,Western Bulldogs,1,Dale,Morris
2013,Western Bulldogs,1,Jordan,Roughead
2013,Western Bulldogs,1,Liam,Picken
2013,Western Bulldogs,1,Jason,Johannisen
2013,Western Bulldogs,1,Thomas,Young
2013,Western Bulldogs,1,Brett,Goodes
2013,Western Bulldogs,1,Adam,Cooney
2013,Western Bulldogs,1,Nick,Lower
2013,Western Bulldogs,1,Koby,Stevens
2013,Western Bulldogs,1,Tory,Dickson
2013,Western Bulldogs,1,Liam,Jones
2013,Western Bulldogs,1,Daniel,Giansiracusa
2013,Western Bulldogs,1,Robert,Murphy
2013,Western Bulldogs,1,Ayce,Cordy
2013,Western Bulldogs,1,Luke,Dahlhaus
2013,Western Bulldogs,1,Will,Minson
2013,Western Bulldogs,1,Ryan,Griffen
2013,Western Bulldogs,1,Tom,Liberatore
2013,Western Bulldogs,1,Mitch,Wallis
2013,Western Bulldogs,1,Daniel,Cross
2013,Western Bulldogs,1,Shaun,Higgins
2013,Western Bulldogs,1,Clay,Smith
2013,Brisbane Lions,1,Elliot,Yeo
2013,Brisbane Lions,1,Daniel,Merrett
2013,Brisbane Lions,1,Joel,Patfull
2013,Brisbane Lions,1,Jed,Adcock
2013,Brisbane Lions,1,Matt,Maguire
2013,Brisbane Lions,1,Pearce,Hanley
2013,Brisbane Lions,1,Patrick,Karnezis
2013,Brisbane Lions,1,James,Polkinghorne
2013,Brisbane Lions,1,Mitch,Golby
2013,Brisbane Lions,1,Dayne,Zorko
2013,Brisbane Lions,1,Stefan,Martin
2013,Brisbane Lions,1,Ashley,McGrath
2013,Brisbane Lions,1,Rohan,Bewick
2013,Brisbane Lions,1,Jonathan,Brown
2013,Brisbane Lions,1,Aaron,Cornelius
2013,Brisbane Lions,1,Billy,Longer
2013,Brisbane Lions,1,Daniel,Rich
2013,Brisbane Lions,1,Jack,Redden
2013,Brisbane Lions,1,Brent,Moloney
2013,Brisbane Lions,1,Josh,Green
2013,Brisbane Lions,1,Tom,Rockliff
2013,Brisbane Lions,1,Claye,Beams
2013,GWS Giants,1,Adam,Kennedy
2013,GWS Giants,1,Tim,Mohr
2013,GWS Giants,1,Stephen,Gilham
2013,GWS Giants,1,Tomas,Bugg
2013,GWS Giants,1,Phil,Davis
2013,GWS Giants,1,Curtly,Hampton
2013,GWS Giants,1,Will,Hoskin-Elliott
2013,GWS Giants,1,Callan,Ward
2013,GWS Giants,1,Lachie,Whitfield
2013,GWS Giants,1,Stephen,Coniglio
2013,GWS Giants,1,Jeremy,Cameron
2013,GWS Giants,1,Tom,Scully
2013,GWS Giants,1,Dean,Brogan
2013,GWS Giants,1,Jonathon,Patton
2013,GWS Giants,1,Devon,Smith
2013,GWS Giants,1,Jonathan,Giles
2013,GWS Giants,1,Adam,Treloar
2013,GWS Giants,1,Toby,Greene
2013,GWS Giants,1,Dylan,Shiel
2013,GWS Giants,1,Liam,Sumner
2013,GWS Giants,1,Lachie,Plowman
2013,GWS Giants,1,Taylor,Adams
2013,Sydney Swans,1,Lewis,Roberts-Thomson
2013,Sydney Swans,1,Heath,Grundy
2013,Sydney Swans,1,Nick,Smith
2013,Sydney Swans,1,Rhyce,Shaw
2013,Sydney Swans,1,Ted,Richards
2013,Sydney Swans,1,Nick,Malceski
2013,Sydney Swans,1,Ben,McGlynn
2013,Sydney Swans,1,Kieren,Jack
2013,Sydney Swans,1,Lewis,Jetta
2013,Sydney Swans,1,Dane,Rampe
2013,Sydney Swans,1,Sam,Reid
2013,Sydney Swans,1,Ryan,O'Keefe
2013,Sydney Swans,1,Mike,Pyke
2013,Sydney Swans,1,Adam,Goodes
2013,Sydney Swans,1,Jude,Bolton
2013,Sydney Swans,1,Shane,Mumford
2013,Sydney Swans,1,Josh P.,Kennedy
2013,Sydney Swans,1,Jarrad,McVeigh
2013,Sydney Swans,1,Dan,Hannebery
2013,Sydney Swans,1,Luke,Parker
2013,Sydney Swans,1,Marty,Mattner
2013,Sydney Swans,1,Tony,Armstrong
2013,Gold Coast Suns,1,Joel,Wilkinson
2013,Gold Coast Suns,1,Matthew,Warnock
2013,Gold Coast Suns,1,Tom,Murphy
2013,Gold Coast Suns,1,Dion,Prestia
2013,Gold Coast Suns,1,Rory,Thompson
2013,Gold Coast Suns,1,Greg,Broughton
2013,Gold Coast Suns,1,Jaeger,O'Meara
2013,Gold Coast Suns,1,Gary,Ablett
2013,Gold Coast Suns,1,Jarrod,Harbrow
2013,Gold Coast Suns,1,Harley,Bennell
2013,Gold Coast Suns,1,Steven,May
2013,Gold Coast Suns,1,Michael,Rischitelli
2013,Gold Coast Suns,1,Luke,Russell
2013,Gold Coast Suns,1,Sam,Day
2013,Gold Coast Suns,1,Aaron,Hall
2013,Gold Coast Suns,1,Charlie,Dixon
2013,Gold Coast Suns,1,Karmichael,Hunt
2013,Gold Coast Suns,1,David,Swallow
2013,Gold Coast Suns,1,Zac,Smith
2013,Gold Coast Suns,1,Jarred,Brennan
2013,Gold Coast Suns,1,Matt,Shaw
2013,Gold Coast Suns,1,Brandon,Matera
2013,St Kilda,1,Jason,Blake
2013,St Kilda,1,James,Gwilt
2013,St Kilda,1,Dylan,Roberton
2013,St Kilda,1,Jarryn,Geary
2013,St Kilda,1,Rhys,Stanley
2013,St Kilda,1,Sam,Gilbert
2013,St Kilda,1,Farren,Ray
2013,St Kilda,1,Clinton,Jones
2013,St Kilda,1,Nick,Dal Santo
2013,St Kilda,1,Arryn,Siposs
2013,St Kilda,1,Nick,Riewoldt
2013,St Kilda,1,Ahmed,Saad
2013,St Kilda,1,Stephen,Milne
2013,St Kilda,1,Beau,Maister
2013,St Kilda,1,Tom,Hickey
2013,St Kilda,1,Ben,McEvoy
2013,St Kilda,1,David,Armitage
2013,St Kilda,1,Jack,Steven
2013,St Kilda,1,Lenny,Hayes
2013,St Kilda,1,Jack,Newnes
2013,St Kilda,1,Terry,Milera
2013,St Kilda,1,Trent,Dennis-Lane
2013,Melbourne,1,Lynden,Dunn
2013,Melbourne,1,Tom,Gillies
2013,Melbourne,1,Daniel,Nicholson
2013,Melbourne,1,Jack,Watts
2013,Melbourne,1,James,Frawley
2013,Melbourne,1,Colin,Garland
2013,Melbourne,1,Jack,Viney
2013,Melbourne,1,Jack,Grimes
2013,Melbourne,1,Jimmy,Toumpas
2013,Melbourne,1,Jeremy,Howe
2013,Melbourne,1,James,Sellar
2013,Melbourne,1,Colin,Sylvia
2013,Melbourne,1,Shannon,Byrnes
2013,Melbourne,1,Mitch,Clark
2013,Melbourne,1,Cameron,Pedersen
2013,Melbourne,1,Mark,Jamar
2013,Melbourne,1,Jordie,McKenzie
2013,Melbourne,1,Nathan,Jones
2013,Melbourne,1,Matt,Jones
2013,Melbourne,1,David,Rodan
2013,Melbourne,1,Luke,Tapscott
2013,Melbourne,1,Sam,Blease
2013,Port Adelaide,1,Tom,Jonas
2013,Port Adelaide,1,Jackson,Trengove
2013,Port Adelaide,1,Campbell,Heath
2013,Port Adelaide,1,Jasper,Pittard
2013,Port Adelaide,1,Cam,O'Shea
2013,Port Adelaide,1,Lewis,Stevenson
2013,Port Adelaide,1,Matthew,Broadbent
2013,Port Adelaide,1,Brad,Ebert
2013,Port Adelaide,1,Kane,Cornes
2013,Port Adelaide,1,Justin,Westhoff
2013,Port Adelaide,1,Paul,Stewart
2013,Port Adelaide,1,Angus,Monfries
2013,Port Adelaide,1,Chad,Wingard
2013,Port Adelaide,1,Jay,Schulz
2013,Port Adelaide,1,Jake,Neade
2013,Port Adelaide,1,Jarrad,Redden
2013,Port Adelaide,1,Hamish,Hartlett
2013,Port Adelaide,1,Travis,Boak
2013,Port Adelaide,1,Matthew,Lobbe
2013,Port Adelaide,1,Ollie,Wines
2013,Port Adelaide,1,Andrew,Moore
2013,Port Adelaide,1,Kane,Mitchell
2013,North Melbourne,1,Shaun,Atley
2013,North Melbourne,1,Scott D.,Thompson
2013,North Melbourne,1,Michael,Firrito
2013,North Melbourne,1,Jamie,Macmillan
2013,North Melbourne,1,Nathan,Grima
2013,North Melbourne,1,Ben,Jacobs
2013,North Melbourne,1,Aaron,Mullett
2013,North Melbourne,1,Leigh,Adams
2013,North Melbourne,1,Sam,Wright
2013,North Melbourne,1,Kieran,Harper
2013,North Melbourne,1,Robbie,Tarrant
2013,North Melbourne,1,Daniel,Wells
2013,North Melbourne,1,Lindsay,Thomas
2013,North Melbourne,1,Drew,Petrie
2013,North Melbourne,1,Lachlan,Hansen
2013,North Melbourne,1,Todd,Goldstein
2013,North Melbourne,1,Andrew,Swallow
2013,North Melbourne,1,Jack,Ziebell
2013,North Melbourne,1,Ryan,Bastinac
2013,North Melbourne,1,Ben,Cunnington
2013,North Melbourne,1,Sam,Gibson
2013,North Melbourne,1,Liam,Anthony
2013,Collingwood,1,Nathan J.,Brown
2013,Collingwood,1,Nick,Maxwell
2013,Collingwood,1,Ben,Reid
2013,Collingwood,1,Alan,Toovey
2013,Collingwood,1,Jack,Frost
2013,Collingwood,1,Heritier,Lumumba
2013,Collingwood,1,Ben,Johnson
2013,Collingwood,1,Dane,Swan
2013,Collingwood,1,Martin,Clarke
2013,Collingwood,1,Jarryd,Blair
2013,Collingwood,1,Travis,Cloke
2013,Collingwood,1,Quinten,Lynch
2013,Collingwood,1,Ben,Sinclair
2013,Collingwood,1,Tyson,Goldsack
2013,Collingwood,1,Brent,Macaffer
2013,Collingwood,1,Darren,Jolly
2013,Collingwood,1,Scott,Pendlebury
2013,Collingwood,1,Steele,Sidebottom
2013,Collingwood,1,Jamie,Elliott
2013,Collingwood,1,Jordan,Russell
2013,Collingwood,1,Josh,Thomas
2013,Collingwood,1,Sam,Dwyer
2013,Hawthorn,1,Josh,Gibson
2013,Hawthorn,1,Ryan,Schoenmakers
2013,Hawthorn,1,Brent,Guerra
2013,Hawthorn,1,Grant,Birchall
2013,Hawthorn,1,Ben,Stratton
2013,Hawthorn,1,Shane,Savage
2013,Hawthorn,1,Isaac,Smith
2013,Hawthorn,1,Sam,Mitchell
2013,Hawthorn,1,Bradley,Hill
2013,Hawthorn,1,Cyril,Rioli
2013,Hawthorn,1,Lance,Franklin
2013,Hawthorn,1,Luke,Breust
2013,Hawthorn,1,David,Hale
2013,Hawthorn,1,Jarryd,Roughead
2013,Hawthorn,1,Paul,Puopolo
2013,Hawthorn,1,Max,Bailey
2013,Hawthorn,1,Brad,Sewell
2013,Hawthorn,1,Jordan,Lewis
2013,Hawthorn,1,Shaun,Burgoyne
2013,Hawthorn,1,Jack,Gunston
2013,Hawthorn,1,Liam,Shiels
2013,Hawthorn,1,Jed,Anderson
2013,Geelong Cats,1,Jared,Rivers
2013,Geelong Cats,1,Tom,Lonergan
2013,Geelong Cats,1,Corey,Enright
2013,Geelong Cats,1,Taylor,Hunt
2013,Geelong Cats,1,Harry,Taylor
2013,Geelong Cats,1,Travis,Varcoe
2013,Geelong Cats,1,Andrew,Mackie
2013,Geelong Cats,1,Josh,Caddy
2013,Geelong Cats,1,Allen,Christensen
2013,Geelong Cats,1,Jordan,Murdoch
2013,Geelong Cats,1,Steven,Motlop
2013,Geelong Cats,1,Billie,Smedts
2013,Geelong Cats,1,James,Podsiadly
2013,Geelong Cats,1,Tom,Hawkins
2013,Geelong Cats,1,Mitch,Duncan
2013,Geelong Cats,1,Trent,West
2013,Geelong Cats,1,Joel,Selwood
2013,Geelong Cats,1,Jimmy,Bartel
2013,Geelong Cats,1,Mathew,Stokes
2013,Geelong Cats,1,Paul,Chapman
2013,Geelong Cats,1,Mark,Blicavs
2013,Geelong Cats,1,George,Horlin-Smith
2013,St Kilda,2,Jason,Blake
2013,St Kilda,2,Sam,Fisher
2013,St Kilda,2,Dylan,Roberton
2013,St Kilda,2,Jarryn,Geary
2013,St Kilda,2,Rhys,Stanley
2013,St Kilda,2,Sam,Gilbert
2013,St Kilda,2,Sean,Dempster
2013,St Kilda,2,Clinton,Jones
2013,St Kilda,2,Nick,Dal Santo
2013,St Kilda,2,Arryn,Siposs
2013,St Kilda,2,Nick,Riewoldt
2013,St Kilda,2,Terry,Milera
2013,St Kilda,2,Stephen,Milne
2013,St Kilda,2,Beau,Maister
2013,St Kilda,2,Leigh,Montagna
2013,St Kilda,2,Ben,McEvoy
2013,St Kilda,2,David,Armitage
2013,St Kilda,2,Jack,Steven
2013,St Kilda,2,Lenny,Hayes
2013,St Kilda,2,Jack,Newnes
2013,St Kilda,2,Ahmed,Saad
2013,St Kilda,2,Adam,Schneider
2013,Richmond,2,Steven,Morris
2013,Richmond,2,Alex,Rance
2013,Richmond,2,Troy,Chaplin
2013,Richmond,2,Jake,Batchelor
2013,Richmond,2,Chris,Newman
2013,Richmond,2,Bachar,Houli
2013,Richmond,2,Daniel,Jackson
2013,Richmond,2,Trent,Cotchin
2013,Richmond,2,Brett,Deledio
2013,Richmond,2,Jake,King
2013,Richmond,2,Shane,Edwards
2013,Richmond,2,Ricky,Petterd
2013,Richmond,2,Luke,McGuane
2013,Richmond,2,Jack,Riewoldt
2013,Richmond,2,Ty,Vickery
2013,Richmond,2,Ivan,Maric
2013,Richmond,2,Dustin,Martin
2013,Richmond,2,Shane,Tuck
2013,Richmond,2,Dylan,Grimes
2013,Richmond,2,Shaun,Grigg
2013,Richmond,2,Reece,Conca
2013,Richmond,2,Brandon,Ellis
2013,Sydney Swans,2,Rhyce,Shaw
2013,Sydney Swans,2,Heath,Grundy
2013,Sydney Swans,2,Nick,Smith
2013,Sydney Swans,2,Lewis,Roberts-Thomson
2013,Sydney Swans,2,Ted,Richards
2013,Sydney Swans,2,Nick,Malceski
2013,Sydney Swans,2,Jarrad,McVeigh
2013,Sydney Swans,2,Kieren,Jack
2013,Sydney Swans,2,Lewis,Jetta
2013,Sydney Swans,2,Jude,Bolton
2013,Sydney Swans,2,Sam,Reid
2013,Sydney Swans,2,Ben,McGlynn
2013,Sydney Swans,2,Mike,Pyke
2013,Sydney Swans,2,Adam,Goodes
2013,Sydney Swans,2,Dan,Hannebery
2013,Sydney Swans,2,Shane,Mumford
2013,Sydney Swans,2,Josh P.,Kennedy
2013,Sydney Swans,2,Ryan,O'Keefe
2013,Sydney Swans,2,Marty,Mattner
2013,Sydney Swans,2,Andrejs,Everitt
2013,Sydney Swans,2,Luke,Parker
2013,Sydney Swans,2,Craig,Bird
2013,Gold Coast Suns,2,Joel,Wilkinson
2013,Gold Coast Suns,2,Matthew,Warnock
2013,Gold Coast Suns,2,Tom,Murphy
2013,Gold Coast Suns,2,Dion,Prestia
2013,Gold Coast Suns,2,Rory,Thompson
2013,Gold Coast Suns,2,Jack,Hutchins
2013,Gold Coast Suns,2,Michael,Rischitelli
2013,Gold Coast Suns,2,Gary,Ablett
2013,Gold Coast Suns,2,Jarrod,Harbrow
2013,Gold Coast Suns,2,Jaeger,O'Meara
2013,Gold Coast Suns,2,Steven,May
2013,Gold Coast Suns,2,Aaron,Hall
2013,Gold Coast Suns,2,Luke,Russell
2013,Gold Coast Suns,2,Sam,Day
2013,Gold Coast Suns,2,Brandon,Matera
2013,Gold Coast Suns,2,Charlie,Dixon
2013,Gold Coast Suns,2,Karmichael,Hunt
2013,Gold Coast Suns,2,David,Swallow
2013,Gold Coast Suns,2,Zac,Smith
2013,Gold Coast Suns,2,Harley,Bennell
2013,Gold Coast Suns,2,Matt,Shaw
2013,Gold Coast Suns,2,Jarred,Brennan
2013,Western Bulldogs,2,Thomas,Young
2013,Western Bulldogs,2,Dale,Morris
2013,Western Bulldogs,2,Liam,Picken
2013,Western Bulldogs,2,Jason,Johannisen
2013,Western Bulldogs,2,Jordan,Roughead
2013,Western Bulldogs,2,Brett,Goodes
2013,Western Bulldogs,2,Clay,Smith
2013,Western Bulldogs,2,Nick,Lower
2013,Western Bulldogs,2,Adam,Cooney
2013,Western Bulldogs,2,Tory,Dickson
2013,Western Bulldogs,2,Liam,Jones
2013,Western Bulldogs,2,Daniel,Giansiracusa
2013,Western Bulldogs,2,Robert,Murphy
2013,Western Bulldogs,2,Ayce,Cordy
2013,Western Bulldogs,2,Luke,Dahlhaus
2013,Western Bulldogs,2,Will,Minson
2013,Western Bulldogs,2,Ryan,Griffen
2013,Western Bulldogs,2,Tom,Liberatore
2013,Western Bulldogs,2,Daniel,Cross
2013,Western Bulldogs,2,Mitch,Wallis
2013,Western Bulldogs,2,Shaun,Higgins
2013,Western Bulldogs,2,Koby,Stevens
2013,Fremantle,2,Lee,Spurr
2013,Fremantle,2,Zac,Dawson
2013,Fremantle,2,Michael,Johnson
2013,Fremantle,2,Paul,Duffield
2013,Fremantle,2,Luke,McPharlin
2013,Fremantle,2,Nick,Suban
2013,Fremantle,2,Tendai,Mzungu
2013,Fremantle,2,Michael,Barlow
2013,Fremantle,2,Clancee,Pearce
2013,Fremantle,2,Ryan,Crowley
2013,Fremantle,2,Matthew,Pavlich
2013,Fremantle,2,Nat,Fyfe
2013,Fremantle,2,Kepler,Bradley
2013,Fremantle,2,Chris,Mayne
2013,Fremantle,2,Michael,Walters
2013,Fremantle,2,Jonathon,Griffin
2013,Fremantle,2,David,Mundy
2013,Fremantle,2,Matt,de Boer
2013,Fremantle,2,Danyle,Pearce
2013,Fremantle,2,Stephen,Hill
2013,Fremantle,2,Hayden,Crozier
2013,Fremantle,2,Cameron,Sutcliffe
2013,Brisbane Lions,2,Mitch,Golby
2013,Brisbane Lions,2,Daniel,Merrett
2013,Brisbane Lions,2,Ryan,Lester
2013,Brisbane Lions,2,Jed,Adcock
2013,Brisbane Lions,2,Joel,Patfull
2013,Brisbane Lions,2,Elliot,Yeo
2013,Brisbane Lions,2,Dayne,Zorko
2013,Brisbane Lions,2,Tom,Rockliff
2013,Brisbane Lions,2,Pearce,Hanley
2013,Brisbane Lions,2,James,Polkinghorne
2013,Brisbane Lions,2,Jonathan,Brown
2013,Brisbane Lions,2,Josh,Green
2013,Brisbane Lions,2,Ashley,McGrath
2013,Brisbane Lions,2,Stefan,Martin
2013,Brisbane Lions,2,Andrew,Raines
2013,Brisbane Lions,2,Matthew,Leuenberger
2013,Brisbane Lions,2,Daniel,Rich
2013,Brisbane Lions,2,Brent,Moloney
2013,Brisbane Lions,2,Rohan,Bewick
2013,Brisbane Lions,2,Claye,Beams
2013,Brisbane Lions,2,Jack,Redden
2013,Brisbane Lions,2,Patrick,Karnezis
2013,Adelaide Crows,2,Luke,Brown
2013,Adelaide Crows,2,Ben,Rutten
2013,Adelaide Crows,2,Matthew,Jaensch
2013,Adelaide Crows,2,Nathan,Van Berlo
2013,Adelaide Crows,2,Daniel,Talia
2013,Adelaide Crows,2,Brent,Reilly
2013,Adelaide Crows,2,Matthew,Wright
2013,Adelaide Crows,2,Scott,Thompson
2013,Adelaide Crows,2,David,Mackay
2013,Adelaide Crows,2,Ian,Callinan
2013,Adelaide Crows,2,Taylor,Walker
2013,Adelaide Crows,2,Bernie,Vince
2013,Adelaide Crows,2,Richard,Douglas
2013,Adelaide Crows,2,Josh,Jenkins
2013,Adelaide Crows,2,Jared,Petrenko
2013,Adelaide Crows,2,Sam,Jacobs
2013,Adelaide Crows,2,Patrick,Dangerfield
2013,Adelaide Crows,2,Rory,Sloane
2013,Adelaide Crows,2,Brad,Crouch
2013,Adelaide Crows,2,Andy,Otten
2013,Adelaide Crows,2,Ricky,Henderson
2013,Adelaide Crows,2,Jason,Porplyzia
2013,Essendon,2,Mark,Baguley
2013,Essendon,2,Jake,Carlisle
2013,Essendon,2,Dustin,Fletcher
2013,Essendon,2,Michael,Hibberd
2013,Essendon,2,Cale,Hooker
2013,Essendon,2,Brent,Stanton
2013,Essendon,2,Dyson,Heppell
2013,Essendon,2,Jobe,Watson
2013,Essendon,2,Brendon,Goddard
2013,Essendon,2,Stewart,Crameri
2013,Essendon,2,Michael,Hurley
2013,Essendon,2,David,Zaharakis
2013,Essendon,2,Alwyn,Davey
2013,Essendon,2,Paddy,Ryder
2013,Essendon,2,Jackson,Merrett
2013,Essendon,2,Tom,Bellchambers
2013,Essendon,2,Heath,Hocking
2013,Essendon,2,Courtenay,Dempsey
2013,Essendon,2,Jake,Melksham
2013,Essendon,2,David,Myers
2013,Essendon,2,Ben,Howlett
2013,Essendon,2,Nick,Kommer
2013,Melbourne,2,Tom,Gillies
2013,Melbourne,2,James,Frawley
2013,Melbourne,2,Dean,Terlich
2013,Melbourne,2,Jack,Watts
2013,Melbourne,2,Tom,McDonald
2013,Melbourne,2,Colin,Garland
2013,Melbourne,2,Jack,Grimes
2013,Melbourne,2,Jack,Viney
2013,Melbourne,2,Jack,Trengove
2013,Melbourne,2,Sam,Blease
2013,Melbourne,2,James,Sellar
2013,Melbourne,2,Jeremy,Howe
2013,Melbourne,2,Colin,Sylvia
2013,Melbourne,2,Mitch,Clark
2013,Melbourne,2,Shannon,Byrnes
2013,Melbourne,2,Mark,Jamar
2013,Melbourne,2,Aaron,Davey
2013,Melbourne,2,Nathan,Jones
2013,Melbourne,2,Jimmy,Toumpas
2013,Melbourne,2,Daniel,Nicholson
2013,Melbourne,2,Matt,Jones
2013,Melbourne,2,David,Rodan
2013,Port Adelaide,2,Tom,Jonas
2013,Port Adelaide,2,Alipate,Carlile
2013,Port Adelaide,2,Campbell,Heath
2013,Port Adelaide,2,Jasper,Pittard
2013,Port Adelaide,2,Jackson,Trengove
2013,Port Adelaide,2,Lewis,Stevenson
2013,Port Adelaide,2,Kane,Cornes
2013,Port Adelaide,2,Travis,Boak
2013,Port Adelaide,2,Brad,Ebert
2013,Port Adelaide,2,Paul,Stewart
2013,Port Adelaide,2,Justin,Westhoff
2013,Port Adelaide,2,Angus,Monfries
2013,Port Adelaide,2,Matthew,Lobbe
2013,Port Adelaide,2,Jay,Schulz
2013,Port Adelaide,2,Jake,Neade
2013,Port Adelaide,2,Jarrad,Redden
2013,Port Adelaide,2,Matthew,Broadbent
2013,Port Adelaide,2,Hamish,Hartlett
2013,Port Adelaide,2,Cam,O'Shea
2013,Port Adelaide,2,Ollie,Wines
2013,Port Adelaide,2,Chad,Wingard
2013,Port Adelaide,2,Kane,Mitchell
2013,GWS Giants,2,Adam,Kennedy
2013,GWS Giants,2,Tim,Mohr
2013,GWS Giants,2,Phil,Davis
