"Playing.for","firstname","surname","calculated_total_PAV"
"Collingwood","Tom","Mitchell",18.0328075964376
"Collingwood","Tom","Wilson",0.555763475788455
"Collingwood","Trey","Ruscoe",1.73951029846531
"Collingwood","Will","Hoskin-Elliott",10.8792188546211
"Collingwood","Will","Kelly",1.23240034550184
"Essendon","Alwyn","Davey",6.56543148295055
"Essendon","Andrew","McGrath",17.4632939666548
"Essendon","Andrew","Phillips",10.9674220203791
"Essendon","Anthony","McDonald-Tipungwuti",3.18344674583191
"Essendon","Archie","Perkins",11.1123715150068
"Essendon","Ben","Hobbs",5.65855360928043
"Essendon","Brandon","Zerk-Thatcher",14.4702720937419
"Essendon","Darcy","Parish",21.0137987128426
"Essendon","Dylan","Shiel",16.1437037795478
"Essendon","Dyson","Heppell",10.4147334032169
"Essendon","Harry","Jones",4.34169967171923
"Essendon","Jake","Kelly",9.72866725250273
"Essendon","Jake","Stringer",10.590326278891
"Essendon","Jayden","Laverde",9.10033545353813
"Essendon","Jordan","Ridley",14.8941584520434
"Essendon","Jye","Caldwell",13.0116837018158
"Essendon","Jye","Menzie",6.12009339257573
"Essendon","Kaine","Baldwin",2.98090312047863
"Essendon","Kyle","Langford",10.6602779685967
"Essendon","Mason","Redman",17.6163078493985
"Essendon","Massimo","DAmbrosio",4.58611365246232
"Essendon","Matt","Guelfi",0.820903426627554
"Essendon","Nic","Martin",13.3825910724169
"Essendon","Nick","Hind",6.6421391292845
"Essendon","Sam","Draper",15.346844484959
"Essendon","Sam","Durham",9.24165673499817
"Essendon","Sam","Weideman",5.74035765520713
"Essendon","Will","Setterfield",14.7006274554269
"Essendon","Will","Snelling",4.28067009014255
"Essendon","Zach","Merrett",19.1075017253773
"Fremantle","Alex","Pearce",13.4743239760246
"Fremantle","Andrew","Brayshaw",20.3975888448529
"Fremantle","Bailey","Banfield",7.75604701777602
"Fremantle","Brandon","Walker",7.3015426605686
"Fremantle","Brennan","Cox",19.6154854250987
"Fremantle","Caleb","Serong",23.6275267616871
"Fremantle","Corey","Wagner",2.56627382116244
"Fremantle","Ethan","Hughes",13.8722678195445
"Fremantle","Hayden","Young",16.3874281477818
"Fremantle","Heath","Chapman",3.15576705964833
"Fremantle","Jaeger","OMeara",14.6339281261851
"Fremantle","James","Aish",13.1767423285262
"Fremantle","Jordan","Clark",13.529645499733
"Fremantle","Josh","Corbett",0.361171900103976
"Fremantle","Josh","Treacy",3.24031512124606
"Fremantle","Jye","Amiss",5.25796474634999
"Fremantle","Lachie","Schultz",9.51568692753428
"Fremantle","Liam","Henry",2.89651335944644
"Fremantle","Luke","Jackson",11.4627000819776
"Fremantle","Luke","Ryan",19.6613644323698
"Fremantle","Matthew","Johnson",4.60894309804946
"Fremantle","Matthew","Taberner",2.4926798622796
"Fremantle","Michael","Frederick",7.80089758164074
"Fremantle","Michael","Walters",6.45412113773269
"Fremantle","Nat","Fyfe",3.43150927247047
"Fremantle","Nathan","ODriscoll",5.70129496397581
"Fremantle","Nathan","Wilson",4.97358073645145
"Fremantle","Neil","Erasmus",3.95896029203423
"Fremantle","Sam","Sturt",2.01829830626352
"Fremantle","Sam","Switkowski",10.0363871564132
"Fremantle","Sean","Darcy",18.1397835838333
"Fremantle","Will","Brodie",7.52351889834543
"Geelong","Brad","Close",9.00389790201625
"Geelong","Brandan","Parfitt",4.16068157679171
"Geelong","Cameron","Guthrie",9.54898949544796
"Geelong","Cooper","Whyte",0.410579146602719
"Geelong","Esava","Ratugolea",16.7685502155423
"Geelong","Gary","Rohan",4.99311445941717
"Geelong","Gryan","Miers",13.4888581500711
"Geelong","Isaac","Smith",14.891972685596
"Geelong","Jack","Bowes",8.63707440821135
"Geelong","Jack","Henry",0.747961076015598
"Geelong","Jake","Kolodjashnij",9.73844689776606
"Geelong","Jed","Bews",7.24297324598584
"Geelong","Jeremy","Cameron",12.2435942004986
"Geelong","Jhye","Clark",0.962698083408043
"Geelong","Jonathon","Ceglar",6.83010720301104
"Geelong","Mark","Blicavs",16.7351306981381
"Geelong","Mark","OConnor",14.2133241474691
"Geelong","Max","Holmes",16.6242159590333
"Geelong","Mitch","Duncan",10.3078156116724
"Geelong","Mitch","Knevitt",5.4382731747063
"Geelong","Oliver","Dempsey",1.84163093639843
"Geelong","Oliver","Henry",7.75200704250285
"Geelong","Patrick","Dangerfield",17.3565283413158
"Geelong","Rhys","Stanley",7.39632982141063
"Geelong","Sam","De Koning",7.66865222493166
"Geelong","Sam","Simpson",3.85864903085534
"Geelong","Tanner","Bruhn",9.25795626949301
"Geelong","Tom","Atkins",16.0707458197687
"Geelong","Tom","Hawkins",7.09059860819387
"Geelong","Tom","Stewart",17.1258230263906
"Geelong","Tyson","Stengle",5.40608317009791
"Geelong","Zach","Guthrie",12.9558573904395
"Geelong","Zach","Tuohy",13.8713284271708
"Gold Coast","Alex","Davies",5.6965843700028
"Gold Coast","Alex","Sexton",2.57856846152462
"Gold Coast","Bailey","Humphrey",6.74459184549818
"Gold Coast","Ben","Ainsworth",7.76582982609309
"Gold Coast","Ben","King",5.94562967559094
"Gold Coast","Ben","Long",10.4401175777878
"Gold Coast","Bodhi","Uwland",3.04380969402787
"Gold Coast","Brandon","Ellis",6.47159684497163
"Gold Coast","Brayden","Fiorini",11.3205047882599
"Gold Coast","Charlie","Ballard",14.8730268280356
"Gold Coast","Charlie","Constable",4.33972047250753
"Gold Coast","Darcy","MacPherson",15.0537646911407
"Gold Coast","David","Swallow",14.2359347266941
"Gold Coast","Elijah","Hollands",3.25533787277142
"Gold Coast","Hewago","Oea",3.27377659650865
"Gold Coast","Jack","Lukosius",12.6799673679167
"Gold Coast","James","Tsitas",1.19952983636409
"Gold Coast","Jarrod","Witts",14.6150651204213
"Gold Coast","Joel","Jeffrey",2.73580299223144
"Gold Coast","Jy","Farrar",3.40840447453994
"Gold Coast","Lachie","Weller",10.2790440982455
"Gold Coast","Levi","Casboult",5.85433129389476
"Gold Coast","Mabior","Chol",5.03294633949373
"Gold Coast","Mac","Andrew",7.48989793765874
"Gold Coast","Malcolm","Rosas",6.00443215122906
"Gold Coast","Matt","Rowell",20.5774742173555
"Gold Coast","Ned","Moyle",2.16402722295556
"Gold Coast","Nick","Holman",7.44208416884477
"Gold Coast","Noah","Anderson",20.0717372321924
"Gold Coast","Rory","Atkins",6.27543341170445
"Gold Coast","Sam","Collins",16.3708343567049
"Gold Coast","Sam","Day",1.40221341441615
"Gold Coast","Sam","Flanders",2.72559189497552
"Gold Coast","Sean","Lemmens",7.85157196410264
"Gold Coast","Tom","Berry",2.35664286986045
"Gold Coast","Touk","Miller",13.1109437393222
"Gold Coast","Wil","Powell",14.0185615231544
"Greater Western Sydney","Aaron","Cadman",3.18902007272371
"Greater Western Sydney","Adam","Kennedy",3.59499623849204
"Greater Western Sydney","Brent","Daniels",8.93914796586018
"Greater Western Sydney","Callan","Ward",10.5870992187957
"Greater Western Sydney","Callum","Brown",3.31318388475345
"Greater Western Sydney","Cameron","Fleeton",1.87413851862938
"Greater Western Sydney","Connor","Idun",16.1667444473806
"Greater Western Sydney","Conor","Stone",1.87320123533582
"Greater Western Sydney","Cooper","Hamilton",3.36202998447455
"Greater Western Sydney","Daniel","Lloyd",6.20704726782809
"Greater Western Sydney","Finn","Callaghan",11.1998235498682
"Greater Western Sydney","Harrison","Himmelberg",11.3440017946059
"Greater Western Sydney","Harry","Perryman",8.79393050790173
"Greater Western Sydney","Harry","Rowston",4.89961951309003
"Greater Western Sydney","Isaac","Cumming",13.8934214993713
"Greater Western Sydney","Jack","Buckley",18.3011520050667
"Greater Western Sydney","Jacob","Wehr",1.95440184980748
"Greater Western Sydney","Jake","Riccardi",4.19384807583271
"Greater Western Sydney","James","Peatling",8.50654253390359
"Greater Western Sydney","Jesse","Hogan",7.75032204285105
"Greater Western Sydney","Josh","Kelly",16.7885257662437
"Greater Western Sydney","Kieren","Briggs",2.04247014590542
"Greater Western Sydney","Lachie","Ash",15.4889251035102
"Greater Western Sydney","Lachie","Whitfield",16.3075562861628
"Greater Western Sydney","Matt","Flynn",15.414147788917
"Greater Western Sydney","Nick","Haynes",15.2489369648062
"Greater Western Sydney","Ryan","Angwin",5.3075594675446
"Greater Western Sydney","Sam","Taylor",8.64269659245465
"Greater Western Sydney","Stephen","Coniglio",18.5019627351599
"Greater Western Sydney","Toby","Bedford",3.3080259133153
"Greater Western Sydney","Toby","Greene",9.32193452665281
"Greater Western Sydney","Tom","Green",17.7314653243293
"Greater Western Sydney","Xavier","OHalloran",6.35393375616494
"Hawthorn","Blake","Hardwick",16.9334642243141
"Hawthorn","Cam","Mackenzie",7.92939787984474
"Hawthorn","Chad","Wingard",4.69461728904844
"Hawthorn","Changkuoth","Jiath",10.3368594728491
"Hawthorn","Connor","Macdonald",6.19743055118006
"Hawthorn","Conor","Nash",15.8200942169996
"Hawthorn","Denver","Grainger-Barras",1.6761638882579
"Hawthorn","Dylan","Moore",10.7252327526824
"Hawthorn","Fergus","Greene",4.7055758745741
"Hawthorn","Finn","Maginness",2.63671300165158
"Hawthorn","Harry","Morrison",9.18226072147795
"Hawthorn","Jack","Scrimshaw",4.65006864198431
"Hawthorn","Jacob","Koschitzke",2.56176740995978
"Hawthorn","Jai","Newcombe",17.5272337901864
"Hawthorn","James","Blanck",3.91298371817987
"Hawthorn","James","Sicily",20.9386433424814
"Hawthorn","James","Worpel",17.557433190222
"Hawthorn","Jarman","Impey",11.2980175076902
"Hawthorn","Josh","Ward",8.50546271592398
"Hawthorn","Josh","Weddle",4.7360138219275
"Hawthorn","Karl","Amon",12.5821346636384
"Hawthorn","Lachlan","Bramble",6.49427658590665
"Hawthorn","Lloyd","Meek",10.5284470521617
"Hawthorn","Luke","Breust",6.28366496586796
"Hawthorn","Max","Lynch",1.01316484883989
"Hawthorn","Max","Ramsden",0.441291302920959
"Hawthorn","Mitch","Lewis",2.85106097922438
"Hawthorn","Ned","Long",1.71392689689734
"Hawthorn","Ned","Reeves",9.09440015357359
"Hawthorn","Sam","Butler",2.10986182024999
"Hawthorn","Sam","Frost",11.6856235149885
"Hawthorn","Seamus","Mitchell",6.94504804024447
"Hawthorn","Tyler","Brockman",4.94410154725468
"Hawthorn","Will","Day",13.3101703695073
"Melbourne","Adam","Tomlinson",6.31005207624237
"Melbourne","Alex","Neal-Bullen",11.50538069608
"Melbourne","Angus","Brayshaw",15.1036018339325
"Melbourne","Bailey","Laurie",1.47605577762764
"Melbourne","Bayley","Fritsch",8.13588511423338
"Melbourne","Ben","Brown",2.65557782482939
"Melbourne","Brodie","Grundy",16.9256787052012
"Melbourne","Charlie","Spargo",5.56479542064131
"Melbourne","Christian","Petracca",22.1713187573085
"Melbourne","Christian","Salem",1.64996913205843
"Melbourne","Clayton","Oliver",23.5492226054995
"Melbourne","Daniel","Turner",0.789129885981996
"Melbourne","Ed","Langdon",13.6788250341157
"Melbourne","Harry","Petty",8.02052127200716
"Melbourne","Jack","Viney",15.5543538134163
"Melbourne","Jacob","van Rooyen",7.36329204603056
"Melbourne","Jake","Bowey",14.2045845736944
"Melbourne","Jake","Lever",13.4355064288646
"Melbourne","Jake","Melksham",2.68001049276062
"Melbourne","James","Harmes",3.27224834709025
"Melbourne","James","Jordon",8.16069701567015
"Melbourne","Josh","Schache",1.29514367413041
"Melbourne","Judd","McVee",11.3732626345979
"Melbourne","Kade","Chandler",9.15363021286507
"Melbourne","Kysaiah","Pickett",8.9346587543383
"Melbourne","Lachie","Hunter",14.7247570205109
"Melbourne","Max","Gawn",11.9888403496152
"Melbourne","Michael","Hibberd",10.4216690330971
"Melbourne","Steven","May",18.8041979372694
"Melbourne","Tom","McDonald",4.73169296538047
"Melbourne","Tom","Sparrow",11.5916407119549
"Melbourne","Trent","Rivers",17.5613077908134
"North Melbourne","Aaron","Hall",4.92953596832052
"North Melbourne","Aidan","Corr",12.3064390940301
"North Melbourne","Aiden","Bonar",1.52008357953365
"North Melbourne","Bailey","Scott",13.0486348701604
"North Melbourne","Ben","Cunnington",9.79730103444182
"North Melbourne","Ben","McKay",6.32499696910025
"North Melbourne","Blake","Drury",1.55852290692504
"North Melbourne","Callum","Coleman-Jones",1.51367667407672
"North Melbourne","Cameron","Zurhaar",10.9869055536302
"North Melbourne","Charlie","Comben",4.76880821594904
"North Melbourne","Charlie","Lazzaro",0.167227278813233
"North Melbourne","Curtis","Taylor",8.20896430376907
"North Melbourne","Daniel","Howe",9.36237988236368
"North Melbourne","Darcy","Tucker",6.42731063111977
"North Melbourne","Eddie","Ford",1.62390310737383
"North Melbourne","Flynn","Perez",1.97818016658895
"North Melbourne","George","Wardlaw",1.80602637003865
"North Melbourne","Griffin","Logue",10.4483655177249
"North Melbourne","Harry","Sheezel",16.4397049850233
"North Melbourne","Hugh","Greenwood",7.43435088426579
"North Melbourne","Jack","Mahony",1.86296348178645
"North Melbourne","Jack","Ziebell",18.7036752598319
"North Melbourne","Jaidyn","Stephenson",7.45878977974711
"North Melbourne","Josh","Goater",2.61100667481118
"North Melbourne","Jy","Simpkin",13.6244470652727
"North Melbourne","Kayne","Turner",4.18783171684623
"North Melbourne","Liam","Shiels",12.611268365171
"North Melbourne","Luke","Davies-Uniacke",12.9597463774714
"North Melbourne","Luke","McDonald",16.2148173916361
"North Melbourne","Miller","Bergman",6.18456607742337
"North Melbourne","Nick","Larkey",5.11005622107714
"North Melbourne","Paul","Curtis",5.70321861063558
"North Melbourne","Phoenix","Spicer",1.24581886094617
"North Melbourne","Todd","Goldstein",15.4278222093155
"North Melbourne","Tom","Powell",8.96735693527019
"North Melbourne","Tristan","Xerri",0.60958685086169
"North Melbourne","Will","Phillips",6.65422962954438
"Port Adelaide","Aliir","Aliir",15.8541920584216
"Port Adelaide","Brynn","Teakle",5.30087704890793
"Port Adelaide","Charlie","Dixon",7.09260774378826
"Port Adelaide","Connor","Rozee",16.9825551009955
"Port Adelaide","Dan","Houston",21.3763494895051
"Port Adelaide","Darcy","Byrne-Jones",9.74157056288294
"Port Adelaide","Dylan","Williams",12.0335184842853
"Port Adelaide","Francis","Evans",2.8099672070045
"Port Adelaide","Jackson","Mead",3.61841711174838
"Port Adelaide","Jase","Burgoyne",1.6858460978229
"Port Adelaide","Jason","Horne-Francis",18.8425855020119
"Port Adelaide","Jed","McEntee",5.59828207572801
"Port Adelaide","Jeremy","Finlayson",10.4679687171791
"Port Adelaide","Kane","Farrell",13.0396482220441
"Port Adelaide","Lachie","Jones",2.9319098423691
"Port Adelaide","Miles","Bergman",17.5329561414783
"Port Adelaide","Mitch","Georgiades",1.23521306506848
"Port Adelaide","Ollie","Lord",3.53299974093836
"Port Adelaide","Ollie","Wines",15.3317780719218
"Port Adelaide","Orazio","Fantasia",1.94539887955034
"Port Adelaide","Riley","Bonner",5.20228341860703
"Port Adelaide","Ryan","Burton",12.2500998032007
"Port Adelaide","Sam","Powell-Pepper",10.7627498393455
"Port Adelaide","Scott","Lycett",8.94996624762282
"Port Adelaide","Todd","Marshall",6.3044106324064
"Port Adelaide","Tom","Clurey",1.74421905948214
"Port Adelaide","Tom","Jonas",10.2544651671606
"Port Adelaide","Travis","Boak",10.5144035355165
"Port Adelaide","Trent","McKenzie",12.6317466570228
"Port Adelaide","Willem","Drew",15.7184586857787
"Port Adelaide","Willie","Rioli",6.69867349987772
"Port Adelaide","Xavier","Duursma",7.67889476324311
"Port Adelaide","Zak","Butters",18.3356702493787
"Richmond","Ben","Miller",7.75112832352524
"Richmond","Daniel","Rioli",15.2729780167513
"Richmond","Dion","Prestia",11.2354914197019
"Richmond","Dustin","Martin",11.4364335897137
"Richmond","Dylan","Grimes",12.2913902395919
"Richmond","Hugo","Ralphsmith",7.9316709160235
"Richmond","Ivan","Soldo",1.0228971263871
"Richmond","Jack","Graham",5.94895459274749
"Richmond","Jack","Riewoldt",7.03419183359089
"Richmond","Jack","Ross",7.15470447332188
"Richmond","Jacob","Hopper",15.0628730420312
"Richmond","Jayden","Short",12.4448271092997
"Richmond","Judson","Clarke",6.69993853823412
"Richmond","Kamdyn","McIntosh",12.0982214350947
"Richmond","Liam","Baker",15.3582735006099
"Richmond","Marlion","Pickett",11.4542896011067
"Richmond","Maurice","Rioli",3.16916591883168
"Richmond","Nathan","Broad",10.3346960021768
"Richmond","Nick","Vlastuin",19.8123875538284
"Richmond","Noah","Balta",15.9882298064433
"Richmond","Noah","Cumberland",4.04398323124916
"Richmond","Rhyan","Mansell",6.69602307631563
"Richmond","Samson","Ryan",8.8640422664188
"Richmond","Shai","Bolton",16.0259274346278
"Richmond","Thomson","Dow",0.975974974033773
"Richmond","Tim","Taranto",20.5776089081505
"Richmond","Toby","Nankervis",9.47446872904377
"Richmond","Tom","Lynch",3.03615616708142
"Richmond","Trent","Cotchin",9.98910384534374
"Richmond","Tylar","Young",10.5007854718517
"Richmond","Tyler","Sonsie",2.13035032571
"St Kilda","Anthony","Caminiti",5.20262402018151
"St Kilda","Ben","Paton",9.99264118221063
"St Kilda","Brad","Crouch",17.4950764011516
"St Kilda","Bradley","Hill",11.7890652960778
"St Kilda","Callum","Wilkie",18.1562312434298
"St Kilda","Cooper","Sharman",1.84921464065482
"St Kilda","Dan","Butler",8.36556050182298
"St Kilda","Dougal","Howard",14.9896908455928
"St Kilda","Hunter","Clark",14.4419413486545
"St Kilda","Jack","Bytel",3.63317408158729
"St Kilda","Jack","Higgins",7.41695679886554
"St Kilda","Jack","Sinclair",18.651254619802
"St Kilda","Jack","Steele",13.2930999195119
"St Kilda","Jade","Gresham",9.0117278769371
"St Kilda","Jimmy","Webster",3.58142138632326
"St Kilda","Josh","Battle",15.1392831131499
"St Kilda","Liam","Stocker",14.079782732711
"St Kilda","Marcus","Windhager",4.44895373387713
"St Kilda","Mason","Wood",14.5159792716522
"St Kilda","Mattaes","Phillipou",9.36487328318784
"St Kilda","Max","King",0.491392993372504
"St Kilda","Mitch","Owens",11.2740177952916
"St Kilda","Nasiah","Wanganeen-Milera",13.939542665337
"St Kilda","Rowan","Marshall",20.9365690209498
"St Kilda","Ryan","Byrnes",11.9012108751952
"St Kilda","Sebastian","Ross",16.0509943880629
"St Kilda","Tim","Membrey",2.6814140991827
"St Kilda","Zaine","Cordy",4.97347585714974
"Sydney","Aaron","Francis",6.48011369472432
"Sydney","Angus","Sheldrick",1.03706568512826
"Sydney","Braeden","Campbell",12.5583536453476
"Sydney","Callum","Mills",12.6804602657325
"Sydney","Chad","Warner",18.6125840861253
"Sydney","Corey","Warner",0.704900100626424
"Sydney","Dane","Rampe",7.31985730666811
"Sydney","Dylan","Stephens",9.10805259484133
"Sydney","Errol","Gulden",20.910733119924
"Sydney","Harry","Cunningham",8.47603135593245
"Sydney","Hayden","McLean",10.2446062696653
"Sydney","Isaac","Heeney",10.7945337026704
"Sydney","Jake","Lloyd",18.3364443968226
"Sydney","James","Rowbottom",16.8254050466744
"Sydney","Joel","Amartey",3.35761595718146
"Sydney","Justin","McInerney",9.38340526464468
"Sydney","Lachlan","McAndrew",1.45158474365924
"Sydney","Lance","Franklin",5.41957718483312
"Sydney","Logan","McDonald",7.14890768185905
"Sydney","Luke","Parker",17.0063530998653
"Sydney","Marc","Sheather",1.60109598050837
"Sydney","Matt","Roberts",3.99837084952309
"Sydney","Nick","Blakey",18.3400450773449
"Sydney","Oliver","Florent",13.9811792191225
"Sydney","Paddy","McCartin",5.18971800054849
"Sydney","Peter","Ladhams",15.2355898195586
"Sydney","Robbie","Fox",8.52012424261381
"Sydney","Ryan","Clarke",3.01420194438262
"Sydney","Tom","Hickey",1.07528541380126
"Sydney","Tom","McCartin",7.79345626857936
"Sydney","Tom","Papley",11.5478890000606
"Sydney","Will","Gould",5.12898458774014
"Sydney","Will","Hayward",8.9011974243147
"West Coast","Alex","Witherden",14.5606353234879
"West Coast","Andrew","Gaff",11.1630774694091
"West Coast","Bailey","Williams",15.6570203028891
"West Coast","Brady","Hough",3.06790854137058
"West Coast","Callum","Jamieson",2.57627341388757
"West Coast","Campbell","Chesser",2.90365722704467
"West Coast","Connor","West",5.18510792609741
"West Coast","Dom","Sheed",9.31822023641106
"West Coast","Elijah","Hewett",1.86283382718285
"West Coast","Elliot","Yeo",2.92619515774062
"West Coast","Greg","Clark",5.36999923183685
"West Coast","Harry","Edwards",2.52483821458462
"West Coast","Jack","Darling",6.30208931079013
"West Coast","Jack","Petruccelle",6.81860950431878
"West Coast","Jai","Culley",2.87072202866708
"West Coast","Jake","Waterman",7.71509787795946
"West Coast","Jamaine","Jones",12.4142963801251
"West Coast","Jamie","Cripps",1.70278495520105
"West Coast","Jayden","Hunt",14.4646041635461
"West Coast","Jeremy","McGovern",5.46664829032088
"West Coast","Josh","Rotham",7.40148797826924
"West Coast","Liam","Duggan",15.9643175948005
"West Coast","Liam","Ryan",2.60322373575896
"West Coast","Luke","Edwards",5.6946865357779
"West Coast","Luke","Foley",4.07375648013417
"West Coast","Luke","Shuey",6.34270787230203
"West Coast","Noah","Long",4.49010025094924
"West Coast","Oscar","Allen",6.83703641201147
"West Coast","Reuben","Ginbey",12.0303687524235
"West Coast","Rhett","Bazzo",1.27471130217828
"West Coast","Sam","Petrevski-Seton",5.49023066737797
"West Coast","Shannon","Hurn",10.1259047274036
"West Coast","Tim","Kelly",17.6487033316665
"West Coast","Tom","Barrass",15.7867173493465
"West Coast","Tom","Cole",5.29945392903252
"West Coast","Xavier","ONeill",6.16551774509251
"West Coast","Zane","Trew",1.64783371378594
"Western Bulldogs","Aaron","Naughton",8.69705171338524
"Western Bulldogs","Adam","Treloar",12.4994213141985
"Western Bulldogs","Alex","Keath",11.0347234642549
"Western Bulldogs","Anthony","Scott",8.89032578074171
"Western Bulldogs","Arthur","Jones",6.39254298637672
