"Playing.for","firstname","surname","calculated_total_PAV"
"Brisbane Lions","Oscar","McInerney",20.9376908693669
"Brisbane Lions","Ryan","Lester",10.5411516724832
"Brisbane Lions","Will","Ashcroft",11.5276843561267
"Brisbane Lions","Zac","Bailey",14.0094911016482
"Carlton","Adam","Cerra",16.5868577547195
"Carlton","Adam","Saad",17.7935852628273
"Carlton","Alex","Cincotta",8.89917008163789
"Carlton","Blake","Acres",16.8189331862284
"Carlton","Brodie","Kemp",10.3788703584464
"Carlton","Caleb","Marchbank",4.08421359504456
"Carlton","Charlie","Curnow",10.4861686580952
"Carlton","Corey","Durdin",3.22033370989985
"Carlton","David","Cuningham",4.94753519310466
"Carlton","Ed","Curnow",6.58964273161337
"Carlton","George","Hewett",12.259447950466
"Carlton","Harry","McKay",7.58485368626474
"Carlton","Jack","Carroll",0.274988706863366
"Carlton","Jack","Martin",4.18333888445888
"Carlton","Jack","Silvagni",7.42156066126832
"Carlton","Jacob","Weitering",20.6404793559683
"Carlton","Jesse","Motlop",5.86229066364922
"Carlton","Jordan","Boyd",4.87119370969422
"Carlton","Josh","Honey",1.95029388512582
"Carlton","Lachie","Fogarty",5.48379894875153
"Carlton","Lachie","Plowman",0.361988102013596
"Carlton","Lachlan","Cowan",2.55521451752102
"Carlton","Lewis","Young",10.985638771891
"Carlton","Lochie","OBrien",1.77627520706489
"Carlton","Marc","Pittonet",9.26887302936339
"Carlton","Matthew","Cottrell",7.30612296593056
"Carlton","Matthew","Kennedy",8.71214638371718
"Carlton","Matthew","Owies",4.960914964342
"Carlton","Mitch","McGovern",15.5130112259991
"Carlton","Nic","Newman",15.6283003237421
"Carlton","Oliver","Hollands",9.00801348894646
"Carlton","Paddy","Dow",6.40635356773631
"Carlton","Patrick","Cripps",17.6806721544598
"Carlton","Sam","Docherty",15.9146528898458
"Carlton","Sam","Walsh",12.1795390900134
"Carlton","Tom","De Koning",12.376550071152
"Carlton","Zac","Fisher",5.98191987528273
"Collingwood","Ash","Johnson",4.23327253765908
"Collingwood","Beau","McCreery",9.35422413345948
"Collingwood","Billy","Frampton",9.67286917456316
"Collingwood","Bobby","Hill",8.32811126768965
"Collingwood","Brayden","Maynard",17.4270690305952
"Collingwood","Brody","Mihocek",7.89748697323071
"Collingwood","Daniel","McStay",5.13618225502977
"Collingwood","Darcy","Cameron",11.2657637326313
"Collingwood","Darcy","Moore",20.4689528251118
"Collingwood","Finlay","Macrae",0.322364038961754
"Collingwood","Harvey","Harrison",1.31238486773164
"Collingwood","Isaac","Quaynor",15.9573587158216
"Collingwood","Jack","Crisp",16.0836082990646
"Collingwood","Jack","Ginnivan",4.67978166754747
"Collingwood","Jakob","Ryan",0.272951089737857
"Collingwood","Jamie","Elliott",8.1132308506011
"Collingwood","Jeremy","Howe",8.61111231833615
"Collingwood","John","Noble",15.5989894317317
"Collingwood","Jordan","de Goey",16.2036427515549
"Collingwood","Josh","Carmichael",0.209622033115643
"Collingwood","Josh","Daicos",16.8855614798574
"Collingwood","Mason","Cox",9.12794806713936
"Collingwood","Nathan","Kreuger",0.441243284795685
"Collingwood","Nathan","Murphy",15.261180105643
"Collingwood","Nick","Daicos",17.1879307539335
"Collingwood","Oleg","Markov",10.6239613916086
"Collingwood","Patrick","Lipinski",7.05016523545711
"Collingwood","Reef","McInnes",1.29942047147337
"Collingwood","Scott","Pendlebury",17.4647842629689
"Collingwood","Steele","Sidebottom",13.0541882105887
"Collingwood","Taylor","Adams",13.4785375235873
"Collingwood","Tom","Mitchell",17.8283102696968
"Collingwood","Tom","Wilson",0.232228104978235
"Collingwood","Trent","Bianco",0.332972737495072
"Collingwood","Trey","Ruscoe",0.724603992870474
"Collingwood","Will","Hoskin-Elliott",10.6493452655959
"Collingwood","Will","Kelly",0.514863939741201
"Essendon","Alwyn","Davey",3.24117167802641
"Essendon","Andrew","McGrath",15.3426979238337
"Essendon","Andrew","Phillips",10.3408538402763
"Essendon","Anthony","McDonald-Tipungwuti",1.6099182227932
"Essendon","Archie","Perkins",10.6593609381597
"Essendon","Ben","Hobbs",10.2176234055426
"Essendon","Brandon","Zerk-Thatcher",13.8173027725717
"Essendon","Darcy","Parish",17.2124053648856
"Essendon","Dylan","Shiel",7.5907737720454
"Essendon","Dyson","Heppell",11.4433346209622
"Essendon","Elijah","Tsatas",1.33896323102891
"Essendon","Harry","Jones",1.81375305301628
"Essendon","Jake","Kelly",8.07184783616238
"Essendon","Jake","Stringer",8.3049347817399
"Essendon","Jayden","Laverde",11.1098537575723
"Essendon","Jordan","Ridley",11.937516972836
"Essendon","Jye","Caldwell",12.0809531791132
"Essendon","Jye","Menzie",5.95741266104495
"Essendon","Kaine","Baldwin",1.94974676270728
"Essendon","Kyle","Langford",8.04172108723966
"Essendon","Mason","Redman",15.5595964054736
"Essendon","Massimo","DAmbrosio",2.90728469239819
"Essendon","Matt","Guelfi",4.2145546903449
"Essendon","Nic","Martin",13.3622875387725
"Essendon","Nick","Bryan",3.83163296258985
"Essendon","Nick","Hind",8.64106934471151
"Essendon","Nik","Cox",2.25018605579229
"Essendon","Peter","Wright",3.15540817875871
"Essendon","Sam","Draper",8.66384905527106
"Essendon","Sam","Durham",9.58755745457871
"Essendon","Sam","Weideman",4.79054727537891
"Essendon","Will","Setterfield",6.47259686813571
"Essendon","Will","Snelling",5.86340151147492
"Essendon","Zach","Merrett",18.3725775853664
"Fremantle","Alex","Pearce",12.6536983184678
"Fremantle","Andrew","Brayshaw",17.2483543829451
"Fremantle","Bailey","Banfield",4.49504253989891
"Fremantle","Brandon","Walker",5.57997953117659
"Fremantle","Brennan","Cox",15.2595637632769
"Fremantle","Caleb","Serong",20.4134461355483
"Fremantle","Corey","Wagner",5.67426902705461
"Fremantle","Ethan","Hughes",10.1463866854457
"Fremantle","Ethan","Stanley",0.529442784290096
"Fremantle","Hayden","Young",15.5332707839971
"Fremantle","Heath","Chapman",1.31601913213312
"Fremantle","Jaeger","OMeara",12.3563282876509
"Fremantle","James","Aish",11.245820730254
"Fremantle","Joel","Hamling",2.15696003013871
"Fremantle","Jordan","Clark",13.7500574747703
"Fremantle","Josh","Corbett",1.2900905908587
"Fremantle","Josh","Treacy",7.0847331802616
"Fremantle","Jye","Amiss",4.99300186568806
"Fremantle","Karl","Worner",1.68770345265539
"Fremantle","Lachie","Schultz",9.6130521071595
"Fremantle","Liam","Henry",6.57474846309027
"Fremantle","Luke","Jackson",12.9764426455281
"Fremantle","Luke","Ryan",18.5992734975919
"Fremantle","Matthew","Johnson",7.67653265867628
"Fremantle","Matthew","Taberner",1.04150151611142
"Fremantle","Michael","Frederick",7.08878467064744
"Fremantle","Michael","Walters",5.3892016553556
"Fremantle","Nat","Fyfe",4.0996668526375
"Fremantle","Nathan","ODriscoll",4.12069726351394
"Fremantle","Nathan","Wilson",2.07183798380111
"Fremantle","Neil","Erasmus",6.23032955630338
"Fremantle","Sam","Sturt",3.48690880442563
"Fremantle","Sam","Switkowski",10.6607243613015
"Fremantle","Sean","Darcy",10.0852006789754
"Fremantle","Tom","Emmett",0.715150552430153
"Fremantle","Will","Brodie",3.12778574111436
"Geelong","Brad","Close",8.6672061926558
"Geelong","Brandan","Parfitt",3.97796625735285
"Geelong","Cameron","Guthrie",3.97620006444426
"Geelong","Cooper","Whyte",0.172367194717197
"Geelong","Esava","Ratugolea",9.65235162255446
"Geelong","Gary","Rohan",5.59983773601591
"Geelong","Gryan","Miers",11.8915868672769
"Geelong","Isaac","Smith",13.2769538996922
"Geelong","Jack","Bowes",8.87157171070469
"Geelong","Jack","Henry",5.71934810335295
"Geelong","Jake","Kolodjashnij",9.19917620814287
"Geelong","Jed","Bews",5.81676986818671
"Geelong","Jeremy","Cameron",8.61476666683778
"Geelong","Jhye","Clark",0.401347462340672
"Geelong","Jonathon","Ceglar",4.00391029681488
"Geelong","Mark","Blicavs",13.0916309633176
"Geelong","Mark","OConnor",12.0910835303209
"Geelong","Max","Holmes",13.3229536131531
"Geelong","Mitch","Duncan",10.6329033276184
"Geelong","Mitch","Knevitt",3.56751100895621
"Geelong","Oisin","Mullin",1.84553704293441
"Geelong","Oliver","Dempsey",1.5556254634222
"Geelong","Oliver","Henry",7.0826399134183
"Geelong","Patrick","Dangerfield",14.3427545299062
"Geelong","Rhys","Stanley",8.73238875990253
"Geelong","Sam","De Koning",10.8828252585904
"Geelong","Sam","Menegola",0.698357287052483
"Geelong","Sam","Simpson",1.81369022973056
"Geelong","Shannon","Neale",0.941114422328056
"Geelong","Tanner","Bruhn",10.3824558605875
"Geelong","Ted","Clohesy",0.173216415573743
"Geelong","Toby","Conway",0.391871058282749
"Geelong","Tom","Atkins",15.7887900481172
"Geelong","Tom","Hawkins",5.59562398058413
"Geelong","Tom","Stewart",19.0231451251185
"Geelong","Tyson","Stengle",7.09670609722885
"Geelong","Zach","Guthrie",13.0046878331133
"Geelong","Zach","Tuohy",12.3404359971001
"Gold Coast","Alex","Davies",4.65139522290916
"Gold Coast","Alex","Sexton",1.95474555650545
"Gold Coast","Bailey","Humphrey",7.98465538556668
"Gold Coast","Ben","Ainsworth",9.42147968827822
"Gold Coast","Ben","King",5.08829277164485
"Gold Coast","Ben","Long",8.08651832606392
"Gold Coast","Bodhi","Uwland",1.52439690177788
"Gold Coast","Brandon","Ellis",7.4966082631535
"Gold Coast","Brayden","Fiorini",9.84150876921099
"Gold Coast","Charlie","Ballard",14.2606582058538
"Gold Coast","Charlie","Constable",1.80555237447093
"Gold Coast","Chris","Burgess",0.335828932798546
"Gold Coast","Connor","Budarick",1.29050944358453
"Gold Coast","Darcy","MacPherson",12.6330474870774
"Gold Coast","David","Swallow",12.3272135173264
"Gold Coast","Elijah","Hollands",3.48879163447851
"Gold Coast","Hewago","Oea",3.0147262918419
"Gold Coast","Jack","Lukosius",10.6556803447349
"Gold Coast","James","Tsitas",0.92107234677923
"Gold Coast","Jarrod","Witts",14.6233458472259
"Gold Coast","Joel","Jeffrey",3.09150610612349
"Gold Coast","Jy","Farrar",3.92427577600032
"Gold Coast","Lachie","Weller",5.86520137923949
"Gold Coast","Levi","Casboult",7.45666475573358
"Gold Coast","Lloyd","Johnston",0.827033464848196
"Gold Coast","Mabior","Chol",2.99489094551234
"Gold Coast","Mac","Andrew",9.44800947733182
"Gold Coast","Malcolm","Rosas",5.79407393573043
"Gold Coast","Matt","Rowell",20.3816701914199
"Gold Coast","Ned","Moyle",0.901196875104464
"Gold Coast","Nick","Holman",6.80701120646039
"Gold Coast","Noah","Anderson",19.7833517977081
"Gold Coast","Rory","Atkins",11.2458572470673
"Gold Coast","Sam","Collins",16.5219013054462
"Gold Coast","Sam","Day",0.827185311565161
"Gold Coast","Sam","Flanders",8.37092291679981
"Gold Coast","Sean","Lemmens",5.55908966012044
"Gold Coast","Tom","Berry",1.95541199796434
"Gold Coast","Touk","Miller",10.2397312994057
"Gold Coast","Wil","Powell",13.447352117891
"Greater Western Sydney","Aaron","Cadman",2.7403536577165
"Greater Western Sydney","Adam","Kennedy",1.50243139116734
"Greater Western Sydney","Brent","Daniels",9.61527599797835
"Greater Western Sydney","Callan","Ward",15.1147546738669
"Greater Western Sydney","Callum","Brown",7.38891955278041
"Greater Western Sydney","Cameron","Fleeton",0.781484450397586
"Greater Western Sydney","Connor","Idun",17.9419303312565
"Greater Western Sydney","Conor","Stone",0.782768472840471
"Greater Western Sydney","Cooper","Hamilton",1.4027871386529
"Greater Western Sydney","Daniel","Lloyd",8.64534309710654
"Greater Western Sydney","Finn","Callaghan",10.5981424465557
"Greater Western Sydney","Harrison","Himmelberg",18.4772255314226
"Greater Western Sydney","Harry","Perryman",14.4036868499368
"Greater Western Sydney","Harry","Rowston",2.33507757654228
"Greater Western Sydney","Isaac","Cumming",12.3790123962721
"Greater Western Sydney","Jack","Buckley",19.0667530203822
"Greater Western Sydney","Jacob","Wehr",1.3503086535667
"Greater Western Sydney","Jake","Riccardi",7.14152794530984
"Greater Western Sydney","James","Peatling",3.84846543195214
"Greater Western Sydney","Jesse","Hogan",7.58498338245554
"Greater Western Sydney","Josh","Fahey",2.48386988298703
"Greater Western Sydney","Josh","Kelly",15.7786891490143
"Greater Western Sydney","Kieren","Briggs",16.3208232596051
"Greater Western Sydney","Lachie","Ash",18.5414026000905
"Greater Western Sydney","Lachie","Whitfield",18.2787067520254
"Greater Western Sydney","Lachlan","Keeffe",5.66216688252126
"Greater Western Sydney","Matt","Flynn",6.41168280704151
"Greater Western Sydney","Nick","Haynes",11.3756523270988
"Greater Western Sydney","Ryan","Angwin",5.71610198767215
"Greater Western Sydney","Sam","Taylor",12.7678376568019
"Greater Western Sydney","Stephen","Coniglio",18.9705904109235
"Greater Western Sydney","Toby","Bedford",8.57489245366471
"Greater Western Sydney","Toby","Greene",12.4497585060509
"Greater Western Sydney","Toby","McMullin",0.978492752801415
"Greater Western Sydney","Tom","Green",18.4134315884182
"Greater Western Sydney","Xavier","OHalloran",6.00176197304101
"Hawthorn","Bailey","Macdonald",0.901375959271232
"Hawthorn","Blake","Hardwick",15.9534261248887
"Hawthorn","Brandon","Ryan",0.685001259223258
"Hawthorn","Cam","Mackenzie",5.32704627777338
"Hawthorn","Chad","Wingard",5.04642115761835
"Hawthorn","Changkuoth","Jiath",4.30371221206304
"Hawthorn","Connor","Macdonald",7.9223312087399
"Hawthorn","Conor","Nash",15.5202645950515
"Hawthorn","Denver","Grainger-Barras",2.03366347470257
"Hawthorn","Dylan","Moore",11.1395709460512
"Hawthorn","Fergus","Greene",2.75754121129036
"Hawthorn","Finn","Maginness",3.78536881164346
"Hawthorn","Harry","Morrison",6.12320242512502
"Hawthorn","Henry","Hustwaite",0.595670211051227
"Hawthorn","Jack","Scrimshaw",8.07261899736954
"Hawthorn","Jacob","Koschitzke",3.25419571925872
"Hawthorn","Jai","Newcombe",16.4744460067314
"Hawthorn","Jai","Serong",0.743253244355217
"Hawthorn","James","Blanck",6.64506709923014
"Hawthorn","James","Sicily",15.6918035363673
"Hawthorn","James","Worpel",17.6951734356734
"Hawthorn","Jarman","Impey",11.5201132527703
"Hawthorn","Josh","Ward",7.62095570094404
"Hawthorn","Josh","Weddle",8.68414516928013
"Hawthorn","Karl","Amon",13.4494443523497
"Hawthorn","Lachlan","Bramble",5.17073250744428
"Hawthorn","Lloyd","Meek",7.9351290091542
"Hawthorn","Luke","Breust",5.97123705579695
"Hawthorn","Max","Lynch",0.422156736227217
"Hawthorn","Max","Ramsden",0.489022075289725
"Hawthorn","Mitch","Lewis",4.68944002883416
"Hawthorn","Ned","Long",1.23037144006476
"Hawthorn","Ned","Reeves",10.3129554982708
"Hawthorn","Sam","Butler",2.18275243164601
"Hawthorn","Sam","Frost",8.47693324685291
"Hawthorn","Seamus","Mitchell",6.22155754333836
"Hawthorn","Tyler","Brockman",4.70631974401615
"Hawthorn","Will","Day",15.2618240241219
"Melbourne","Adam","Tomlinson",6.25021707980901
"Melbourne","Alex","Neal-Bullen",11.7755308118564
"Melbourne","Angus","Brayshaw",16.1425582549908
"Melbourne","Bailey","Laurie",1.48486176005826
"Melbourne","Bayley","Fritsch",5.5045820220355
"Melbourne","Ben","Brown",2.35355106443383
"Melbourne","Brodie","Grundy",10.4075337860498
"Melbourne","Charlie","Spargo",4.39144594238356
"Melbourne","Christian","Petracca",20.2659960953948
"Melbourne","Christian","Salem",9.28609824662533
"Melbourne","Clayton","Oliver",14.7335951556474
"Melbourne","Daniel","Turner",0.906749983247019
"Melbourne","Ed","Langdon",14.033244763918
"Melbourne","Harry","Petty",5.86256492120306
"Melbourne","Jack","Viney",18.5178806751145
"Melbourne","Jacob","van Rooyen",6.90003925174829
"Melbourne","Jake","Bowey",12.9282007978256
"Melbourne","Jake","Lever",15.4585336677783
"Melbourne","Jake","Melksham",4.11736368117716
"Melbourne","James","Harmes",3.8290913404565
"Melbourne","James","Jordon",7.64385770277839
"Melbourne","Joel","Smith",4.83558524744703
"Melbourne","Josh","Schache",0.861894250836746
"Melbourne","Judd","McVee",12.1628380927895
"Melbourne","Kade","Chandler",8.04740086311552
"Melbourne","Kysaiah","Pickett",9.45868100608304
"Melbourne","Lachie","Hunter",14.877608341511
"Melbourne","Max","Gawn",16.6604646028593
"Melbourne","Michael","Hibberd",7.12531730197605
"Melbourne","Steven","May",20.8201966421554
"Melbourne","Taj","Woewodin",1.49509954462452
"Melbourne","Tom","McDonald",2.67615653003558
"Melbourne","Tom","Sparrow",12.7292349644315
"Melbourne","Trent","Rivers",17.189087656548
"North Melbourne","Aaron","Hall",3.58728305093353
"North Melbourne","Aidan","Corr",13.3071311702618
"North Melbourne","Aiden","Bonar",0.635202947387726
"North Melbourne","Bailey","Scott",14.8660343051079
"North Melbourne","Ben","Cunnington",4.93517400381775
"North Melbourne","Ben","McKay",9.20602947128324
"North Melbourne","Blake","Drury",0.803695638913732
"North Melbourne","Callum","Coleman-Jones",3.3213083842845
"North Melbourne","Cameron","Zurhaar",8.07848248149441
"North Melbourne","Charlie","Comben",1.99087579613994
"North Melbourne","Charlie","Lazzaro",1.69475170565133
"North Melbourne","Cooper","Harvey",0.668223171637477
"North Melbourne","Curtis","Taylor",5.86051194957397
"North Melbourne","Daniel","Howe",5.8809851134249
"North Melbourne","Darcy","Tucker",8.39854771313872
"North Melbourne","Eddie","Ford",4.76133581780975
"North Melbourne","Flynn","Perez",2.09682406667619
"North Melbourne","George","Wardlaw",4.3656322693516
"North Melbourne","Griffin","Logue",8.22036637910091
"North Melbourne","Harry","Sheezel",16.9684393039063
"North Melbourne","Hugh","Greenwood",6.57987979365291
"North Melbourne","Jack","Mahony",0.775670537556278
"North Melbourne","Jack","Ziebell",15.4476764081526
"North Melbourne","Jackson","Archer",1.56622066039944
"North Melbourne","Jaidyn","Stephenson",6.53121513784592
"North Melbourne","Josh","Goater",4.69198672019333
"North Melbourne","Jy","Simpkin",11.3538280910044
"North Melbourne","Kallan","Dawson",0.508798457244035
"North Melbourne","Kayne","Turner",4.05075353177916
"North Melbourne","Lachie","Young",2.06667417831903
"North Melbourne","Liam","Shiels",8.82674212965667
"North Melbourne","Luke","Davies-Uniacke",11.5698536083796
"North Melbourne","Luke","McDonald",14.447720965415
"North Melbourne","Miller","Bergman",4.96678567492478
"North Melbourne","Nick","Larkey",6.21548365253138
"North Melbourne","Paul","Curtis",6.44950440226289
"North Melbourne","Phoenix","Spicer",1.80961136649498
"North Melbourne","Robert","Hansen",0.426235806923654
"North Melbourne","Tarryn","Thomas",8.31559585248762
"North Melbourne","Todd","Goldstein",13.3637317077892
"North Melbourne","Tom","Powell",6.29558630577859
"North Melbourne","Tristan","Xerri",5.10837943720074
"North Melbourne","Will","Phillips",9.23575114316916
"Port Adelaide","Aliir","Aliir",16.8721880814489
"Port Adelaide","Brynn","Teakle",2.20920909925653
"Port Adelaide","Charlie","Dixon",6.1793624984604
"Port Adelaide","Connor","Rozee",18.9121869078367
"Port Adelaide","Dan","Houston",21.6041346679126
"Port Adelaide","Dante","Visentini",1.51576666553997
"Port Adelaide","Darcy","Byrne-Jones",9.63144098947231
"Port Adelaide","Dylan","Williams",13.9224927480422
"Port Adelaide","Francis","Evans",3.18533145911204
"Port Adelaide","Jackson","Mead",2.65852381718117
"Port Adelaide","Jase","Burgoyne",1.76380206612477
"Port Adelaide","Jason","Horne-Francis",16.2298661251666
"Port Adelaide","Jed","McEntee",7.55840301857208
"Port Adelaide","Jeremy","Finlayson",10.3742058610044
"Port Adelaide","Josh","Sinn",1.09267934266823
"Port Adelaide","Kane","Farrell",14.500148821023
"Port Adelaide","Lachie","Jones",8.56547233517704
"Port Adelaide","Miles","Bergman",15.7172491603818
"Port Adelaide","Mitch","Georgiades",0.517086423010167
"Port Adelaide","Ollie","Lord",4.72640720961213
"Port Adelaide","Ollie","Wines",15.9785576182114
"Port Adelaide","Orazio","Fantasia",0.813844183510459
"Port Adelaide","Quinton","Narkle",1.09500121509273
"Port Adelaide","Riley","Bonner",5.04923510717434
"Port Adelaide","Ryan","Burton",15.1523705141196
"Port Adelaide","Sam","Hayes",2.07223793045726
"Port Adelaide","Sam","Powell-Pepper",10.7881331026879
"Port Adelaide","Scott","Lycett",8.74404911256994
"Port Adelaide","Todd","Marshall",6.79868067444952
"Port Adelaide","Tom","Clurey",0.726433051087613
"Port Adelaide","Tom","Jonas",7.66577374200815
"Port Adelaide","Travis","Boak",10.3139969164497
"Port Adelaide","Trent","McKenzie",10.7494558998783
"Port Adelaide","Willem","Drew",17.6334722931274
"Port Adelaide","Willie","Rioli",7.14376796682368
"Port Adelaide","Xavier","Duursma",7.58944225544801
"Port Adelaide","Zak","Butters",19.1993416120473
"Richmond","Ben","Miller",5.97852931181462
"Richmond","Daniel","Rioli",12.745551927308
"Richmond","Dion","Prestia",12.8600365324072
"Richmond","Dustin","Martin",11.5485869069256
"Richmond","Dylan","Grimes",11.3794088356487
"Richmond","Hugo","Ralphsmith",5.00664328857511
"Richmond","Ivan","Soldo",4.45094432046612
"Richmond","Jack","Graham",8.89761966279064
"Richmond","Jack","Riewoldt",6.4964138748191
"Richmond","Jack","Ross",10.7224995643489
"Richmond","Jacob","Bauer",0.773616284344261
"Richmond","Jacob","Hopper",10.9036512758555
"Richmond","James","Trezise",0.924773809248767
"Richmond","Jayden","Short",11.2552798619472
"Richmond","Judson","Clarke",4.30790930443001
"Richmond","Kamdyn","McIntosh",11.1138998590477
"Richmond","Liam","Baker",12.3394266671985
"Richmond","Marlion","Pickett",9.11085492230812
"Richmond","Matthew","Coulthard",1.34814731734765
"Richmond","Maurice","Rioli",2.71591401023701
"Richmond","Nathan","Broad",12.6142229242783
"Richmond","Nick","Vlastuin",15.5315798531834
"Richmond","Noah","Balta",16.8034260129632
"Richmond","Noah","Cumberland",2.46343755919364
"Richmond","Rhyan","Mansell",5.70972279935788
"Richmond","Sam","Banks",3.26918988207487
"Richmond","Samson","Ryan",5.63548312795436
"Richmond","Shai","Bolton",15.9798767008491
"Richmond","Thomson","Dow",2.03156108947114
"Richmond","Tim","Taranto",18.4023621074971
"Richmond","Toby","Nankervis",11.7434875034776
"Richmond","Tom","Brown",0.500601089045937
"Richmond","Tom","Lynch",1.26730663897454
"Richmond","Trent","Cotchin",9.39152731250634
"Richmond","Tylar","Young",13.6653456584557
"Richmond","Tyler","Sonsie",0.889108125463992
"St Kilda","Anthony","Caminiti",5.22291624543872
"St Kilda","Ben","Paton",4.92238732584365
"St Kilda","Brad","Crouch",17.0910456718924
"St Kilda","Bradley","Hill",10.9921015754223
"St Kilda","Callum","Wilkie",17.6056804486075
"St Kilda","Cooper","Sharman",6.43078831954035
"St Kilda","Dan","Butler",8.63569221068281
"St Kilda","Dougal","Howard",11.0541735138074
"St Kilda","Hunter","Clark",9.59330337211764
"St Kilda","Jack","Billings",1.20985905708315
"St Kilda","Jack","Bytel",1.7948908844913
"St Kilda","Jack","Hayes",0.430609500046266
"St Kilda","Jack","Higgins",6.47559784649501
"St Kilda","Jack","Peris",0.301119538086829
"St Kilda","Jack","Sinclair",18.8041949105148
"St Kilda","Jack","Steele",15.426811994695
"St Kilda","Jade","Gresham",10.123605174512
"St Kilda","Jimmy","Webster",8.38740074313947
"St Kilda","Josh","Battle",12.7659960773165
"St Kilda","Liam","Stocker",12.4190241607168
"St Kilda","Marcus","Windhager",7.69420046395981
"St Kilda","Mason","Wood",14.028123382755
"St Kilda","Mattaes","Phillipou",8.66284791808686
"St Kilda","Max","King",2.69881914714713
"St Kilda","Mitch","Owens",11.3536272314066
"St Kilda","Nasiah","Wanganeen-Milera",14.4190802777436
"St Kilda","Rowan","Marshall",19.817830038381
"St Kilda","Ryan","Byrnes",9.3640628193679
"St Kilda","Sebastian","Ross",11.4955677696709
"St Kilda","Tim","Membrey",2.16150390932987
"St Kilda","Zaine","Cordy",5.56167757471333
"St Kilda","Zak","Jones",2.00423957394219
"Sydney","Aaron","Francis",7.98689283037454
"Sydney","Angus","Sheldrick",3.83836452412735
"Sydney","Braeden","Campbell",12.3608242702899
"Sydney","Callum","Mills",11.798259609137
"Sydney","Chad","Warner",16.8415479727681
"Sydney","Corey","Warner",0.823376236829118
"Sydney","Dane","Rampe",9.96004552215002
"Sydney","Dylan","Stephens",6.09016505358263
"Sydney","Errol","Gulden",20.7518015807753
