"Playing.for","firstname","surname","calculated_total_PAV"
"Gold Coast","Will","Graham",3.79044361703798
"Greater Western Sydney","Aaron","Cadman",8.88299548275946
"Greater Western Sydney","Brent","Daniels",12.0093046537502
"Greater Western Sydney","Callan","Ward",2.12864909556189
"Greater Western Sydney","Callum","Brown",9.056613409426
"Greater Western Sydney","Connor","Idun",16.1037981667645
"Greater Western Sydney","Finn","Callaghan",9.84745052135374
"Greater Western Sydney","Harrison","Himmelberg",18.1011320436762
"Greater Western Sydney","Harry","Perryman",10.3715510997694
"Greater Western Sydney","Harvey","Thomas",9.23220050602926
"Greater Western Sydney","Jack","Buckley",15.6699510659898
"Greater Western Sydney","Jacob","Wehr",12.4183682930981
"Greater Western Sydney","Jake","Riccardi",9.3642381002959
"Greater Western Sydney","James","Peatling",4.35081549843087
"Greater Western Sydney","Jesse","Hogan",6.99335560209062
"Greater Western Sydney","Josh","Kelly",17.9618702039619
"Greater Western Sydney","Kieren","Briggs",23.7090877530229
"Greater Western Sydney","Lachie","Ash",15.2979628077081
"Greater Western Sydney","Lachie","Whitfield",19.0544040438274
"Greater Western Sydney","Nick","Haynes",6.77571160017322
"Greater Western Sydney","Sam","Taylor",14.5726007299763
"Greater Western Sydney","Stephen","Coniglio",19.0284300348532
"Greater Western Sydney","Toby","Bedford",8.96728292186835
"Greater Western Sydney","Toby","Greene",11.2341570316308
"Greater Western Sydney","Toby","McMullin",2.24169953924948
"Greater Western Sydney","Tom","Green",22.4250281245402
"Greater Western Sydney","Xavier","OHalloran",13.2040338486732
"Hawthorn","Blake","Hardwick",10.6964776678289
"Hawthorn","Cam","Mackenzie",12.2784789165604
"Hawthorn","Connor","Macdonald",8.45598642374781
"Hawthorn","Conor","Nash",16.6830930064382
"Hawthorn","Dylan","Moore",8.67454028987901
"Hawthorn","Finn","Maginness",4.95997825991697
"Hawthorn","Harry","Morrison",3.12314994581511
"Hawthorn","Henry","Hustwaite",2.37461228376868
"Hawthorn","Jack","Ginnivan",7.64781562144436
"Hawthorn","Jack","Gunston",2.25172661337329
"Hawthorn","Jack","Scrimshaw",12.8783743990937
"Hawthorn","Jai","Newcombe",16.3815348220913
"Hawthorn","James","Sicily",17.1499059070289
"Hawthorn","James","Worpel",21.4484614478412
"Hawthorn","Jarman","Impey",13.4287298187954
"Hawthorn","Josh","Ward",9.28042363648265
"Hawthorn","Josh","Weddle",10.2364321541543
"Hawthorn","Karl","Amon",14.1895057484649
"Hawthorn","Lloyd","Meek",8.39296682576507
"Hawthorn","Luke","Breust",5.48368785090298
"Hawthorn","Mabior","Chol",8.16807282960484
"Hawthorn","Massimo","DAmbrosio",8.20942740986667
"Hawthorn","Max","Ramsden",2.24645607255937
"Hawthorn","Mitch","Lewis",4.6003199144573
"Hawthorn","Ned","Reeves",5.62047524584908
"Hawthorn","Nick","Watson",4.48774979128643
"Hawthorn","Sam","Butler",1.38864099320539
"Hawthorn","Sam","Frost",10.2480219875624
"Hawthorn","Seamus","Mitchell",1.75385721440012
"Melbourne","Adam","Tomlinson",5.25472863002804
"Melbourne","Alex","Neal-Bullen",15.544970339463
"Melbourne","Bailey","Laurie",1.79414209286674
"Melbourne","Bayley","Fritsch",7.80539674862573
"Melbourne","Ben","Brown",7.76884929367029
"Melbourne","Blake","Howes",15.47239851792
"Melbourne","Caleb","Windsor",13.4388173782285
"Melbourne","Charlie","Spargo",1.43219039946382
"Melbourne","Christian","Petracca",23.3213546501854
"Melbourne","Christian","Salem",16.8127597152081
"Melbourne","Clayton","Oliver",21.5496461884182
"Melbourne","Ed","Langdon",15.4073711232333
"Melbourne","Harry","Petty",7.10360116617967
"Melbourne","Jack","Billings",11.0706100805344
"Melbourne","Jack","Viney",23.2609666875411
"Melbourne","Jacob","van Rooyen",10.2097605738023
"Melbourne","Jake","Bowey",3.10634763642596
"Melbourne","Jake","Lever",20.8573605193349
"Melbourne","Josh","Schache",1.4981450304724
"Melbourne","Judd","McVee",18.554080348195
"Melbourne","Kade","Chandler",14.1390507448555
"Melbourne","Kysaiah","Pickett",7.76705124941259
"Melbourne","Marty","Hore",9.80768427635813
"Melbourne","Max","Gawn",23.9856051553987
"Melbourne","Steven","May",16.2281584330739
"Melbourne","Taj","Woewodin",4.12000765780365
"Melbourne","Tom","McDonald",15.706767200087
"Melbourne","Tom","Sparrow",16.0633305354065
"Melbourne","Trent","Rivers",18.50673810968
"North Melbourne","Aidan","Corr",13.4706137996212
"North Melbourne","Bailey","Scott",12.7291708662975
"North Melbourne","Callum","Coleman-Jones",4.33005101937232
"North Melbourne","Cameron","Zurhaar",10.8013833683362
"North Melbourne","Charlie","Comben",5.49540794435975
"North Melbourne","Charlie","Lazzaro",6.88339876174868
"North Melbourne","Colby","McKercher",9.63725742554926
"North Melbourne","Darcy","Tucker",10.3658874273664
"North Melbourne","Dylan","Stephens",9.8684696227888
"North Melbourne","Eddie","Ford",5.1596886692414
"North Melbourne","George","Wardlaw",15.3892822321164
"North Melbourne","Harry","Sheezel",18.8384214493819
"North Melbourne","Hugh","Greenwood",2.27180595329001
"North Melbourne","Jaidyn","Stephenson",7.47328713381277
"North Melbourne","Josh","Goater",3.17238790233268
"North Melbourne","Jy","Simpkin",7.43698585853906
"North Melbourne","Kallan","Dawson",13.6697307030852
"North Melbourne","Liam","Shiels",2.84192838443333
"North Melbourne","Luke","Davies-Uniacke",20.1130224111693
"North Melbourne","Luke","McDonald",8.27979383047645
"North Melbourne","Nick","Larkey",6.34088506901158
"North Melbourne","Paul","Curtis",4.33899465470741
"North Melbourne","Toby","Pink",8.85687436547428
"North Melbourne","Tom","Powell",16.8775689297891
"North Melbourne","Tristan","Xerri",17.607271825621
"North Melbourne","Zac","Fisher",13.6356345268493
"North Melbourne","Zane","Duursma",6.26950718709398
"Port Adelaide","Aliir","Aliir",15.678825555586
"Port Adelaide","Brandon","Zerk-Thatcher",14.3828881206049
"Port Adelaide","Charlie","Dixon",8.13524705379168
"Port Adelaide","Connor","Rozee",20.5697772954813
"Port Adelaide","Dan","Houston",17.6144460015434
"Port Adelaide","Darcy","Byrne-Jones",9.42694873309329
"Port Adelaide","Dylan","Williams",2.34914661560462
"Port Adelaide","Esava","Ratugolea",13.6308310801123
"Port Adelaide","Francis","Evans",5.70607707098762
"Port Adelaide","Ivan","Soldo",16.743257521723
"Port Adelaide","Jackson","Mead",10.2593264545544
"Port Adelaide","Jase","Burgoyne",7.40980331108333
"Port Adelaide","Jason","Horne-Francis",10.2437970245544
"Port Adelaide","Jed","McEntee",5.41105508474592
"Port Adelaide","Jeremy","Finlayson",11.9893256075444
"Port Adelaide","Kane","Farrell",15.5656755418916
"Port Adelaide","Lachie","Jones",11.9157595901803
"Port Adelaide","Miles","Bergman",11.9908654949735
"Port Adelaide","Mitch","Georgiades",2.37208988943076
"Port Adelaide","Ollie","Wines",14.8338376643622
"Port Adelaide","Ryan","Burton",16.2370654536015
"Port Adelaide","Todd","Marshall",9.4481686548124
"Port Adelaide","Travis","Boak",11.3116762878765
"Port Adelaide","Willem","Drew",20.7582761954723
"Port Adelaide","Willie","Rioli",7.82712141674627
"Port Adelaide","Zak","Butters",17.2821005582918
"Richmond","Ben","Miller",12.7148768839379
"Richmond","Daniel","Rioli",16.408846848776
"Richmond","Dion","Prestia",6.01478578619183
"Richmond","Dustin","Martin",7.36269273297024
"Richmond","Dylan","Grimes",7.64671876543388
"Richmond","Jack","Graham",3.03582084072827
"Richmond","Jack","Ross",15.4002892051005
"Richmond","Jacob","Hopper",5.59370098284694
"Richmond","Jacob","Koschitzke",3.86684516792086
"Richmond","James","Trezise",2.74111872629788
"Richmond","Jayden","Short",18.6061826740916
"Richmond","Josh","Gibcus",6.0250141984866
"Richmond","Judson","Clarke",1.32833042087966
"Richmond","Kamdyn","McIntosh",13.7880494354315
"Richmond","Kane","McAuliffe",1.58333418987799
"Richmond","Liam","Baker",12.7224755214033
"Richmond","Marlion","Pickett",13.1348661917709
"Richmond","Maurice","Rioli",6.79190199866112
"Richmond","Mykelti","Lefau",5.73967541506573
"Richmond","Nathan","Broad",13.9859947907343
"Richmond","Nick","Vlastuin",22.8189275198991
"Richmond","Noah","Balta",13.5228254085986
"Richmond","Rhyan","Mansell",8.40802298169177
"Richmond","Sam","Banks",4.52260826274595
"Richmond","Sam","Naismith",5.05493056788694
"Richmond","Samson","Ryan",0.961450184164551
"Richmond","Seth","Campbell",12.602814613853
"Richmond","Shai","Bolton",16.184489777173
"Richmond","Thomson","Dow",12.8873274592683
"Richmond","Tim","Taranto",20.8711195262993
"Richmond","Toby","Nankervis",21.3546008291984
"Richmond","Tom","Brown",8.74645128246713
"Richmond","Tom","Lynch",4.99687325878592
"Richmond","Tylar","Young",11.8748276933698
"Richmond","Tyler","Sonsie",3.26066605561887
"St Kilda","Angus","Hastie",1.83629021698677
"St Kilda","Anthony","Caminiti",2.57067149002568
"St Kilda","Brad","Crouch",3.50882379350528
"St Kilda","Bradley","Hill",11.1343486953361
"St Kilda","Callum","Wilkie",13.9794119028955
"St Kilda","Cooper","Sharman",10.1007570142374
"St Kilda","Dan","Butler",2.91201425675028
"St Kilda","Darcy","Wilson",9.04344367886209
"St Kilda","Jack","Higgins",7.18453024009929
"St Kilda","Jack","Sinclair",11.8626722124009
"St Kilda","Jack","Steele",21.1696459453143
"St Kilda","Josh","Battle",15.9557060165918
"St Kilda","Lance","Collard",0.8577213380347
"St Kilda","Liam","Henry",5.03777774468378
"St Kilda","Liam","Stocker",8.38788215048585
"St Kilda","Marcus","Windhager",9.79417607082693
"St Kilda","Mason","Wood",3.1618757435667
"St Kilda","Mattaes","Phillipou",10.0364179207494
"St Kilda","Max","King",7.45668816263672
"St Kilda","Mitch","Owens",9.67786981835931
"St Kilda","Nasiah","Wanganeen-Milera",15.4901032772687
"St Kilda","Riley","Bonner",18.7475261064196
"St Kilda","Rowan","Marshall",19.5697791778334
"St Kilda","Ryan","Byrnes",9.87489521206151
"St Kilda","Sebastian","Ross",14.8451072220267
"St Kilda","Tim","Membrey",6.64718828991246
"St Kilda","Zaine","Cordy",14.991476857751
"St Kilda","Zak","Jones",5.83272164645679
"Sydney","Braeden","Campbell",14.6304896582308
"Sydney","Brodie","Grundy",24.2208958097516
"Sydney","Caleb","Mitchell",3.6285414881761
"Sydney","Chad","Warner",21.2393866265355
"Sydney","Corey","Warner",4.29130258996099
"Sydney","Dane","Rampe",15.8090951739696
"Sydney","Errol","Gulden",25.4642064685952
"Sydney","Harry","Cunningham",9.8622206740697
"Sydney","Hayden","McLean",14.6030392829528
"Sydney","Isaac","Heeney",28.9032609869578
"Sydney","Jake","Lloyd",13.9958712193462
"Sydney","James","Jordon",15.8285744602185
"Sydney","James","Rowbottom",18.8097695042327
"Sydney","Joel","Amartey",7.15648120740489
"Sydney","Justin","McInerney",16.2894550288841
"Sydney","Lewis","Melican",15.8077267425343
"Sydney","Logan","McDonald",9.7412299018946
"Sydney","Matt","Roberts",19.0375301188094
"Sydney","Nick","Blakey",28.4349847435271
"Sydney","Oliver","Florent",21.1084683681198
"Sydney","Robbie","Fox",10.1650178976246
"Sydney","Sam","Wicks",5.25879106049672
"Sydney","Taylor","Adams",3.36608769142934
"Sydney","Tom","McCartin",19.6998709768702
"Sydney","Tom","Papley",14.3246461321878
"Sydney","Will","Hayward",10.9148643032108
"West Coast","Alex","Witherden",2.68764671224764
"West Coast","Andrew","Gaff",1.33155650351747
"West Coast","Bailey","Williams",14.7694176941428
"West Coast","Brady","Hough",10.3408780696843
"West Coast","Callum","Jamieson",9.66891450602953
"West Coast","Campbell","Chesser",6.88073295591425
"West Coast","Elliot","Yeo",18.2971072142625
"West Coast","Harley","Reid",11.8509844110545
"West Coast","Harry","Barnett",1.09950530694386
"West Coast","Jack","Darling",6.50081037944585
"West Coast","Jack","Petruccelle",7.22680073558156
"West Coast","Jack","Williams",3.50761756292007
"West Coast","Jake","Waterman",4.61126323411643
"West Coast","Jamaine","Jones",3.18973390328779
"West Coast","Jamie","Cripps",6.56708963447364
"West Coast","Jayden","Hunt",15.6808300776529
"West Coast","Jeremy","McGovern",21.1279919730395
"West Coast","Josh","Rotham",3.59444782986931
"West Coast","Liam","Duggan",15.3759139380079
"West Coast","Loch","Rawlinson",1.20335159061482
"West Coast","Luke","Edwards",6.74595564594882
"West Coast","Noah","Long",6.25526144253869
"West Coast","Oscar","Allen",1.43160336641871
"West Coast","Reuben","Ginbey",9.54064657797089
"West Coast","Ryan","Maric",3.56440473288013
"West Coast","Tim","Kelly",15.5260395646466
"West Coast","Tom","Barrass",14.3003418004748
"West Coast","Tom","Cole",12.4066555731897
"West Coast","Tyler","Brockman",4.34642106581028
"Western Bulldogs","Aaron","Naughton",9.97236333044059
"Western Bulldogs","Adam","Treloar",18.1689751737072
"Western Bulldogs","Bailey","Dale",14.8606019229381
"Western Bulldogs","Bailey","Williams",13.3238527529154
"Western Bulldogs","Buku","Khamis",12.5068196499385
"Western Bulldogs","Caleb","Daniel",7.91600520623352
"Western Bulldogs","Caleb","Poulter",3.10860744608351
"Western Bulldogs","Cody","Weightman",8.08959311852328
"Western Bulldogs","Ed","Richards",12.6610836782835
"Western Bulldogs","Harvey","Gallagher",9.27691430738415
"Western Bulldogs","Jack","Macrae",4.00022614011216
"Western Bulldogs","Jamarra","Ugle-Hagan",8.19012474629495
"Western Bulldogs","James","Harmes",1.83359865493169
"Western Bulldogs","Jason","Johannisen",16.1378795775662
"Western Bulldogs","Lachlan","Bramble",14.4833550469914
"Western Bulldogs","Lachlan","McNeil",2.27620968450918
"Western Bulldogs","Laitham","Vandermeer",8.84325735587869
"Western Bulldogs","Liam","Jones",15.8042828760211
"Western Bulldogs","Marcus","Bontempelli",22.721700468885
"Western Bulldogs","Nick","Coffield",3.80184697378746
"Western Bulldogs","Oskar","Baker",8.49804836492007
"Western Bulldogs","Rhylee","West",10.8982133195829
"Western Bulldogs","Rory","Lobb",1.5198407862742
"Western Bulldogs","Ryley","Sanders",13.2754397165059
"Western Bulldogs","Sam","Darcy",9.04682380193094
"Western Bulldogs","Taylor","Duryea",7.23992216975894
"Western Bulldogs","Tim","English",16.4778049965451
"Western Bulldogs","Tom","Liberatore",23.1557959474988
