"Playing.for","firstname","surname","calculated_total_PAV"
"Gold Coast","Connor","Budarick",31.7411661873097
"Gold Coast","Darcy","MacPherson",11.2825111544462
"Gold Coast","David","Swallow",31.2676598442371
"Gold Coast","Jack","Lukosius",28.4200232044808
"Gold Coast","Jarrod","Witts",46.2536222754519
"Gold Coast","Levi","Casboult",16.7295453315757
"Gold Coast","Malcolm","Rosas",12.2438112431648
"Gold Coast","Matt","Rowell",83.9014446338794
"Gold Coast","Nick","Holman",22.3825115900689
"Gold Coast","Noah","Anderson",56.5193242216432
"Gold Coast","Sam","Collins",42.0575565216598
"Gold Coast","Sam","Flanders",41.0408406151612
"Gold Coast","Tom","Berry",26.356015417782
"Gold Coast","Touk","Miller",43.6946415846183
"Gold Coast","Wil","Powell",35.2779942713925
"Greater Western Sydney","Aaron","Cadman",18.3375611578178
"Greater Western Sydney","Brent","Daniels",25.2795861487346
"Greater Western Sydney","Callan","Ward",19.8656823768864
"Greater Western Sydney","Callum","Brown",25.6760404781494
"Greater Western Sydney","Connor","Idun",28.1003046543277
"Greater Western Sydney","Harrison","Himmelberg",52.6009786180547
"Greater Western Sydney","Harvey","Thomas",22.4270214993735
"Greater Western Sydney","Jack","Buckley",27.5841797161773
"Greater Western Sydney","Jacob","Wehr",32.3212929830981
"Greater Western Sydney","Jake","Riccardi",18.2909071916835
"Greater Western Sydney","Jesse","Hogan",20.0934429427487
"Greater Western Sydney","Josh","Kelly",50.4735782211023
"Greater Western Sydney","Kieren","Briggs",42.371499460275
"Greater Western Sydney","Lachie","Ash",41.4618745386176
"Greater Western Sydney","Lachie","Whitfield",52.8593762640257
"Greater Western Sydney","Nick","Haynes",44.4574099802948
"Greater Western Sydney","Sam","Taylor",28.6805393004878
"Greater Western Sydney","Stephen","Coniglio",47.516682449516
"Greater Western Sydney","Toby","Bedford",27.075689347881
"Greater Western Sydney","Toby","Greene",20.0856676792906
"Greater Western Sydney","Toby","McMullin",20.8317933844434
"Greater Western Sydney","Tom","Green",57.5355058076164
"Greater Western Sydney","Xavier","OHalloran",33.1438450881253
"Melbourne","Adam","Tomlinson",47.7915841766439
"Melbourne","Alex","Neal-Bullen",26.5420615424611
"Melbourne","Bailey","Laurie",16.6175466055493
"Melbourne","Bayley","Fritsch",9.32370599135008
"Melbourne","Blake","Howes",34.1757691082059
"Melbourne","Caleb","Windsor",14.5444067524059
"Melbourne","Charlie","Spargo",13.3467507372918
"Melbourne","Christian","Petracca",28.1952971393254
"Melbourne","Christian","Salem",42.6112874163194
"Melbourne","Clayton","Oliver",36.5792334716999
"Melbourne","Ed","Langdon",27.5127514819946
"Melbourne","Jack","Billings",9.11475797034974
"Melbourne","Jack","Viney",53.4705146336298
"Melbourne","Jacob","van Rooyen",12.322205777647
"Melbourne","Jake","Bowey",28.349504356675
"Melbourne","Jake","Lever",29.9940085597399
"Melbourne","Josh","Schache",13.8353287837926
"Melbourne","Judd","McVee",49.9293515012084
"Melbourne","Kade","Chandler",18.1400039654723
"Melbourne","Max","Gawn",25.0852432813382
"Melbourne","Steven","May",52.0594842559188
"Melbourne","Tom","Sparrow",26.0290625889902
"Melbourne","Trent","Rivers",25.4752541110902
"Richmond","Daniel","Rioli",37.1129618910531
"Richmond","Dion","Prestia",37.5380331895222
"Richmond","Dylan","Grimes",19.8607072418876
"Richmond","Jack","Ross",13.188796581817
"Richmond","Jacob","Hopper",25.9563950240171
"Richmond","Jacob","Koschitzke",13.3426537725064
"Richmond","Jayden","Short",51.4794815966205
"Richmond","Josh","Gibcus",32.5111026030162
"Richmond","Kamdyn","McIntosh",22.8925764660514
"Richmond","Liam","Baker",17.7225343936253
"Richmond","Marlion","Pickett",18.0083024414216
"Richmond","Maurice","Rioli",10.069864539735
"Richmond","Nathan","Broad",30.7935956580824
"Richmond","Nick","Vlastuin",37.0924434655766
"Richmond","Noah","Balta",36.7845922926144
"Richmond","Sam","Banks",10.9076319947826
"Richmond","Sam","Naismith",46.523966207774
"Richmond","Samson","Ryan",8.96683337092035
"Richmond","Seth","Campbell",14.2721106704454
"Richmond","Shai","Bolton",16.6291391539345
"Richmond","Thomson","Dow",14.3052152782183
"Richmond","Tim","Taranto",28.1901885471611
"Richmond","Tylar","Young",21.8236576303681
"Sydney","Braeden","Campbell",32.2994504071522
"Sydney","Brodie","Grundy",58.3196125351299
"Sydney","Chad","Warner",46.6816072725559
"Sydney","Dane","Rampe",38.9682350825432
"Sydney","Errol","Gulden",35.331319631316
"Sydney","Harry","Cunningham",27.386688210296
"Sydney","Hayden","McLean",23.9540802543636
"Sydney","Isaac","Heeney",75.6406400718159
"Sydney","Jake","Lloyd",22.201894761573
"Sydney","James","Jordon",34.8313661735273
"Sydney","James","Rowbottom",44.4522566481222
"Sydney","Joel","Amartey",12.4608656117837
"Sydney","Justin","McInerney",21.048332942639
"Sydney","Lewis","Melican",24.0453361813777
"Sydney","Logan","McDonald",16.9381698817416
"Sydney","Matt","Roberts",25.5204553206424
"Sydney","Nick","Blakey",57.3534479285997
"Sydney","Oliver","Florent",45.6802264632255
"Sydney","Robbie","Fox",21.9600037728595
"Sydney","Sam","Wicks",11.5971985049605
"Sydney","Tom","McCartin",21.1005297751322
"Sydney","Tom","Papley",34.8130832888531
"Sydney","Will","Hayward",20.3635290907005
