"Playing.for","firstname","surname","calculated_total_PAV"
"Gold Coast","Brandon","Ellis",4.54603336211874
"Gold Coast","Brayden","Fiorini",8.58389838632981
"Gold Coast","Charlie","Ballard",14.4648780233465
"Gold Coast","Charlie","Constable",6.15579257248603
"Gold Coast","Darcy","MacPherson",14.3798915984662
"Gold Coast","David","Swallow",13.5832166014447
"Gold Coast","Elijah","Hollands",4.60797814570997
"Gold Coast","Hewago","Oea",2.76457265533934
"Gold Coast","Jack","Lukosius",12.9162464430905
"Gold Coast","Jarrod","Witts",13.8826307326904
"Gold Coast","Joel","Jeffrey",3.86998592831802
"Gold Coast","Jy","Farrar",4.83234921055061
"Gold Coast","Lachie","Weller",14.5749013988013
"Gold Coast","Levi","Casboult",6.34637341874868
"Gold Coast","Mabior","Chol",5.10943681179962
"Gold Coast","Mac","Andrew",5.16138615258331
"Gold Coast","Malcolm","Rosas",5.8364314379411
"Gold Coast","Matt","Rowell",20.3469607972075
"Gold Coast","Ned","Moyle",3.07011756553683
"Gold Coast","Nick","Holman",9.49429041201753
"Gold Coast","Noah","Anderson",19.8278831162201
"Gold Coast","Rory","Atkins",1.90281587507406
"Gold Coast","Sam","Collins",15.9041053025099
"Gold Coast","Sam","Flanders",2.72782467226723
"Gold Coast","Sean","Lemmens",6.64834803249624
"Gold Coast","Touk","Miller",18.6373870138861
"Gold Coast","Wil","Powell",13.3746288471733
"Greater Western Sydney","Aaron","Cadman",2.92498025782984
"Greater Western Sydney","Adam","Kennedy",5.0775581949812
"Greater Western Sydney","Brent","Daniels",8.85117501029029
"Greater Western Sydney","Callan","Ward",10.9548781495924
"Greater Western Sydney","Callum","Brown",2.63783562627907
"Greater Western Sydney","Connor","Idun",17.6132269669138
"Greater Western Sydney","Conor","Stone",2.64586145312078
"Greater Western Sydney","Cooper","Hamilton",4.75619485074499
"Greater Western Sydney","Daniel","Lloyd",7.06770583151212
"Greater Western Sydney","Finn","Callaghan",11.4378709857659
"Greater Western Sydney","Harrison","Himmelberg",10.5619481597599
"Greater Western Sydney","Harry","Perryman",5.05503651705748
"Greater Western Sydney","Harry","Rowston",6.93186850655768
"Greater Western Sydney","Isaac","Cumming",17.2706184455469
"Greater Western Sydney","Jack","Buckley",18.1132235988299
"Greater Western Sydney","Jacob","Wehr",2.76371140511695
"Greater Western Sydney","Jake","Riccardi",4.77479538160885
"Greater Western Sydney","James","Peatling",8.38547828090398
"Greater Western Sydney","Jesse","Hogan",8.11371480984685
"Greater Western Sydney","Josh","Kelly",16.6151777949937
"Greater Western Sydney","Lachie","Ash",15.6714811403792
"Greater Western Sydney","Lachie","Whitfield",16.1020597233968
"Greater Western Sydney","Matt","Flynn",16.2084133841988
"Greater Western Sydney","Nick","Haynes",17.0263653214977
"Greater Western Sydney","Ryan","Angwin",3.59710762993462
"Greater Western Sydney","Sam","Taylor",12.2389601333076
"Greater Western Sydney","Stephen","Coniglio",20.0275395948254
"Greater Western Sydney","Toby","Bedford",0.778201677216076
"Greater Western Sydney","Toby","Greene",11.3302143264963
"Greater Western Sydney","Tom","Green",16.5400061024629
"Greater Western Sydney","Xavier","OHalloran",5.02900383608941
"Hawthorn","Blake","Hardwick",17.223240695311
"Hawthorn","Cam","Mackenzie",8.57766192405142
"Hawthorn","Chad","Wingard",5.6323531025935
"Hawthorn","Changkuoth","Jiath",12.5736200275122
"Hawthorn","Connor","Macdonald",6.01424329969847
"Hawthorn","Conor","Nash",13.5137781259672
"Hawthorn","Denver","Grainger-Barras",2.36922041914726
"Hawthorn","Dylan","Moore",10.6819267974364
"Hawthorn","Fergus","Greene",6.04754145669353
"Hawthorn","Finn","Maginness",3.73033707237925
"Hawthorn","Harry","Morrison",9.66893513304386
"Hawthorn","Jack","Scrimshaw",5.16370793700337
"Hawthorn","Jacob","Koschitzke",1.53346817090133
"Hawthorn","Jai","Newcombe",17.0745951283716
"Hawthorn","James","Blanck",2.73446721030289
"Hawthorn","James","Sicily",21.3053897587665
"Hawthorn","James","Worpel",18.2063499994016
"Hawthorn","Jarman","Impey",12.000275508091
"Hawthorn","Josh","Ward",10.8780890745847
"Hawthorn","Josh","Weddle",0.874376848843959
"Hawthorn","Karl","Amon",12.1522643496598
"Hawthorn","Lachlan","Bramble",4.78600335509813
"Hawthorn","Lloyd","Meek",8.07025393695846
"Hawthorn","Luke","Breust",6.54861144853195
"Hawthorn","Max","Lynch",1.43611335701586
"Hawthorn","Max","Ramsden",0.622213228121051
"Hawthorn","Mitch","Lewis",1.02346243540531
"Hawthorn","Ned","Long",2.4284288197287
"Hawthorn","Ned","Reeves",9.88081689306098
"Hawthorn","Sam","Butler",0.520871035715585
"Hawthorn","Sam","Frost",11.4869005027937
"Hawthorn","Seamus","Mitchell",3.5584320613944
"Hawthorn","Tyler","Brockman",4.64674738752709
"Hawthorn","Will","Day",12.580905468439
"Melbourne","Adam","Tomlinson",8.94023548288198
"Melbourne","Alex","Neal-Bullen",11.2642648539448
"Melbourne","Angus","Brayshaw",14.4321123423555
"Melbourne","Bailey","Laurie",2.08370946915798
"Melbourne","Bayley","Fritsch",7.471183429487
"Melbourne","Ben","Brown",3.74781917160263
"Melbourne","Brodie","Grundy",20.1415161079718
"Melbourne","Charlie","Spargo",5.87334695614412
"Melbourne","Christian","Petracca",22.3655351201415
"Melbourne","Clayton","Oliver",24.2631195624149
"Melbourne","Ed","Langdon",15.1220592512389
"Melbourne","Harry","Petty",9.4331044523239
"Melbourne","Jack","Viney",15.9829676196455
"Melbourne","Jacob","van Rooyen",6.78032858250025
"Melbourne","Jake","Bowey",15.7590929121312
"Melbourne","Jake","Lever",12.9065862037892
"Melbourne","Jake","Melksham",3.77914617138739
"Melbourne","James","Harmes",3.29641742239152
"Melbourne","James","Jordon",7.74752042318221
"Melbourne","Josh","Schache",1.83271042953889
"Melbourne","Judd","McVee",11.4570693082478
"Melbourne","Kade","Chandler",9.40173477641054
"Melbourne","Kysaiah","Pickett",8.68877503343148
"Melbourne","Lachie","Hunter",13.9706043645402
"Melbourne","Max","Gawn",9.27793341295533
"Melbourne","Michael","Hibberd",9.69119370638423
"Melbourne","Steven","May",16.015951722886
"Melbourne","Tom","McDonald",6.12818740089247
"Melbourne","Tom","Sparrow",13.2234359164466
"Melbourne","Trent","Rivers",17.517661038855
"North Melbourne","Aaron","Hall",4.80118539182722
"North Melbourne","Aidan","Corr",13.3968695801846
"North Melbourne","Aiden","Bonar",2.14616287101814
"North Melbourne","Bailey","Scott",11.3831689588028
"North Melbourne","Ben","Cunnington",13.3306058934411
"North Melbourne","Ben","McKay",4.48783599762739
"North Melbourne","Callum","Coleman-Jones",0.81561533499912
"North Melbourne","Cameron","Zurhaar",12.3741577995068
"North Melbourne","Charlie","Comben",6.74327404963838
"North Melbourne","Curtis","Taylor",8.90575816871599
"North Melbourne","Daniel","Howe",12.0679463180747
"North Melbourne","Darcy","Tucker",7.10153891116673
"North Melbourne","Griffin","Logue",10.0104955538736
"North Melbourne","Harry","Sheezel",17.7825131052235
"North Melbourne","Hugh","Greenwood",7.06357233873828
"North Melbourne","Jack","Ziebell",18.4931615469152
"North Melbourne","Jaidyn","Stephenson",7.90887263828739
"North Melbourne","Josh","Goater",3.69279955306701
"North Melbourne","Jy","Simpkin",11.8851727498685
"North Melbourne","Kayne","Turner",5.91678018258662
"North Melbourne","Liam","Shiels",11.8992571682968
"North Melbourne","Luke","Davies-Uniacke",13.5522211506098
"North Melbourne","Luke","McDonald",17.1443359843244
"North Melbourne","Miller","Bergman",4.27981316769252
"North Melbourne","Nick","Larkey",5.32500734187319
"North Melbourne","Paul","Curtis",5.31676033464265
"North Melbourne","Todd","Goldstein",13.2756889008642
"North Melbourne","Tom","Powell",10.8433572217565
"North Melbourne","Tristan","Xerri",0.860766960423133
"North Melbourne","Will","Phillips",7.63514115083495
"Port Adelaide","Aliir","Aliir",16.5196043023792
"Port Adelaide","Brynn","Teakle",3.43375638595296
"Port Adelaide","Charlie","Dixon",8.69845398617793
"Port Adelaide","Connor","Rozee",15.81925245603
"Port Adelaide","Dan","Houston",20.1033142312415
"Port Adelaide","Darcy","Byrne-Jones",11.0887705288412
"Port Adelaide","Dylan","Williams",9.0061031342856
"Port Adelaide","Francis","Evans",0.901738639386257
"Port Adelaide","Jackson","Mead",2.49515449391762
"Port Adelaide","Jase","Burgoyne",2.38518539728924
"Port Adelaide","Jason","Horne-Francis",18.8850841046131
"Port Adelaide","Jed","McEntee",4.40767359000017
"Port Adelaide","Jeremy","Finlayson",8.93274686707605
"Port Adelaide","Kane","Farrell",13.9943231664996
"Port Adelaide","Lachie","Jones",4.14733945141916
"Port Adelaide","Miles","Bergman",17.0377352498213
"Port Adelaide","Mitch","Georgiades",1.74224228096205
"Port Adelaide","Ollie","Lord",2.4885706461939
"Port Adelaide","Ollie","Wines",14.8143867012767
"Port Adelaide","Orazio","Fantasia",2.74553762248696
"Port Adelaide","Riley","Bonner",2.82556231397715
"Port Adelaide","Ryan","Burton",11.1259266067416
"Port Adelaide","Sam","Powell-Pepper",10.6031472195597
"Port Adelaide","Scott","Lycett",9.89159179632797
"Port Adelaide","Todd","Marshall",5.85152298574172
"Port Adelaide","Tom","Clurey",2.47106402745707
"Port Adelaide","Tom","Jonas",9.66926977119132
"Port Adelaide","Travis","Boak",11.0814555511981
"Port Adelaide","Trent","McKenzie",12.4844928383737
"Port Adelaide","Willem","Drew",15.1416028458543
"Port Adelaide","Willie","Rioli",8.01801070659549
"Port Adelaide","Xavier","Duursma",10.8759262593744
"Port Adelaide","Zak","Butters",16.1353308218022
"Richmond","Ben","Miller",6.45243445520208
"Richmond","Daniel","Rioli",14.6878830892301
"Richmond","Dion","Prestia",11.2967174509099
"Richmond","Dustin","Martin",11.3384051084828
"Richmond","Dylan","Grimes",11.7109581556185
"Richmond","Hugo","Ralphsmith",6.22775391644822
"Richmond","Ivan","Soldo",1.45187864068076
"Richmond","Jack","Graham",4.83830066509832
"Richmond","Jack","Riewoldt",5.64512154459614
"Richmond","Jack","Ross",4.14106745922946
"Richmond","Jacob","Hopper",15.4106179206769
"Richmond","Jayden","Short",9.45404484168592
"Richmond","Judson","Clarke",6.70470107431718
"Richmond","Kamdyn","McIntosh",11.6908928231096
"Richmond","Liam","Baker",16.2172495120918
"Richmond","Marlion","Pickett",12.4843069873521
"Richmond","Maurice","Rioli",4.47813300727913
"Richmond","Nathan","Broad",6.47647903015933
"Richmond","Nick","Vlastuin",19.8773083944803
"Richmond","Noah","Balta",14.7622531901175
"Richmond","Noah","Cumberland",4.82067582980495
"Richmond","Rhyan","Mansell",6.47415871433033
"Richmond","Samson","Ryan",6.97354225655051
"Richmond","Shai","Bolton",14.5785640220291
"Richmond","Tim","Taranto",19.6270553858554
"Richmond","Toby","Nankervis",11.0623952903455
"Richmond","Tom","Lynch",4.29411871000375
"Richmond","Trent","Cotchin",11.5775905192103
"Richmond","Tylar","Young",14.8797663542743
"Richmond","Tyler","Sonsie",3.01336865027507
"St Kilda","Anthony","Caminiti",5.29039752887218
"St Kilda","Ben","Paton",11.23187504558
"St Kilda","Brad","Crouch",18.5390799071948
"St Kilda","Bradley","Hill",10.9465261989069
"St Kilda","Callum","Wilkie",17.7280420378249
"St Kilda","Dan","Butler",9.09944103428973
"St Kilda","Dougal","Howard",14.918674147251
"St Kilda","Hunter","Clark",15.6110032633228
"St Kilda","Jack","Bytel",3.32479437651829
"St Kilda","Jack","Higgins",7.68821073643234
"St Kilda","Jack","Sinclair",18.9225994572714
"St Kilda","Jack","Steele",10.9618735210356
"St Kilda","Jade","Gresham",9.88868350615011
"St Kilda","Jimmy","Webster",2.86464352842523
"St Kilda","Josh","Battle",14.6348628787131
"St Kilda","Liam","Stocker",13.8115990729683
"St Kilda","Marcus","Windhager",6.28957761324182
"St Kilda","Mason","Wood",15.9897088575997
"St Kilda","Mattaes","Phillipou",8.41188062607313
"St Kilda","Mitch","Owens",11.2592061287749
"St Kilda","Nasiah","Wanganeen-Milera",14.69726584434
"St Kilda","Rowan","Marshall",21.4933535136976
"St Kilda","Ryan","Byrnes",12.86116651626
"St Kilda","Sebastian","Ross",16.3769904160085
"St Kilda","Tim","Membrey",2.45213632194538
"St Kilda","Zaine","Cordy",7.02493692384274
"Sydney","Aaron","Francis",4.0361262246817
"Sydney","Angus","Sheldrick",0.791393815438488
"Sydney","Braeden","Campbell",13.7849073727075
"Sydney","Callum","Mills",16.2250442797744
"Sydney","Chad","Warner",18.4780507275707
"Sydney","Corey","Warner",0.992434893434014
"Sydney","Dane","Rampe",10.3674287877875
"Sydney","Dylan","Stephens",12.0364285298725
"Sydney","Errol","Gulden",20.2079049337304
"Sydney","Harry","Cunningham",8.23149883460659
"Sydney","Hayden","McLean",9.1955245028245
"Sydney","Isaac","Heeney",11.9480596455365
"Sydney","Jake","Lloyd",17.8495482945942
"Sydney","James","Rowbottom",16.3514210725184
"Sydney","Joel","Amartey",4.74594817571572
"Sydney","Justin","McInerney",8.37473399482863
"Sydney","Lance","Franklin",4.24916395770295
"Sydney","Logan","McDonald",8.2735086738356
"Sydney","Luke","Parker",15.8636360840979
"Sydney","Marc","Sheather",0.731460787789053
"Sydney","Matt","Roberts",5.64964140356387
"Sydney","Nick","Blakey",18.0768891213649
"Sydney","Oliver","Florent",13.3772263214688
"Sydney","Paddy","McCartin",7.34235858087683
"Sydney","Peter","Ladhams",19.3235088665222
"Sydney","Robbie","Fox",5.95391996140246
"Sydney","Ryan","Clarke",1.41730779319091
"Sydney","Tom","McCartin",9.45105263899442
"Sydney","Tom","Papley",12.2792219816878
"Sydney","Will","Gould",2.98653960984434
"Sydney","Will","Hayward",9.12647124223228
"West Coast","Alex","Witherden",12.6307403909421
"West Coast","Andrew","Gaff",13.0537030946746
"West Coast","Bailey","Williams",16.7211168261798
"West Coast","Brady","Hough",2.31566872339061
"West Coast","Callum","Jamieson",1.02857653329431
"West Coast","Campbell","Chesser",3.27324175181671
"West Coast","Connor","West",4.04405921326909
"West Coast","Dom","Sheed",6.1049217134172
"West Coast","Elijah","Hewett",2.63235372806956
"West Coast","Elliot","Yeo",4.14900795032008
"West Coast","Greg","Clark",4.76374083957001
"West Coast","Jack","Darling",7.12875414998706
"West Coast","Jack","Petruccelle",5.25147488698951
"West Coast","Jai","Culley",3.65939215913847
"West Coast","Jake","Waterman",8.27625994883998
"West Coast","Jamaine","Jones",13.6316990426351
"West Coast","Jamie","Cripps",2.40221011584969
"West Coast","Jayden","Hunt",15.2207945195179
"West Coast","Jeremy","McGovern",7.74380283958232
"West Coast","Josh","Rotham",4.85842132052907
"West Coast","Liam","Duggan",14.8738595304429
"West Coast","Liam","Ryan",3.6863086809271
"West Coast","Luke","Edwards",5.79554964036909
"West Coast","Luke","Foley",1.98982502502546
"West Coast","Luke","Shuey",9.01127415022322
"West Coast","Noah","Long",5.48914735619218
"West Coast","Oscar","Allen",7.73649046886653
"West Coast","Reuben","Ginbey",12.2335454541476
"West Coast","Rhett","Bazzo",1.25531697457829
"West Coast","Sam","Petrevski-Seton",7.77856921596135
"West Coast","Shannon","Hurn",12.2779654129482
"West Coast","Tim","Kelly",17.1196429311746
"West Coast","Tom","Barrass",16.68883614254
"West Coast","Tom","Cole",7.50672844336529
"West Coast","Xavier","ONeill",3.95055711822438
"West Coast","Zane","Trew",1.34965391359525
"Western Bulldogs","Aaron","Naughton",8.3916954558497
"Western Bulldogs","Adam","Treloar",15.7913741126012
"Western Bulldogs","Alex","Keath",10.8850962712158
"Western Bulldogs","Anthony","Scott",9.00506571035778
"Western Bulldogs","Arthur","Jones",5.54401216575213
"Western Bulldogs","Bailey","Dale",14.7282961924277
"Western Bulldogs","Bailey","Smith",12.3226669561349
"Western Bulldogs","Bailey","Williams",9.84082859747821
"Western Bulldogs","Caleb","Daniel",15.7309877281035
"Western Bulldogs","Cody","Weightman",3.13699392882574
"Western Bulldogs","Ed","Richards",19.2253686608419
"Western Bulldogs","Hayden","Crozier",5.12846094373237
"Western Bulldogs","Jack","Macrae",18.4657890507502
"Western Bulldogs","Jamarra","Ugle-Hagan",6.16362911088617
"Western Bulldogs","Jason","Johannisen",10.5575501122241
"Western Bulldogs","Josh","Bruce",7.82922847009796
"Western Bulldogs","Lachlan","McNeil",2.49733297690892
"Western Bulldogs","Liam","Jones",14.955689528385
"Western Bulldogs","Marcus","Bontempelli",24.8640985685658
"Western Bulldogs","Mitch","Hannan",2.60601814515941
"Western Bulldogs","Oskar","Baker",10.6865259931615
"Western Bulldogs","Rhylee","West",0.666561477934513
"Western Bulldogs","Riley","Garcia",1.42223291130575
"Western Bulldogs","Robbie","McComb",2.08182428571095
"Western Bulldogs","Rory","Lobb",6.94145804903094
"Western Bulldogs","Sam","Darcy",1.79403262876975
"Western Bulldogs","Taylor","Duryea",8.1243592037851
"Western Bulldogs","Tim","English",19.6516967352764
"Western Bulldogs","Tim","OBrien",8.10631363448892
"Western Bulldogs","Toby","McLean",4.35400242134375
"Western Bulldogs","Tom","Liberatore",14.4796943192912
