"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Laverde, Jayden","ES","22","0.69","7.01","1.85","9.55","-0.842","0.613","-0.574","-0.268"
"Liberatore, Tom","WB","22","4.61","3.43","13.26","21.30","0.060","-0.210","2.051","0.633"
"Lipinski, Patrick","CW","22","4.29","3.49","7.13","14.91","-0.013","-0.198","0.639","0.143"
"Lyons, Jarryd","BL","22","5.55","2.64","11.55","19.75","0.277","-0.392","1.657","0.514"
"Macrae, Jack","WB","22","4.91","4.43","13.25","22.60","0.130","0.019","2.048","0.732"
"McCarthy, Lincoln","BL","22","7.93","1.31","3.97","13.22","0.825","-0.698","-0.086","0.014"
"McCartin, Tom","SY","22","0.10","11.72","1.06","12.88","-0.977","1.695","-0.756","-0.013"
"McDonald, Luke","NM","22","1.32","10.11","2.33","13.75","-0.697","1.325","-0.465","0.055"
"Membrey, Tim","SK","22","9.80","2.00","3.12","14.93","1.255","-0.539","-0.282","0.145"
"Miller, Touk","GC","22","5.48","4.22","15.01","24.71","0.260","-0.029","2.452","0.894"
"Mills, Callum","SY","22","5.19","6.19","9.81","21.19","0.193","0.425","1.256","0.624"
"Moore, Dylan","HW","22","9.66","1.99","6.02","17.67","1.222","-0.542","0.384","0.354"
"Nankervis, Toby","RI","22","5.57","3.69","9.85","19.11","0.281","-0.152","1.266","0.465"
"Neale, Lachie","BL","22","5.75","3.31","13.26","22.32","0.322","-0.240","2.050","0.711"
"Newcombe, Jai","HW","22","5.30","4.12","8.24","17.66","0.219","-0.052","0.895","0.354"
"Noble, John","CW","22","2.05","5.00","3.37","10.42","-0.529","0.150","-0.224","-0.201"
"Parker, Luke","SY","22","5.16","3.62","12.01","20.79","0.187","-0.168","1.762","0.594"
"Petracca, Christian","ME","22","9.20","3.11","12.76","25.07","1.116","-0.285","1.936","0.922"
"Powell-Pepper, Sam","PA","22","7.77","1.33","5.45","14.55","0.787","-0.695","0.254","0.115"
"Rampe, Dane","SY","22","0.63","10.70","1.46","12.79","-0.856","1.460","-0.663","-0.020"
"Rayner, Cam","BL","22","7.42","1.86","5.91","15.19","0.707","-0.573","0.359","0.164"
"Rioli, Daniel","RI","22","3.92","6.07","3.56","13.55","-0.097","0.396","-0.182","0.039"
"Rowell, Matt","GC","22","2.17","3.27","11.14","16.59","-0.500","-0.248","1.563","0.272"
"Rozee, Connor","PA","22","6.60","3.39","8.05","18.04","0.518","-0.220","0.851","0.383"
"Ryan, Luke","FR","22","0.69","14.75","1.91","17.35","-0.841","2.391","-0.560","0.330"
"Short, Jayden","RI","22","4.60","6.22","8.54","19.36","0.058","0.431","0.963","0.484"
"Sicily, James","HW","22","1.35","17.34","1.86","20.55","-0.689","2.989","-0.572","0.576"
"Sidebottom, Steele","CW","22","3.87","3.68","4.79","12.34","-0.109","-0.153","0.101","-0.054"
"Sinclair, Jack","SK","22","3.42","10.04","5.15","18.60","-0.215","1.308","0.185","0.426"
"Spargo, Charlie","ME","22","4.40","1.97","3.56","9.93","0.012","-0.547","-0.181","-0.239"
"Stengle, Tyson","GE","22","10.20","1.23","5.83","17.26","1.347","-0.717","0.340","0.323"
"Swallow, David","GC","22","4.94","4.13","9.85","18.92","0.135","-0.050","1.266","0.451"
"Taylor, Curtis","NM","22","3.86","3.43","2.50","9.79","-0.112","-0.211","-0.425","-0.249"
"Taylor, Sam","GW","22","1.00","12.52","1.22","14.74","-0.771","1.879","-0.719","0.130"
"Ward, Callan","GW","22","3.46","3.83","5.96","13.25","-0.205","-0.118","0.372","0.016"
"Wilkie, Callum","SK","22","0.30","11.18","1.08","12.55","-0.931","1.571","-0.752","-0.038"
"Witts, Jarrod","GC","22","7.47","2.44","10.54","20.44","0.718","-0.439","1.424","0.567"
"Wright, Peter","ES","22","13.24","2.94","2.46","18.63","2.045","-0.324","-0.435","0.428"
"Aish, James","FR","21","3.59","3.65","5.60","12.83","-0.135","-0.121","0.349","0.031"
"Anderson, Noah","GC","21","5.55","4.15","11.66","21.36","0.337","-0.001","1.810","0.715"
"Andrews, Harris","BL","21","-0.07","12.23","0.64","12.80","-1.018","1.947","-0.846","0.028"
"Answerth, Noah","BL","21","0.86","5.60","2.36","8.81","-0.793","0.349","-0.432","-0.292"
"Ash, Lachie","GW","21","2.29","4.25","3.25","9.78","-0.448","0.023","-0.218","-0.214"
"Bailey, Zac","BL","21","7.61","2.27","6.06","15.94","0.834","-0.454","0.460","0.280"
"Banfield, Bailey","FR","21","4.67","0.67","1.33","6.66","0.124","-0.839","-0.680","-0.465"
"Battle, Josh","SK","21","0.68","7.15","1.63","9.46","-0.835","0.723","-0.608","-0.240"
"Blakey, Nick","SY","21","2.36","11.53","2.85","16.74","-0.432","1.779","-0.313","0.344"
"Blicavs, Mark","GE","21","4.77","5.25","9.26","19.28","0.150","0.266","1.230","0.549"
"Boak, Travis","PA","21","5.74","3.18","11.49","20.41","0.383","-0.233","1.768","0.639"
"Bontempelli, Marcus","WB","21","8.61","4.21","12.09","24.91","1.074","0.014","1.913","1.000"
"Breust, Luke","HW","21","11.32","0.93","3.23","15.47","1.727","-0.776","-0.222","0.243"
"Byrne-Jones, Darcy","PA","21","1.04","6.19","2.83","10.05","-0.750","0.491","-0.319","-0.193"
"Cameron, Darcy","CW","21","7.13","2.90","5.59","15.62","0.717","-0.302","0.348","0.254"
"Cameron, Jeremy","GE","21","13.04","1.33","4.10","18.47","2.141","-0.679","-0.011","0.484"
"Casboult, Levi","GC","21","7.12","0.98","1.30","9.40","0.715","-0.763","-0.687","-0.245"
"Coniglio, Stephen","GW","21","6.28","1.93","7.64","15.85","0.513","-0.535","0.841","0.273"
"Cox, Brennan","FR","21","0.36","13.75","1.05","15.16","-0.914","2.313","-0.747","0.218"
"Cripps, Patrick","CA","21","7.07","2.16","13.33","22.56","0.703","-0.478","2.212","0.812"
"Crouch, Brad","SK","21","4.20","2.69","10.30","17.20","0.012","-0.351","1.482","0.381"
"Cumming, Isaac","GW","21","1.64","11.14","2.81","15.60","-0.604","1.685","-0.323","0.253"
"Darling, Jack","WC","21","10.62","1.73","1.42","13.77","1.559","-0.583","-0.657","0.106"
"Davies-Uniacke, Luke","NM","21","5.56","3.06","7.88","16.50","0.340","-0.263","0.898","0.325"
"Durdin, Corey","CA","21","4.40","1.14","2.23","7.76","0.059","-0.726","-0.463","-0.377"
"Edwards, Shane","RI","21","5.07","1.46","3.59","10.13","0.223","-0.648","-0.134","-0.187"
"Ellis, Brandon","GC","21","3.49","5.42","4.05","12.97","-0.158","0.306","-0.024","0.042"
"Gardner, Ryan","WB","21","-0.05","10.31","0.51","10.78","-1.011","1.485","-0.876","-0.134"
"Green, Tom","GW","21","4.65","3.20","8.06","15.91","0.120","-0.229","0.941","0.277"
"Greenwood, Hugh","NM","21","2.43","2.01","5.06","9.50","-0.415","-0.516","0.220","-0.237"
"Hill, Bradley","SK","21","3.06","4.84","3.19","11.09","-0.262","0.167","-0.233","-0.109"
"Hind, Nick","ES","21","3.41","6.89","3.79","14.09","-0.178","0.660","-0.087","0.132"
"Hoskin-Elliott, Will","CW","21","3.80","2.11","3.19","9.09","-0.085","-0.492","-0.232","-0.270"
"Houston, Dan","PA","21","3.03","8.72","4.51","16.26","-0.269","1.101","0.086","0.306"
"Howe, Jeremy","CW","21","1.11","12.84","1.24","15.19","-0.733","2.093","-0.701","0.220"
"Jonas, Tom","PA","21","0.20","9.68","1.21","11.09","-0.951","1.333","-0.709","-0.109"
"Kelly, Jake","ES","21","0.28","5.66","0.89","6.83","-0.933","0.364","-0.786","-0.451"
"Kelly, Josh","GW","21","5.20","4.30","7.63","17.13","0.253","0.036","0.838","0.376"
"Langdon, Ed","ME","21","3.78","4.70","4.40","12.89","-0.088","0.133","0.060","0.035"
"Lloyd, Jake","SY","21","1.00","10.15","2.67","13.82","-0.759","1.446","-0.357","0.110"
"Marshall, Rowan","SK","21","6.99","2.84","8.20","18.03","0.685","-0.317","0.977","0.448"
"Marshall, Todd","PA","21","10.76","1.73","2.32","14.81","1.593","-0.584","-0.440","0.190"
"Martin, Nic","ES","21","5.62","3.15","4.13","12.90","0.355","-0.241","-0.006","0.036"
"McCartin, Paddy","SY","21","1.20","9.58","1.52","12.30","-0.710","1.308","-0.635","-0.012"
"McCluggage, Hugh","BL","21","6.83","2.94","8.70","18.46","0.645","-0.292","1.096","0.483"
"Mitchell, Tom","HW","21","4.03","3.54","8.49","16.06","-0.029","-0.147","1.045","0.290"
"Moore, Darcy","CW","21","0.67","14.29","1.24","16.20","-0.840","2.444","-0.701","0.301"
"Morrison, Harry","HW","21","4.08","4.71","4.71","13.51","-0.016","0.135","0.136","0.085"
"Nash, Conor","HW","21","2.70","2.72","6.10","11.52","-0.350","-0.344","0.470","-0.075"
"Naughton, Aaron","WB","21","11.61","0.71","2.79","15.12","1.798","-0.828","-0.327","0.214"
"Neal-Bullen, Alex","ME","21","4.40","2.02","5.06","11.49","0.060","-0.512","0.220","-0.077"
"Oliver, Clayton","ME","21","4.66","4.77","16.30","25.73","0.122","0.150","2.927","1.066"
"OMeara, Jaeger","HW","21","5.52","2.36","9.41","17.29","0.330","-0.432","1.268","0.389"
"Pendlebury, Scott","CW","21","3.82","5.15","6.94","15.92","-0.079","0.242","0.673","0.279"
"Pickett, Kysaiah","ME","21","7.47","1.10","2.85","11.42","0.801","-0.736","-0.313","-0.083"
"Quaynor, Isaac","CW","21","1.78","7.09","2.29","11.16","-0.572","0.708","-0.448","-0.104"
"Redden, Jack","WC","21","3.38","3.48","4.72","11.59","-0.185","-0.161","0.138","-0.069"
"Richards, Ed","WB","21","1.53","7.87","2.78","12.18","-0.632","0.897","-0.329","-0.022"
"Ross, Sebastian","SK","21","3.39","4.00","8.33","15.71","-0.184","-0.036","1.006","0.262"
"Rowbottom, James","SY","21","3.96","3.70","9.84","17.50","-0.046","-0.108","1.371","0.406"
"Saad, Adam","CA","21","2.01","9.11","3.60","14.73","-0.515","1.196","-0.133","0.183"
"Schultz, Lachie","FR","21","7.64","1.80","2.91","12.34","0.841","-0.567","-0.300","-0.009"
"Scott, Bailey","NM","21","1.93","5.39","1.72","9.04","-0.535","0.299","-0.587","-0.274"
"Silvagni, Jack","CA","21","5.13","1.58","4.80","11.52","0.237","-0.619","0.158","-0.075"
"Simpkin, Jy","NM","21","5.18","2.89","7.70","15.77","0.248","-0.304","0.856","0.267"
"Smith, Brodie","AD","21","2.76","7.81","3.71","14.28","-0.334","0.883","-0.107","0.147"
"Smith, Isaac","GE","21","5.47","4.83","6.00","16.30","0.319","0.163","0.445","0.309"
"Sparrow, Tom","ME","21","2.89","2.90","6.52","12.30","-0.305","-0.302","0.571","-0.012"
"Starcevich, Brandon","BL","21","1.45","6.85","2.12","10.41","-0.651","0.650","-0.490","-0.164"
"Treloar, Adam","WB","21","4.65","3.58","7.10","15.33","0.121","-0.137","0.710","0.231"
"Tuohy, Zach","GE","21","3.41","7.34","4.33","15.08","-0.179","0.770","0.043","0.211"
"Warner, Chad","SY","21","7.39","3.88","10.09","21.37","0.781","-0.064","1.431","0.716"
"Williams, Bailey","WB","21","2.84","3.80","3.34","9.98","-0.315","-0.085","-0.196","-0.199"
"Wines, Ollie","PA","21","4.93","3.51","10.23","18.66","0.187","-0.155","1.465","0.499"
"Berry, Jarrod","BL","20","3.90","4.05","4.50","12.46","-0.012","0.025","0.138","0.050"
"Bews, Jed","GE","20","0.88","3.58","2.13","6.59","-0.777","-0.095","-0.461","-0.444"
"Butters, Zak","PA","20","5.21","2.53","7.26","15.00","0.318","-0.361","0.837","0.265"
"Caldwell, Jye","ES","20","4.12","1.78","5.96","11.86","0.043","-0.549","0.507","0.001"
"Corr, Aidan","NM","20","-0.15","9.46","0.49","9.80","-1.037","1.393","-0.876","-0.173"
"De Koning, Sam","GE","20","0.77","9.68","0.84","11.28","-0.806","1.449","-0.788","-0.049"
"Doedee, Tom","AD","20","0.73","9.10","1.25","11.09","-0.815","1.303","-0.683","-0.065"
"Duggan, Liam","WC","20","2.50","5.80","2.23","10.53","-0.369","0.468","-0.435","-0.112"
"Durham, Sam","ES","20","2.06","2.85","2.44","7.35","-0.479","-0.278","-0.383","-0.380"
"Finlayson, Jeremy","PA","20","7.53","3.04","6.56","17.13","0.905","-0.231","0.660","0.445"
"Franklin, Lance","SY","20","11.90","0.70","2.77","15.37","2.011","-0.822","-0.299","0.297"
"Frederick, Michael","FR","20","6.84","0.77","2.72","10.34","0.732","-0.806","-0.311","-0.128"
"Gawn, Max","ME","20","7.77","3.54","11.23","22.54","0.965","-0.104","1.841","0.901"
"Ginnivan, Jack","CW","20","8.01","0.93","2.47","11.41","1.028","-0.766","-0.375","-0.038"
"Graham, Jack","RI","20","4.25","1.77","6.58","12.61","0.075","-0.551","0.665","0.063"
"Guelfi, Matt","ES","20","5.24","1.45","2.99","9.69","0.326","-0.633","-0.243","-0.183"
"Holman, Nick","GC","20","4.51","1.02","2.76","8.29","0.141","-0.742","-0.301","-0.301"
"Jackson, Luke","ME","20","5.40","1.72","6.05","13.18","0.366","-0.564","0.532","0.111"
"Jones, Chayce","AD","20","1.43","3.93","2.14","7.50","-0.637","-0.007","-0.459","-0.368"
"Kolodjashnij, Jake","GE","20","0.51","6.33","1.44","8.28","-0.871","0.601","-0.636","-0.302"
"Laird, Rory","AD","20","4.62","3.15","11.14","18.91","0.168","-0.204","1.820","0.595"
"Larkey, Nick","NM","20","9.69","1.27","0.89","11.85","1.451","-0.679","-0.774","-0.001"
"Lemmens, Sean","GC","20","0.38","6.99","1.34","8.70","-0.904","0.767","-0.661","-0.266"
"Macdonald, Connor","HW","20","3.37","1.06","2.45","6.87","-0.148","-0.733","-0.381","-0.421"
"May, Steven","ME","20","0.40","18.33","1.01","19.75","-0.898","3.638","-0.743","0.665"
"Maynard, Brayden","CW","20","1.68","8.53","3.51","13.73","-0.576","1.159","-0.111","0.158"
"McHenry, Ned","AD","20","4.36","1.61","2.67","8.63","0.102","-0.594","-0.324","-0.272"
"McInerney, Oscar","BL","20","6.97","2.25","9.03","18.25","0.763","-0.430","1.284","0.539"
"McIntosh, Kamdyn","RI","20","3.01","5.63","3.42","12.06","-0.239","0.425","-0.134","0.017"
"Mihocek, Brody","CW","20","8.40","0.58","1.44","10.42","1.124","-0.854","-0.635","-0.121"
"Mundy, David","FR","20","2.85","3.18","7.87","13.90","-0.280","-0.195","0.992","0.172"
"OBrien, Reilly","AD","20","7.00","3.28","7.96","18.25","0.772","-0.169","1.014","0.539"
"Paton, Ben","SK","20","0.87","4.51","1.86","7.24","-0.781","0.142","-0.530","-0.390"
"Redman, Mason","ES","20","2.47","7.11","2.39","11.97","-0.376","0.799","-0.394","0.010"
"Ridley, Jordan","ES","20","0.48","10.30","0.91","11.70","-0.878","1.607","-0.770","-0.014"
"Riewoldt, Jack","RI","20","9.75","1.51","3.26","14.52","1.467","-0.618","-0.175","0.225"
"Scrimshaw, Jack","HW","20","1.85","6.92","1.60","10.38","-0.532","0.752","-0.594","-0.125"
"Serong, Caleb","FR","20","3.28","2.95","9.16","15.39","-0.170","-0.253","1.317","0.298"
"Viney, Jack","ME","20","4.21","4.67","9.93","18.81","0.065","0.180","1.513","0.586"
"Walsh, Sam","CA","20","3.39","3.78","8.94","16.11","-0.143","-0.044","1.263","0.359"
"Waterman, Jake","WC","20","6.53","1.40","1.13","9.06","0.653","-0.646","-0.714","-0.236"
"Webster, Jimmy","SK","20","0.51","7.13","0.82","8.46","-0.870","0.803","-0.793","-0.286"
"Weightman, Cody","WB","20","6.96","1.06","2.05","10.07","0.760","-0.731","-0.481","-0.151"
"Young, Hayden","FR","20","1.49","8.43","3.21","13.13","-0.624","1.134","-0.187","0.108"
"Young, Lachie","NM","20","1.52","7.44","1.63","10.59","-0.615","0.883","-0.588","-0.107"
"Aliir, Aliir","PA","19","0.03","9.70","0.75","10.48","-0.993","1.583","-0.799","-0.070"
"Barrass, Tom","WC","19","1.04","9.65","0.92","11.61","-0.722","1.571","-0.755","0.031"
"Butler, Dan","SK","19","5.72","0.74","2.51","8.96","0.523","-0.804","-0.332","-0.204"
"Butts, Jordon","AD","19","0.21","6.84","0.42","7.47","-0.944","0.823","-0.888","-0.336"
"Darcy, Sean","FR","19","7.65","1.94","9.01","18.60","1.036","-0.484","1.400","0.651"
"De Koning, Tom","CA","19","4.24","2.57","6.10","12.90","0.128","-0.317","0.623","0.145"
"Duncan, Mitch","GE","19","3.39","6.66","4.88","14.93","-0.098","0.774","0.300","0.325"
"Georgiades, Mitch","PA","19","5.82","0.86","1.53","8.21","0.549","-0.771","-0.592","-0.271"
"Harmes, James","ME","19","4.00","2.49","4.81","11.29","0.064","-0.337","0.280","0.002"
"Hurn, Shannon","WC","19","1.35","7.02","1.18","9.54","-0.641","0.869","-0.686","-0.153"
"Lobb, Rory","FR","19","9.38","3.11","2.29","14.78","1.499","-0.173","-0.389","0.312"
"Long, Ben","SK","19","2.93","3.18","2.25","8.36","-0.220","-0.154","-0.400","-0.258"
"McCreery, Beau","CW","19","4.00","1.56","2.94","8.50","0.064","-0.584","-0.217","-0.246"
"McInerney, Justin","SY","19","3.28","2.95","4.54","10.77","-0.126","-0.215","0.208","-0.044"
"McKay, Harry","CA","19","10.36","1.00","2.03","13.38","1.758","-0.735","-0.460","0.188"
"McStay, Daniel","BL","19","6.52","1.21","3.14","10.87","0.737","-0.678","-0.165","-0.035"
"Merrett, Zach","ES","19","5.57","3.94","9.42","18.94","0.484","0.049","1.510","0.681"
"Miers, Gryan","GE","19","4.20","1.05","3.11","8.36","0.118","-0.720","-0.171","-0.258"
"Newman, Nic","CA","19","0.74","7.48","1.96","10.18","-0.804","0.992","-0.478","-0.096"
"OBrien, Lochie","CA","19","3.63","3.53","3.40","10.56","-0.032","-0.060","-0.095","-0.063"
"OConnor, Mark","GE","19","1.21","3.90","2.62","7.73","-0.679","0.040","-0.301","-0.313"
"Pearce, Alex","FR","19","0.38","8.24","0.73","9.35","-0.898","1.194","-0.807","-0.170"
"Rich, Daniel","BL","19","2.28","9.28","3.76","15.33","-0.392","1.473","0.001","0.361"
"Shiel, Dylan","ES","19","4.22","1.61","9.82","15.65","0.125","-0.572","1.616","0.390"
"Tarrant, Robbie","RI","19","0.17","7.49","1.12","8.78","-0.953","0.994","-0.702","-0.220"
"Walker, Brandon","FR","19","0.90","4.35","1.99","7.24","-0.761","0.159","-0.470","-0.357"
"Walters, Michael","FR","19","5.77","1.05","2.88","9.70","0.536","-0.719","-0.233","-0.139"
"Wood, Mason","SK","19","4.64","2.99","3.41","11.04","0.236","-0.205","-0.092","-0.020"
"Young, Lewis","CA","19","0.53","13.09","0.68","14.30","-0.859","2.487","-0.820","0.269"
"Ziebell, Jack","NM","19","5.36","1.94","1.63","8.92","0.426","-0.484","-0.565","-0.208"
"Zorko, Dayne","BL","19","3.73","4.00","5.99","13.72","-0.006","0.064","0.596","0.218"
"Zurhaar, Cameron","NM","19","9.36","0.66","2.36","12.39","1.494","-0.824","-0.370","0.100"
"Acres, Blake","FR","18","3.49","4.37","5.09","12.94","-0.020","0.227","0.430","0.212"
"Adams, Marcus","BL","18","0.96","8.57","1.18","10.71","-0.731","1.408","-0.667","0.004"
"Ah Chee, Callum","BL","18","1.84","1.77","1.85","5.46","-0.482","-0.503","-0.481","-0.489"
"Ballard, Charlie","GC","18","0.50","7.59","0.98","9.07","-0.861","1.134","-0.724","-0.150"
"Berry, Sam","AD","18","2.45","3.46","6.89","12.80","-0.311","-0.026","0.937","0.200"
"Cerra, Adam","CA","18","3.41","2.27","7.94","13.63","-0.040","-0.362","1.233","0.277"
"Colyer, Travis","FR","18","4.23","1.57","2.77","8.57","0.189","-0.560","-0.222","-0.197"
"Cotchin, Trent","RI","18","3.66","2.44","8.33","14.43","0.028","-0.314","1.342","0.352"
"Cottrell, Matthew","CA","18","3.19","1.79","2.42","7.40","-0.103","-0.498","-0.318","-0.306"
"Daniel, Caleb","WB","18","1.15","6.06","2.26","9.48","-0.676","0.705","-0.364","-0.112"
"Gardiner, Darcy","BL","18","0.32","6.52","1.03","7.87","-0.910","0.834","-0.711","-0.262"
"Gresham, Jade","SK","18","6.21","1.10","7.37","14.68","0.745","-0.691","1.072","0.375"
"Guthrie, Zach","GE","18","2.06","6.06","2.39","10.51","-0.420","0.702","-0.327","-0.015"
"Higgins, Jack","SK","18","8.70","0.75","2.04","11.49","1.446","-0.788","-0.427","0.077"
"Hogan, Jesse","GW","18","9.44","0.82","1.41","11.68","1.654","-0.769","-0.602","0.094"
"Hunt, Jayden","ME","18","0.71","4.49","1.71","6.91","-0.801","0.262","-0.519","-0.353"
"Jones, Jamaine","WC","18","2.00","2.70","2.47","7.18","-0.437","-0.240","-0.305","-0.327"
"Keeffe, Lachlan","GW","18","0.98","3.69","1.06","5.73","-0.725","0.038","-0.703","-0.463"
"Kennedy, Adam","GW","18","1.16","4.78","1.48","7.43","-0.674","0.345","-0.583","-0.304"
"Logue, Griffin","FR","18","2.19","7.42","1.35","10.95","-0.386","1.086","-0.621","0.026"
"Lynch, Tom","RI","18","12.57","0.69","2.00","15.26","2.535","-0.805","-0.439","0.430"
"McGrath, Andrew","ES","18","2.34","4.14","4.44","10.92","-0.342","0.163","0.248","0.023"
"Perkins, Archie","ES","18","5.47","0.54","3.10","9.11","0.538","-0.848","-0.128","-0.146"
"Pickett, Marlion","RI","18","3.02","3.10","4.15","10.28","-0.150","-0.127","0.167","-0.037"
"Powell, Tom","NM","18","2.17","1.76","3.09","7.02","-0.391","-0.504","-0.130","-0.342"
"Prestia, Dion","RI","18","4.17","3.04","9.66","16.88","0.174","-0.145","1.716","0.581"
"Rankine, Izak","GC","18","7.11","0.87","3.03","11.00","0.998","-0.756","-0.149","0.031"
"Selwood, Joel","GE","18","3.43","3.55","10.07","17.05","-0.035","-0.002","1.830","0.597"
"Steele, Jack","SK","18","3.85","3.41","8.84","16.10","0.082","-0.042","1.485","0.508"
"Walker, Taylor","AD","18","11.50","0.57","2.72","14.79","2.231","-0.839","-0.234","0.386"
"Weitering, Jacob","CA","18","0.56","10.27","0.69","11.51","-0.843","1.886","-0.807","0.079"
"Whitfield, Lachie","GW","18","3.15","4.61","4.28","12.04","-0.114","0.296","0.202","0.128"
"Windhager, Marcus","SK","18","2.20","0.89","2.83","5.91","-0.383","-0.751","-0.204","-0.446"
"Adams, Taylor","CW","17","3.28","1.46","8.14","12.88","-0.024","-0.565","1.422","0.278"
"Balta, Noah","RI","17","3.67","4.19","2.09","9.95","0.092","0.248","-0.379","-0.013"
"Bonner, Riley","PA","17","1.01","5.45","1.74","8.21","-0.699","0.622","-0.481","-0.186"
"Bowey, Jake","ME","17","1.40","4.69","2.98","9.07","-0.585","0.397","-0.112","-0.100"
"Brown, Ben","ME","17","6.04","1.77","1.13","8.93","0.798","-0.475","-0.665","-0.114"
"Bruhn, Tanner","GW","17","2.43","1.05","3.33","6.81","-0.278","-0.687","-0.009","-0.325"
"Cripps, Jamie","WC","17","8.73","1.09","3.92","13.75","1.600","-0.676","0.168","0.364"
"Daniher, Joe","BL","17","8.40","0.19","2.08","10.66","1.500","-0.944","-0.382","0.058"
"Day, Will","HW","17","1.35","4.81","1.74","7.90","-0.597","0.431","-0.481","-0.216"
"Edwards, Harry","WC","17","0.07","4.78","0.36","5.20","-0.980","0.423","-0.894","-0.484"
"Fogarty, Darcy","AD","17","7.84","1.22","1.87","10.94","1.333","-0.635","-0.442","0.085"
"Fort, Darcy","BL","17","4.18","2.11","5.16","11.45","0.245","-0.372","0.537","0.136"
"Gibcus, Josh","RI","17","1.10","6.69","0.73","8.51","-0.673","0.990","-0.783","-0.155"
