,,,,
5,2022, Jayden,Laverde,9.7
5,2022, Dyson,Heppell,8.94
5,2022, Aaron,Francis,1.96
5,2022, Devon,Smith,7.04
5,2022, Brayden,Ham,7.01
5,2022, Sam,Durham,5.16
5,2022, Jake,Kelly,6.57
5,2022, James,Stewart,4.8
5,2022, Nik,Cox,2.96
5,2022, Kaine,Baldwin,1.2
5,2022, Will,Snelling,1.11
5,2022, Tex,Wanganeen,1.95
5,2022, Kyle,Langford,0.17
6,2022, Andrew,Brayshaw,22.67
6,2022, Will,Brodie,20.95
6,2022, Blake,Acres,18.38
6,2022, Lloyd,Meek,13.57
6,2022, Sean,Darcy,8.83
6,2022, Rory,Lobb,17.5
6,2022, Brennan,Cox,12.94
6,2022, David,Mundy,8.5
6,2022, Jordan,Clark,16.43
6,2022, Luke,Ryan,15.63
6,2022, Griffin,Logue,10.98
6,2022, Lachie,Schultz,14.43
6,2022, Matthew,Taberner,7.19
6,2022, James,Aish,10.75
6,2022, Sam,Switkowski,14.08
6,2022, Heath,Chapman,13.03
6,2022, Hayden,Young,13.01
6,2022, Travis,Colyer,12.78
6,2022, Nathan,ODriscoll,9.06
6,2022, Caleb,Serong,5.98
6,2022, Josh,Treacy,2.9
6,2022, Michael,Walters,11.49
6,2022, Michael,Frederick,10.95
6,2022, Brandon,Walker,5.13
6,2022, Darcy,Tucker,7.41
6,2022, Joel,Hamling,2.34
6,2022, Neil,Erasmus,4.36
6,2022, Alex,Pearce,5.62
6,2022, Liam,Henry,1.6
6,2022, Bailey,Banfield,6.25
8,2022, Noah,Anderson,23.81
8,2022, Touk,Miller,22.65
8,2022, Lachie,Weller,16.43
8,2022, Brayden,Fiorini,18.44
8,2022, Jarrod,Witts,17.81
8,2022, Sam,Collins,16.03
8,2022, Matt,Rowell,15.86
8,2022, Izak,Rankine,7.87
8,2022, Brandon,Ellis,15.51
8,2022, Jack,Lukosius,15.02
8,2022, Wil,Powell,14.99
8,2022, Mabior,Chol,14.4
8,2022, David,Swallow,14.16
8,2022, Malcolm,Rosas,3.28
8,2022, Alex,Davies,12.3
8,2022, Levi,Casboult,12.16
8,2022, Ben,Ainsworth,11.49
8,2022, Charlie,Ballard,10.64
8,2022, Caleb,Graham,7.57
8,2022, Jeremy,Sharp,6.78
8,2022, Rory,Atkins,6.13
8,2022, Sean,Lemmens,7.78
8,2022, Nick,Holman,7.66
8,2022, Josh,Corbett,3.48
8,2022, Alex,Sexton,2.22
8,2022, Jy,Farrar,0.69
8,2022, Darcy,Macpherson,0.64
8,2022, Sam,Flanders,0.28
7,2022, Patrick,Dangerfield,24.08
7,2022, Tom,Stewart,15.27
7,2022, Rhys,Stanley,19.97
7,2022, Brandan,Parfitt,18.21
7,2022, Joel,Selwood,13.29
7,2022, Tom,Hawkins,17.63
7,2022, Isaac,Smith,16.75
7,2022, Jeremy,Cameron,16.56
7,2022, Mark,Blicavs,16.05
7,2022, Mark,OConnor,3.95
7,2022, Mitch,Duncan,11.52
7,2022, Zach,Tuohy,14.39
7,2022, Brad,Close,14.3
7,2022, Tyson,Stengle,14.08
7,2022, Cameron,Guthrie,13.45
7,2022, Shaun,Higgins,6.52
7,2022, Max,Holmes,12.66
7,2022, Tom,Atkins,11.97
7,2022, Jed,Bews,7.35
7,2022, Zach,Guthrie,7.1
7,2022, Luke,Dahlhaus,9.28
7,2022, Sam,De Koning,6.54
7,2022, Gryan,Miers,1.94
7,2022, Jake,Kolodjashnij,6.58
7,2022, Jack,Henry,6.41
7,2022, Esava,Ratugolea,4.49
7,2022, Francis,Evans,1.45
7,2022, Quinton,Narkle,2.59
9,2022, Tom,Green,27.1
9,2022, Braydon,Preuss,11.13
9,2022, Tim,Taranto,22.03
9,2022, Josh,Kelly,18.24
9,2022, Jacob,Hopper,4.26
9,2022, Stephen,Coniglio,16.28
9,2022, Lachie,Whitfield,15.21
9,2022, Isaac,Cumming,13.82
9,2022, Harry,Himmelberg,13.64
9,2022, Sam,Taylor,13.11
9,2022, Jesse,Hogan,9.5
9,2022, Harry,Perryman,12.63
9,2022, Matt,Flynn,6.15
9,2022, Jake,Stein,5.79
9,2022, Callan,Ward,11.01
9,2022, Tanner,Bruhn,10.49
9,2022, Xavier,OHalloran,10.21
9,2022, Jarrod,Brander,4.79
9,2022, Phil,Davis,4.76
9,2022, Bobby,Hill,9.4
9,2022, Matt,de Boer,9.21
9,2022, Connor,Idun,8.57
9,2022, Daniel,Lloyd,3.47
9,2022, Lachlan,Keeffe,4.95
9,2022, Jake,Riccardi,4.82
9,2022, Lachie,Ash,5.72
9,2022, Nick,Haynes,2.03
9,2022, James,Peatling,1.77
9,2022, Adam,Kennedy,0.53
10,2022, Luke,Breust,18.96
10,2022, Tom,Mitchell,22.13
10,2022, Dylan,Moore,19.79
10,2022, Mitch,Lewis,18.97
10,2022, Jai,Newcombe,17.22
10,2022, James,Sicily,16.06
10,2022, Harry,Morrison,15.41
10,2022, Jack,Gunston,14.55
10,2022, Jaeger,OMeara,14.38
10,2022, James,Worpel,13.8
10,2022, Ned,Reeves,13.1
10,2022, Changkuoth,Jiath,13
10,2022, Conor,Nash,12.87
10,2022, Blake,Hardwick,12.55
10,2022, Sam,Frost,12.42
10,2022, Jack,Scrimshaw,10.87
10,2022, Ben,McEvoy,2.62
10,2022, Chad,Wingard,7.75
10,2022, Denver,Grainger-Barras,8.88
10,2022, Will,Day,4.4
10,2022, Jarman,Impey,2.17
10,2022, Josh,Ward,8.59
10,2022, Liam,Shiels,2.1
10,2022, Connor,Macdonald,8.35
10,2022, Daniel,Howe,3.5
10,2022, Tom,Phillips,3.31
10,2022, Finn,Maginness,6.46
10,2022, Max,Lynch,1
11,2022, Clayton,Oliver,27.08
11,2022, Christian,Petracca,26.99
11,2022, Max,Gawn,26.55
11,2022, Steven,May,26.21
11,2022, Jack,Viney,19.18
11,2022, Luke,Jackson,18.47
11,2022, James,Harmes,16.68
11,2022, Ed,Langdon,16.07
11,2022, Tom,Sparrow,14.76
11,2022, Alex,Neal-Bullen,14.14
11,2022, Jake,Bowey,13.55
11,2022, Bayley,Fritsch,13.2
11,2022, Joel,Smith,9.11
11,2022, Adam,Tomlinson,11.99
11,2022, Tom,McDonald,11.13
11,2022, Ben,Brown,5.49
11,2022, Charlie,Spargo,10.93
11,2022, Sam,Weideman,5.38
11,2022, Angus,Brayshaw,10.16
11,2022, James,Jordon,9.23
11,2022, Jayden,Hunt,8.44
11,2022, Kysaiah,Pickett,8.2
11,2022, Trent,Rivers,5.74
11,2022, Jake,Lever,0.94
11,2022, Toby,Bedford,2.03
11,2022, Christian,Salem,0.08
12,2022, Aaron,Hall,18.82
12,2022, Luke,McDonald,17.5
12,2022, Todd,Goldstein,16.8
12,2022, Jack,Ziebell,16.15
12,2022, Nick,Larkey,15.29
12,2022, Jy,Simpkin,14.65
12,2022, Jaidyn,Stephenson,10.94
12,2022, Jason,Horne-Francis,14.07
12,2022, Hugh,Greenwood,12.55
12,2022, Tristan,Xerri,12.39
12,2022, Luke,Davies-Uniacke,8.82
12,2022, Jack,Mahony,11.56
12,2022, Cameron,Zurhaar,11.2
12,2022, Josh,Walker,8.38
12,2022, Aidan,Corr,10.84
12,2022, Curtis,Taylor,10.48
12,2022, Tom,Powell,6.89
12,2022, Lachie,Young,9.01
12,2022, Bailey,Scott,8.87
12,2022, Tarryn,Thomas,4.35
12,2022, Kayne,Turner,8.63
12,2022, Flynn,Perez,1.93
12,2022, Jared,Polec,3.67
12,2022, Atu,Bosenavulagi,1.45
12,2022, Ben,McKay,3.77
12,2022, Charlie,Lazzaro,1.54
12,2022, Callum,Coleman-Jones,0.76
12,2022, Eddie,Ford,0.69
12,2022, Aiden,Bonar,0.25
13,2022, Travis,Boak,24.54
13,2022, Karl,Amon,17.5
13,2022, Willem,Drew,16.97
13,2022, Scott,Lycett,16.85
13,2022, Dan,Houston,15.83
13,2022, Sam,Powell-Pepper,14.82
13,2022, Zak,Butters,14.06
13,2022, Ollie,Wines,13.54
13,2022, Tom,Clurey,3.37
13,2022, Lachie,Jones,13.17
13,2022, Tom,Jonas,12.7
13,2022, Ryan,Burton,12.1
13,2022, Riley,Bonner,10.7
13,2022, Todd,Marshall,10.37
13,2022, Aliir,Aliir,2.59
13,2022, Mitch,Georgiades,8.98
13,2022, Sam,Mayes,4.35
13,2022, Jeremy,Finlayson,4.3
13,2022, Steven,Motlop,8.09
13,2022, Darcy,Byrne-Jones,7.98
13,2022, Miles,Bergman,1.86
13,2022, Connor,Rozee,7.08
13,2022, Jackson,Mead,6.77
13,2022, Trent,Dumont,1.67
13,2022, Martin,Frederick,1.46
13,2022, Sam,Skinner,2.91
13,2022, Trent,McKenzie,3.99
13,2022, Xavier,Duursma,2.23
13,2022, Josh,Sinn,1.04
13,2022, Jed,McEntee,2
13,2022, Robbie,Gray,0.5
14,2022, Shai,Bolton,23.83
14,2022, Dustin,Martin,5.41
14,2022, Jayden,Short,18.45
14,2022, Noah,Balta,17.32
14,2022, Tom,Lynch,17.17
14,2022, Matthew,Parker,12.62
14,2022, Toby,Nankervis,16.66
14,2022, Thomson,Dow,11.62
14,2022, Jack,Riewoldt,7.65
14,2022, Trent,Cotchin,14.82
14,2022, Nathan,Broad,14.5
14,2022, Marlion,Pickett,12.93
14,2022, Daniel,Rioli,12.88
14,2022, Kamdyn,McIntosh,9.01
14,2022, Liam,Baker,11.67
14,2022, Jason,Castagna,11.5
14,2022, Josh,Gibcus,11.49
14,2022, Hugo,Ralphsmith,11.45
14,2022, Dion,Prestia,5.65
14,2022, Ivan,Soldo,8.47
14,2022, Shane,Edwards,11.08
14,2022, Jack,Graham,10.26
14,2022, Robbie,Tarrant,9.71
14,2022, Ben,Miller,4.35
14,2022, Jack,Ross,8.51
14,2022, Jake,Aarts,3.91
14,2022, Dylan,Grimes,2.43
15,2022, Jade,Gresham,25.1
15,2022, Max,King,23.68
15,2022, Jack,Steele,22.08
15,2022, Jack,Sinclair,20.97
15,2022, Brad,Crouch,18.93
15,2022, Rowan,Marshall,18.89
15,2022, Jack,Hayes,13.14
15,2022, Tim,Membrey,17.15
15,2022, Dougal,Howard,12.33
15,2022, Jack,Higgins,12.2
15,2022, Ben,Long,8.02
15,2022, Bradley,Hill,15.4
15,2022, Paddy,Ryder,7.33
15,2022, Dan,Butler,14.05
15,2022, Jarrod,Lienert,9.72
15,2022, Callum,Wilkie,12.73
15,2022, Sebastian,Ross,11.63
15,2022, Daniel,McKenzie,11.49
15,2022, Josh,Battle,10.99
15,2022, Mason,Wood,10.78
15,2022, Darragh,Joyce,2.66
15,2022, Jimmy,Webster,10.42
15,2022, Ben,Paton,10.23
15,2022, Dean,Kent,1.63
15,2022, Ryan,Byrnes,3.81
15,2022, Marcus,Windhager,1.04
15,2022, Nasiah,Wanganeen-Milera,3.86
15,2022, Mitch,Owens,0.18
15,2022, Cooper,Sharman,0
16,2022, Callum,Mills,23.83
16,2022, Isaac,Heeney,22.24
16,2022, Sam,Reid,4.87
16,2022, Nick,Blakey,18.88
16,2022, Justin,McInerney,9.32
16,2022, Jake,Lloyd,13.57
16,2022, Oliver,Florent,17.57
16,2022, Luke,Parker,16.57
16,2022, Lance,Franklin,16.48
16,2022, James,Rowbottom,16.38
16,2022, Tom,Hickey,12.25
16,2022, Chad,Warner,11.93
16,2022, Errol,Gulden,15.2
16,2022, Hayden,McLean,14.68
16,2022, James,Bell,3.38
16,2022, Tom,McCartin,13.5
16,2022, Joel,Amartey,3.34
16,2022, Peter,Ladhams,3.21
16,2022, Dane,Rampe,12.65
16,2022, Paddy,McCartin,11.49
16,2022, Will,Hayward,10.87
16,2022, Braeden,Campbell,10.15
16,2022, Harry,Cunningham,9.82
16,2022, Dylan,Stephens,7
16,2022, Josh,Kennedy,6.84
16,2022, Sam,Wicks,4.46
16,2022, Ben,Ronke,2.67
16,2022, Logan,McDonald,1.29
16,2022, Angus,Sheldrick,1.2
16,2022, Colin,ORiordan,0
18,2022, Tim,English,25.4
18,2022, Jack,Macrae,25.02
18,2022, Marcus,Bontempelli,22.19
18,2022, Bailey,Smith,15.16
18,2022, Josh,Dunkley,18.17
18,2022, Bailey,Dale,16.04
18,2022, Tom,Liberatore,14.15
18,2022, Adam,Treloar,13.88
18,2022, Aaron,Naughton,11.37
18,2022, Caleb,Daniel,11.11
18,2022, Alex,Keath,8.18
18,2022, Lachie,Hunter,9.79
18,2022, Laitham,Vandermeer,9.67
18,2022, Ryan,Gardner,8.92
18,2022, Cody,Weightman,8.88
18,2022, Tim,OBrien,2.18
18,2022, Ed,Richards,8.71
18,2022, Hayden,Crozier,4.34
18,2022, Taylor,Duryea,5.84
18,2022, Anthony,Scott,5.77
18,2022, Roarke,Smith,5.45
18,2022, Bailey,Williams,5.32
18,2022, Zaine,Cordy,4.84
18,2022, Jamarra,Ugle-Hagan,6.46
18,2022, Mitch,Wallis,3.01
18,2022, Mitch,Hannan,4.48
18,2022, Josh,Schache,1.17
18,2022, Louis,Butler,1.14
18,2022, Lachlan,McNeil,0.84
17,2022, Willie,Rioli,17.28
17,2022, Luke,Shuey,5.27
17,2022, Jeremy,McGovern,20.02
17,2022, Nic,Naitanui,13.42
17,2022, Liam,Duggan,8.25
17,2022, Tom,Barrass,8.14
17,2022, Tim,Kelly,4.06
17,2022, Declan,Mountford,4.03
17,2022, Liam,Ryan,11.7
17,2022, Josh,Kennedy,11.1
17,2022, Bailey,Williams,7.11
17,2022, Alex,Witherden,10.48
17,2022, Shannon,Hurn,13.39
17,2022, Patrick,Naish,13.37
17,2022, Hugh,Dixon,9.84
17,2022, Jackson,Nelson,9.81
17,2022, Aaron,Black,3.24
17,2022, Jack,Darling,9.57
17,2022, Jamaine,Jones,9.41
17,2022, Jack,Redden,9.25
17,2022, Andrew,Gaff,6.12
17,2022, Jack,Petruccelle,8.75
17,2022, Zac,Langdon,8.36
17,2022, Jake,Waterman,7.22
17,2022, Angus,Dewar,2.39
17,2022, Luke,Foley,9.39
17,2022, Xavier,ONeill,6.49
17,2022, Connor,West,3.84
17,2022, Josh,Rotham,5.74
17,2022, Brady,Hough,4.88
17,2022, Stefan,Giro,1.56
17,2022, Harry,Edwards,2.8
17,2022, Luke,Edwards,3.67
17,2022, Sam,Petrevski-Seton,3.66
17,2022, Callum,Jamieson,1.18
17,2022, Brayden,Ainsworth,0.67
17,2022, Jack,Williams,0.08
17,2022, Isiah,Winder,0
