"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Close, Brad","GE","10","6.21","1.85","3.22","11.29","0.429","-0.573","-0.259","-0.135"
"Collins, Sam","GC","10","1.38","12.56","1.42","15.36","-0.683","1.888","-0.672","0.178"
"Coniglio, Stephen","GW","10","5.80","1.57","7.04","14.41","0.333","-0.638","0.619","0.105"
"Crisp, Jack","CW","10","6.10","5.00","12.01","23.11","0.402","0.149","1.763","0.772"
"Crouch, Brad","SK","10","4.80","2.64","10.73","18.17","0.104","-0.393","1.468","0.393"
"Curnow, Charlie","CA","10","16.35","1.26","3.78","21.39","2.760","-0.710","-0.131","0.640"
"Daicos, Josh","CW","10","4.32","1.82","5.30","11.43","-0.007","-0.581","0.218","-0.123"
"Daicos, Nick","CW","10","2.16","5.38","5.16","12.70","-0.504","0.238","0.186","-0.026"
"Dale, Bailey","WB","10","2.86","12.18","4.10","19.15","-0.341","1.801","-0.056","0.468"
"Daniel, Caleb","WB","10","1.16","7.06","2.65","10.86","-0.734","0.623","-0.390","-0.167"
"Dawson, Jordan","AD","10","5.16","10.16","3.61","18.93","0.188","1.337","-0.170","0.452"
"de Boer, Matt","GW","10","3.19","1.39","1.81","6.39","-0.265","-0.681","-0.583","-0.510"
"Docherty, Sam","CA","10","2.66","9.32","4.14","16.12","-0.388","1.143","-0.048","0.236"
"Doedee, Tom","AD","10","1.20","9.27","1.56","12.04","-0.723","1.133","-0.640","-0.077"
"Draper, Sam","ES","10","5.86","3.41","8.16","17.42","0.348","-0.216","0.876","0.336"
"Drew, Willem","PA","10","3.13","3.94","7.59","14.66","-0.280","-0.094","0.746","0.124"
"Dunkley, Josh","WB","10","5.91","3.88","8.52","18.30","0.358","-0.107","0.959","0.403"
"Edwards, Shane","RI","10","4.16","1.53","4.63","10.32","-0.044","-0.647","0.065","-0.209"
"Ellis, Brandon","GC","10","3.34","5.30","4.45","13.10","-0.232","0.220","0.024","0.004"
"Fiorini, Brayden","GC","10","3.39","4.16","6.52","14.07","-0.220","-0.043","0.499","0.079"
"Fisher, Zac","CA","10","6.02","1.95","4.01","11.98","0.385","-0.552","-0.078","-0.081"
"Florent, Oliver","SY","10","4.27","4.45","4.95","13.67","-0.018","0.023","0.139","0.048"
"Fort, Darcy","BL","10","6.89","2.97","7.39","17.24","0.584","-0.317","0.699","0.322"
"Fritsch, Bayley","ME","10","10.61","1.13","2.43","14.16","1.440","-0.741","-0.442","0.086"
"Frost, Sam","HW","10","0.68","8.72","0.94","10.34","-0.845","1.005","-0.783","-0.207"
"Gardner, Ryan","WB","10","-0.20","11.50","0.53","11.83","-1.046","1.645","-0.878","-0.093"
"Gawn, Max","ME","10","8.17","3.69","13.86","25.71","0.878","-0.151","2.187","0.971"
"Georgiades, Mitch","PA","10","6.32","1.32","2.04","9.68","0.453","-0.697","-0.530","-0.258"
"Goldstein, Todd","NM","10","7.81","3.91","5.63","17.35","0.795","-0.100","0.295","0.330"
"Green, Tom","GW","10","6.79","2.73","10.62","20.15","0.561","-0.371","1.444","0.544"
"Gresham, Jade","SK","10","8.82","1.24","9.48","19.54","1.029","-0.716","1.181","0.498"
"Gulden, Errol","SY","10","7.14","2.84","7.18","17.16","0.642","-0.347","0.652","0.315"
"Guthrie, Cameron","GE","10","3.36","3.69","9.61","16.65","-0.228","-0.152","1.210","0.277"
"Hardwick, Blake","HW","10","0.34","8.87","0.95","10.16","-0.922","1.041","-0.782","-0.221"
"Hawkins, Tom","GE","10","14.33","0.37","2.59","17.29","2.296","-0.915","-0.404","0.325"
"Hayward, Will","SY","10","7.92","0.64","2.95","11.52","0.823","-0.852","-0.321","-0.117"
"Heeney, Isaac","SY","10","9.72","2.68","7.01","19.41","1.236","-0.384","0.613","0.488"
"Heppell, Dyson","ES","10","1.94","6.32","2.62","10.88","-0.553","0.454","-0.398","-0.165"
"Hill, Bobby","GW","10","4.97","1.47","2.15","8.58","0.143","-0.663","-0.506","-0.342"
"Hill, Bradley","SK","10","4.80","4.92","3.34","13.06","0.104","0.131","-0.232","0.001"
"Himmelberg, Harry","GW","10","8.74","1.95","1.68","12.38","1.010","-0.551","-0.612","-0.051"
"Holman, Nick","GC","10","4.88","0.89","2.47","8.23","0.122","-0.795","-0.433","-0.369"
"Houston, Dan","PA","10","4.37","8.03","4.86","17.26","0.006","0.846","0.118","0.323"
"Howe, Jeremy","CW","10","1.29","11.62","1.21","14.12","-0.702","1.673","-0.722","0.083"
"Hunt, Jayden","ME","10","0.99","7.31","2.22","10.52","-0.773","0.681","-0.489","-0.194"
"Idun, Connor","GW","10","0.77","7.77","0.87","9.41","-0.823","0.787","-0.799","-0.279"
"Jones, Chayce","AD","10","1.61","4.83","2.62","9.06","-0.631","0.110","-0.396","-0.305"
"Jordon, James","ME","10","2.27","3.81","5.25","11.34","-0.478","-0.123","0.209","-0.131"
"Keays, Ben","AD","10","4.93","3.64","11.78","20.35","0.135","-0.163","1.709","0.560"
"Kelly, Josh","GW","10","5.86","4.43","9.49","19.78","0.347","0.020","1.182","0.516"
"Kennedy, Josh","SY","10","1.57","2.44","4.23","8.24","-0.638","-0.439","-0.028","-0.368"
"King, Max","SK","10","15.72","0.52","1.27","17.52","2.617","-0.880","-0.708","0.343"
"Kolodjashnij, Jake","GE","10","0.90","6.13","1.49","8.52","-0.793","0.410","-0.657","-0.347"
"Langdon, Ed","ME","10","4.14","5.17","5.66","14.98","-0.047","0.190","0.302","0.148"
"Laverde, Jayden","ES","10","0.11","7.87","0.98","8.96","-0.974","0.810","-0.774","-0.313"
"Lemmens, Sean","GC","10","0.42","9.13","1.22","10.78","-0.902","1.101","-0.719","-0.173"
"Liberatore, Tom","WB","10","3.97","4.05","11.75","19.77","-0.087","-0.069","1.703","0.516"
"Lipinski, Patrick","CW","10","4.86","4.01","7.47","16.33","0.117","-0.078","0.719","0.252"
"Lynch, Tom","RI","10","15.40","0.78","2.41","18.59","2.542","-0.820","-0.445","0.426"
"Lyons, Jarryd","BL","10","7.02","3.82","13.67","24.51","0.615","-0.122","2.145","0.879"
"Macrae, Jack","WB","10","4.93","4.22","15.63","24.77","0.133","-0.030","2.595","0.899"
"Marshall, Todd","PA","10","9.48","2.00","2.65","14.13","1.180","-0.541","-0.390","0.083"
"May, Steven","ME","10","0.59","24.08","1.35","26.01","-0.864","4.538","-0.691","0.994"
"McCarthy, Lincoln","BL","10","7.72","1.37","4.26","13.36","0.776","-0.684","-0.019","0.024"
"McCartin, Tom","SY","10","0.51","12.41","0.99","13.90","-0.884","1.853","-0.773","0.066"
"McCluggage, Hugh","BL","10","6.91","3.01","8.82","18.74","0.590","-0.307","1.028","0.437"
"McDonald, Luke","NM","10","2.37","9.57","3.20","15.14","-0.455","1.200","-0.263","0.160"
"McGrath, Andrew","ES","10","3.00","4.53","6.60","14.13","-0.310","0.042","0.518","0.083"
"McKenzie, Daniel","SK","10","2.52","5.99","4.05","12.56","-0.420","0.378","-0.070","-0.037"
"Membrey, Tim","SK","10","9.80","1.66","3.00","14.45","1.254","-0.619","-0.311","0.108"
"Miller, Touk","GC","10","5.88","4.43","13.53","23.84","0.353","0.018","2.113","0.828"
"Mills, Callum","SY","10","6.07","6.40","11.25","23.72","0.396","0.472","1.587","0.818"
"Moore, Darcy","CW","10","1.19","13.61","1.51","16.31","-0.727","2.131","-0.653","0.250"
"Moore, Dylan","HW","10","12.50","2.09","4.11","18.69","1.875","-0.520","-0.055","0.433"
"Motlop, Steven","PA","10","6.05","1.70","2.97","10.72","0.391","-0.609","-0.316","-0.178"
"Naish, Patrick","WC","10","3.12","4.17","2.62","9.91","-0.283","-0.040","-0.397","-0.240"
"Nankervis, Toby","RI","10","6.45","4.09","8.84","19.39","0.485","-0.059","1.033","0.486"
"Naughton, Aaron","WB","10","12.15","0.88","2.53","15.56","1.795","-0.798","-0.419","0.193"
"Neale, Lachie","BL","10","6.53","3.24","14.08","23.86","0.503","-0.254","2.239","0.829"
"Newcombe, Jai","HW","10","6.42","4.57","7.60","18.59","0.476","0.052","0.748","0.426"
"Newman, Nic","CA","10","0.71","8.02","2.03","10.76","-0.838","0.845","-0.532","-0.175"
"Noble, John","CW","10","2.21","3.83","3.09","9.13","-0.491","-0.120","-0.290","-0.300"
"Oliver, Clayton","ME","10","4.84","4.77","19.90","29.51","0.112","0.098","3.578","1.263"
"OMeara, Jaeger","HW","10","5.27","2.74","8.26","16.26","0.212","-0.371","0.899","0.247"
"Owies, Matthew","CA","10","5.43","0.94","2.61","8.98","0.248","-0.784","-0.400","-0.312"
"Parfitt, Brandan","GE","10","3.31","2.48","10.86","16.65","-0.239","-0.431","1.499","0.276"
"Parish, Darcy","ES","10","4.89","2.82","11.76","19.47","0.124","-0.353","1.705","0.492"
"Parker, Luke","SY","10","7.19","3.32","10.29","20.81","0.655","-0.236","1.367","0.595"
"Paton, Ben","SK","10","0.84","6.59","2.06","9.48","-0.807","0.515","-0.527","-0.273"
"Perkins, Archie","ES","10","6.78","0.56","3.40","10.74","0.558","-0.871","-0.218","-0.177"
"Perryman, Harry","GW","10","2.72","5.22","4.30","12.24","-0.374","0.201","-0.011","-0.061"
"Petracca, Christian","ME","10","10.12","2.54","15.32","27.97","1.327","-0.417","2.523","1.144"
"Powell-Pepper, Sam","PA","10","7.09","1.14","5.99","14.21","0.630","-0.738","0.377","0.090"
"Quaynor, Isaac","CW","10","2.27","6.79","2.79","11.85","-0.479","0.562","-0.358","-0.092"
"Rachele, Josh","AD","10","7.86","1.21","3.04","12.11","0.808","-0.722","-0.300","-0.072"
"Rampe, Dane","SY","10","-0.11","9.57","1.05","10.51","-1.026","1.202","-0.759","-0.194"
"Rayner, Cam","BL","10","6.91","2.42","4.97","14.30","0.590","-0.444","0.143","0.096"
"Redman, Mason","ES","10","2.55","8.18","3.02","13.75","-0.412","0.880","-0.306","0.054"
"Rich, Daniel","BL","10","2.48","12.55","4.13","19.17","-0.429","1.887","-0.049","0.470"
"Richards, Ed","WB","10","1.56","6.95","2.73","11.24","-0.642","0.598","-0.372","-0.138"
"Rioli, Daniel","RI","10","3.04","6.76","2.97","12.77","-0.300","0.554","-0.318","-0.021"
"Ross, Sebastian","SK","10","3.30","4.09","8.34","15.73","-0.241","-0.059","0.919","0.206"
"Rowell, Matt","GC","10","2.17","2.63","11.26","16.06","-0.500","-0.396","1.590","0.231"
"Rozee, Connor","PA","10","4.10","2.70","6.94","13.75","-0.056","-0.378","0.597","0.054"
"Ryan, Luke","FR","10","0.69","15.08","1.70","17.47","-0.842","2.468","-0.609","0.339"
"Scott, Bailey","NM","10","1.00","6.22","1.57","8.79","-0.771","0.431","-0.640","-0.326"
"Sholl, Lachlan","AD","10","3.56","3.18","3.88","10.61","-0.182","-0.269","-0.109","-0.186"
"Short, Jayden","RI","10","3.51","7.46","6.90","17.87","-0.192","0.716","0.587","0.370"
"Sicily, James","HW","10","2.03","16.76","1.81","20.60","-0.534","2.856","-0.585","0.579"
"Sidebottom, Steele","CW","10","3.51","3.67","4.98","12.15","-0.193","-0.156","0.145","-0.068"
"Sinclair, Jack","SK","10","3.60","10.69","5.86","20.15","-0.172","1.459","0.348","0.545"
"Smith, Isaac","GE","10","5.16","4.67","7.36","17.19","0.187","0.073","0.692","0.318"
"Spargo, Charlie","ME","10","5.48","1.58","4.63","11.69","0.260","-0.636","0.064","-0.104"
"Starcevich, Brandon","BL","10","1.24","7.29","2.29","10.83","-0.714","0.677","-0.473","-0.170"
"Stengle, Tyson","GE","10","9.72","1.29","4.85","15.86","1.236","-0.704","0.115","0.216"
"Swallow, David","GC","10","4.66","3.46","8.58","16.71","0.073","-0.205","0.975","0.281"
"Taylor, Curtis","NM","10","3.24","3.06","2.40","8.70","-0.255","-0.296","-0.448","-0.333"
"Taylor, Sam","GW","10","0.77","13.06","0.93","14.76","-0.823","2.004","-0.786","0.132"
"Treloar, Adam","WB","10","6.13","3.15","8.42","17.71","0.410","-0.276","0.938","0.357"
"Tuohy, Zach","GE","10","3.21","7.69","4.57","15.47","-0.262","0.770","0.052","0.186"
"Turner, Kayne","NM","10","2.31","3.44","1.35","7.10","-0.470","-0.208","-0.689","-0.456"
"Ward, Callan","GW","10","3.90","3.70","6.38","13.99","-0.102","-0.149","0.468","0.072"
"Weitering, Jacob","CA","10","0.58","15.63","0.85","17.06","-0.866","2.595","-0.805","0.308"
"Wilkie, Callum","SK","10","1.14","10.97","1.54","13.65","-0.738","1.523","-0.646","0.046"
"Witts, Jarrod","GC","10","7.20","2.52","9.85","19.57","0.655","-0.420","1.265","0.500"
"Wood, Mason","SK","10","3.86","4.25","3.49","11.59","-0.113","-0.022","-0.198","-0.111"
"Wright, Peter","ES","10","12.75","2.26","2.28","17.28","1.932","-0.481","-0.476","0.325"
"Young, Lachie","NM","10","1.31","8.58","1.85","11.74","-0.699","0.974","-0.574","-0.100"
"Ziebell, Jack","NM","10","6.11","3.32","2.13","11.57","0.405","-0.235","-0.509","-0.113"
"Zorko, Dayne","BL","10","5.29","6.52","6.83","18.64","0.217","0.499","0.570","0.429"
"Acres, Blake","FR","9","4.28","4.98","7.26","16.53","0.094","0.274","0.856","0.408"
"Adams, Marcus","BL","9","1.35","10.14","1.30","12.79","-0.655","1.590","-0.667","0.090"
"Adams, Taylor","CW","9","4.10","1.82","10.29","16.21","0.048","-0.535","1.629","0.381"
"Aish, James","FR","9","1.96","3.33","4.81","10.10","-0.500","-0.149","0.230","-0.140"
"Anderson, Noah","GC","9","4.56","3.54","11.10","19.20","0.165","-0.094","1.836","0.635"
"Ash, Lachie","GW","9","0.83","2.81","2.87","6.50","-0.788","-0.283","-0.267","-0.446"
"Balta, Noah","RI","9","5.88","4.53","2.48","12.89","0.504","0.156","-0.366","0.098"
"Bedford, Toby","ME","9","1.48","0.76","1.09","3.33","-0.622","-0.805","-0.722","-0.716"
"Bontempelli, Marcus","WB","9","8.56","3.25","9.20","21.01","1.187","-0.169","1.352","0.790"
"Breust, Luke","HW","9","13.11","0.97","2.93","17.01","2.350","-0.751","-0.252","0.449"
"Caldwell, Jye","ES","9","4.83","1.61","5.37","11.82","0.235","-0.587","0.372","0.007"
"Cameron, Darcy","CW","9","6.69","2.39","4.64","13.72","0.710","-0.389","0.186","0.169"
"Campbell, Braeden","SY","9","1.35","4.29","2.32","7.96","-0.655","0.096","-0.406","-0.322"
"Cerra, Adam","CA","9","4.12","1.54","10.54","16.21","0.054","-0.605","1.693","0.381"
"Colyer, Travis","FR","9","4.97","1.67","3.47","10.11","0.269","-0.573","-0.114","-0.139"
"Cordy, Zaine","WB","9","1.80","3.01","2.36","7.16","-0.541","-0.232","-0.397","-0.390"
"Corr, Aidan","NM","9","0.00","9.18","0.51","9.69","-1.000","1.345","-0.869","-0.175"
"Cotchin, Trent","RI","9","3.75","3.24","8.71","15.70","-0.042","-0.172","1.227","0.338"
"Cox, Brennan","FR","9","0.53","12.45","1.00","13.97","-0.865","2.181","-0.745","0.190"
"Cripps, Patrick","CA","9","8.70","1.13","13.32","23.15","1.222","-0.710","2.404","0.972"
"Cumming, Isaac","GW","9","0.95","10.37","2.37","13.68","-0.758","1.650","-0.395","0.165"
"Darling, Jack","WC","9","7.29","1.85","1.15","10.30","0.864","-0.527","-0.705","-0.123"
"Davies-Uniacke, Luke","NM","9","3.74","2.79","5.55","12.08","-0.044","-0.286","0.419","0.029"
"de Goey, Jordan","CW","9","6.26","3.91","9.00","19.17","0.599","-0.001","1.300","0.633"
"De Koning, Sam","GE","9","0.70","8.12","0.80","9.62","-0.821","1.075","-0.795","-0.181"
"De Koning, Tom","CA","9","4.90","2.38","6.41","13.68","0.251","-0.393","0.637","0.165"
"Duncan, Mitch","GE","9","3.06","5.62","4.66","13.34","-0.219","0.436","0.192","0.136"
"Durdin, Corey","CA","9","5.10","1.10","2.37","8.57","0.303","-0.719","-0.393","-0.270"
"Franklin, Lance","SY","9","11.07","0.28","2.32","13.67","1.830","-0.927","-0.408","0.165"
"Frederick, Michael","FR","9","5.23","0.68","2.72","8.63","0.337","-0.827","-0.305","-0.265"
"Gardiner, Darcy","BL","9","0.16","8.50","0.82","9.48","-0.959","1.173","-0.791","-0.192"
"Graham, Jack","RI","9","3.86","2.08","5.86","11.80","-0.012","-0.468","0.497","0.005"
"Grainger-Barras, Denver","HW","9","0.34","6.04","0.88","7.25","-0.914","0.543","-0.776","-0.382"
"Greenwood, Hugh","NM","9","2.87","1.71","4.56","9.14","-0.267","-0.563","0.166","-0.221"
"Guelfi, Matt","ES","9","4.94","1.55","3.58","10.07","0.263","-0.603","-0.085","-0.142"
"Gunston, Jack","HW","9","11.35","1.06","1.77","14.18","1.901","-0.729","-0.549","0.208"
"Harmes, James","ME","9","5.13","3.09","5.65","13.88","0.311","-0.209","0.444","0.182"
"Himmelberg, Elliott","AD","9","6.93","1.77","2.33","11.03","0.770","-0.548","-0.404","-0.061"
"Hind, Nick","ES","9","2.22","5.89","2.44","10.55","-0.432","0.505","-0.376","-0.101"
"Horne-Francis, Jason","NM","9","3.37","2.29","5.69","11.34","-0.140","-0.416","0.453","-0.034"
"Hoskin-Elliott, Will","CW","9","4.91","1.53","2.25","8.69","0.255","-0.609","-0.426","-0.260"
"Howard, Dougal","SK","9","0.78","16.39","1.57","18.74","-0.801","3.188","-0.598","0.596"
"Jackson, Luke","ME","9","4.76","2.77","6.31","13.84","0.217","-0.293","0.612","0.179"
"Jonas, Tom","PA","9","0.22","10.57","1.34","12.13","-0.945","1.702","-0.657","0.033"
"Kelly, Jake","ES","9","-0.28","5.81","0.38","5.91","-1.071","0.485","-0.903","-0.496"
"Kennedy, Matthew","CA","9","5.43","2.26","9.48","17.17","0.387","-0.422","1.422","0.462"
"Larkey, Nick","NM","9","10.53","2.26","0.87","13.66","1.692","-0.422","-0.779","0.164"
"Lloyd, Jake","SY","9","1.57","10.56","2.69","14.82","-0.598","1.698","-0.313","0.262"
"Lobb, Rory","FR","9","8.67","3.72","2.86","15.24","1.215","-0.050","-0.270","0.298"
"Macdonald, Connor","HW","9","3.65","0.71","1.90","6.26","-0.068","-0.819","-0.514","-0.467"
"Madgen, Jack","CW","9","0.70","3.90","0.74","5.34","-0.821","-0.002","-0.812","-0.545"
"Mahony, Jack","NM","9","3.37","1.02","2.23","6.61","-0.140","-0.739","-0.431","-0.437"
"Marshall, Rowan","SK","9","7.55","3.35","7.08","17.97","0.929","-0.144","0.808","0.531"
"Martin, Nic","ES","9","6.39","2.61","3.68","12.68","0.632","-0.332","-0.059","0.080"
"McCartin, Paddy","SY","9","0.56","8.52","0.83","9.90","-0.856","1.176","-0.789","-0.156"
"McDonald, Tom","ME","9","7.54","2.81","1.48","11.83","0.926","-0.281","-0.622","0.008"
"McHenry, Ned","AD","9","4.07","1.13","2.47","7.67","0.041","-0.711","-0.370","-0.347"
"McInerney, Oscar","BL","9","7.52","1.56","8.30","17.38","0.922","-0.602","1.122","0.480"
"Mihocek, Brody","CW","9","9.40","0.61","1.57","11.59","1.402","-0.844","-0.598","-0.013"
"Mitchell, Tom","HW","9","5.27","3.39","8.73","17.40","0.347","-0.134","1.232","0.482"
"Morrison, Harry","HW","9","3.78","4.23","3.53","11.54","-0.033","0.082","-0.099","-0.017"
"Nash, Conor","HW","9","3.43","2.41","5.59","11.44","-0.124","-0.383","0.430","-0.026"
"Neal-Bullen, Alex","ME","9","4.69","3.03","5.76","13.47","0.198","-0.226","0.471","0.148"
"Pearce, Alex","FR","9","0.16","6.89","0.60","7.65","-0.959","0.761","-0.846","-0.348"
"Pendlebury, Scott","CW","9","2.86","6.12","5.77","14.75","-0.269","0.564","0.476","0.257"
"Pickett, Kysaiah","ME","9","5.72","1.35","3.28","10.35","0.463","-0.655","-0.163","-0.118"
"Powell, Wil","GC","9","1.70","7.01","2.32","11.03","-0.567","0.791","-0.406","-0.061"
"Redden, Jack","WC","9","2.45","3.12","4.58","10.15","-0.374","-0.203","0.171","-0.135"
"Rivers, Trent","ME","9","1.09","5.26","2.01","8.35","-0.723","0.343","-0.487","-0.289"
"Rowbottom, James","SY","9","3.54","3.10","8.50","15.14","-0.095","-0.208","1.172","0.290"
"Saad, Adam","CA","9","2.44","6.99","4.03","13.46","-0.376","0.787","0.030","0.147"
"Schultz, Lachie","FR","9","7.24","1.88","2.82","11.94","0.850","-0.519","-0.280","0.017"
"Scrimshaw, Jack","HW","9","1.49","7.13","1.58","10.20","-0.620","0.823","-0.596","-0.131"
"Shiel, Dylan","ES","9","4.00","1.31","7.92","13.24","0.022","-0.664","1.025","0.127"
"Silvagni, Jack","CA","9","5.90","1.38","3.47","10.76","0.508","-0.646","-0.112","-0.083"
"Simpkin, Jy","NM","9","4.74","1.72","6.84","13.30","0.211","-0.561","0.749","0.133"
"Smith, Bailey","WB","9","6.94","3.61","10.87","21.41","0.772","-0.078","1.777","0.824"
"Smith, Brodie","AD","9","2.87","6.82","3.84","13.53","-0.267","0.742","-0.019","0.152"
"Sparrow, Tom","ME","9","2.91","3.36","8.71","14.98","-0.256","-0.142","1.226","0.276"
"Steele, Jack","SK","9","3.90","3.59","9.55","17.04","-0.003","-0.083","1.440","0.451"
"Stewart, Tom","GE","9","1.11","13.83","2.83","17.77","-0.715","2.534","-0.278","0.514"
"Switkowski, Sam","FR","9","6.60","1.08","6.21","13.89","0.688","-0.724","0.586","0.183"
"Taranto, Tim","GW","9","5.80","2.81","7.73","16.33","0.481","-0.283","0.975","0.391"
"Walker, Josh","NM","9","0.56","7.53","0.39","8.48","-0.857","0.925","-0.900","-0.277"
"Walsh, Sam","CA","9","3.58","3.42","7.18","14.18","-0.085","-0.127","0.836","0.208"
"Walters, Michael","FR","9","5.44","1.34","3.33","10.11","0.391","-0.658","-0.149","-0.139"
"Wanganeen-Milera, Nasiah","SK","9","0.96","3.26","2.06","6.28","-0.755","-0.166","-0.474","-0.465"
"Warner, Chad","SY","9","5.96","2.21","8.26","16.43","0.522","-0.435","1.112","0.400"
"Waterman, Jake","WC","9","4.68","1.44","1.04","7.15","0.195","-0.633","-0.735","-0.391"
"Webster, Jimmy","SK","9","0.66","7.73","0.91","9.30","-0.831","0.976","-0.768","-0.208"
"Weller, Lachie","GC","9","2.86","8.25","3.68","14.79","-0.269","1.107","-0.059","0.260"
"Whitfield, Lachie","GW","9","3.37","5.07","4.79","13.23","-0.138","0.295","0.224","0.127"
"Williams, Bailey","WB","9","1.86","4.73","2.51","9.10","-0.525","0.208","-0.358","-0.225"
"Wines, Ollie","PA","9","5.05","2.81","9.83","17.68","0.290","-0.283","1.511","0.506"
"Worpel, James","HW","9","3.24","2.36","4.80","10.40","-0.171","-0.398","0.226","-0.114"
"Zurhaar, Cameron","NM","9","8.85","1.42","3.11","13.38","1.262","-0.637","-0.205","0.140"
"Bews, Jed","GE","8","0.95","2.88","1.82","5.65","-0.726","-0.172","-0.478","-0.459"
"Bonner, Riley","PA","8","0.86","6.32","1.90","9.08","-0.752","0.817","-0.454","-0.129"
"Butler, Dan","SK","8","4.14","0.82","2.79","7.75","0.191","-0.764","-0.198","-0.257"
"Butts, Jordon","AD","8","0.11","5.69","0.26","6.07","-0.967","0.637","-0.925","-0.418"
"Chapman, Heath","FR","8","1.00","6.79","1.91","9.71","-0.711","0.952","-0.451","-0.070"
"Cutler, Tom","ES","8","3.17","5.16","2.42","10.75","-0.090","0.483","-0.303","0.030"
"Dangerfield, Patrick","GE","8","4.11","2.84","9.53","16.48","0.181","-0.183","1.740","0.580"
"Davies, Alex","GC","8","2.01","1.33","2.88","6.23","-0.421","-0.616","-0.173","-0.403"
"Duggan, Liam","WC","8","2.30","4.49","1.80","8.59","-0.339","0.292","-0.484","-0.177"
"Durham, Sam","ES","8","1.56","2.38","1.78","5.72","-0.553","-0.315","-0.487","-0.452"
"Duryea, Taylor","WB","8","1.16","4.47","1.75","7.37","-0.668","0.284","-0.498","-0.294"
"Edwards, Harry","WC","8","0.15","4.94","0.39","5.48","-0.957","0.420","-0.888","-0.475"
"Finlayson, Jeremy","PA","8","6.85","2.02","2.65","11.52","0.968","-0.420","-0.237","0.104"
"Foley, Luke","WC","8","1.19","3.84","1.56","6.59","-0.659","0.104","-0.550","-0.368"
"Gibcus, Josh","RI","8","0.94","8.53","0.83","10.29","-0.731","1.452","-0.763","-0.014"
"Ginnivan, Jack","CW","8","9.33","1.45","2.49","13.27","1.683","-0.582","-0.285","0.272"
"Hewett, George","CA","8","3.85","1.46","12.14","17.46","0.108","-0.580","2.491","0.673"
